timestamp,resource,value,hostname
2026-05-05T08:33:17Z,cpu_utilization_pct,86.38,prod-web-srv-01
2026-05-05T08:34:17Z,cpu_utilization_pct,91.36,prod-web-srv-01
2026-05-05T08:35:17Z,cpu_utilization_pct,48.94,prod-web-srv-01
2026-05-05T08:36:17Z,cpu_utilization_pct,46.22,prod-web-srv-01
2026-05-05T08:37:17Z,cpu_utilization_pct,49.42,prod-web-srv-01
2026-05-05T08:38:17Z,cpu_utilization_pct,46.17,prod-web-srv-01
2026-05-05T08:39:17Z,cpu_utilization_pct,71.94,prod-web-srv-01
2026-05-05T08:40:17Z,cpu_utilization_pct,82.39,prod-web-srv-01
2026-05-05T08:41:17Z,cpu_utilization_pct,85.22,prod-web-srv-01
2026-05-05T08:42:17Z,cpu_utilization_pct,87.45,prod-web-srv-01
2026-05-05T08:43:17Z,cpu_utilization_pct,94.67,prod-web-srv-01
2026-05-05T08:44:17Z,cpu_utilization_pct,51.63,prod-web-srv-01
2026-05-05T08:45:17Z,cpu_utilization_pct,49.42,prod-web-srv-01
2026-05-05T08:46:17Z,cpu_utilization_pct,47.76,prod-web-srv-01
2026-05-05T08:47:17Z,cpu_utilization_pct,43.16,prod-web-srv-01
2026-05-05T08:48:17Z,cpu_utilization_pct,51.75,prod-web-srv-01
2026-05-05T08:49:17Z,cpu_utilization_pct,78.23,prod-web-srv-01
2026-05-05T08:50:17Z,cpu_utilization_pct,74.38,prod-web-srv-01
2026-05-05T08:51:17Z,cpu_utilization_pct,87.72,prod-web-srv-01
2026-05-05T08:52:17Z,cpu_utilization_pct,87.32,prod-web-srv-01
2026-05-05T08:53:17Z,cpu_utilization_pct,93.41,prod-web-srv-01
2026-05-05T08:54:17Z,cpu_utilization_pct,47.99,prod-web-srv-01
2026-05-05T08:55:17Z,cpu_utilization_pct,48.22,prod-web-srv-01
2026-05-05T08:56:17Z,cpu_utilization_pct,48.19,prod-web-srv-01
2026-05-05T08:57:17Z,cpu_utilization_pct,46.97,prod-web-srv-01
2026-05-05T08:58:17Z,cpu_utilization_pct,49.14,prod-web-srv-01
2026-05-05T08:59:17Z,cpu_utilization_pct,45.4,prod-web-srv-01
2026-05-05T09:00:17Z,cpu_utilization_pct,51.39,prod-web-srv-01
2026-05-05T09:01:17Z,cpu_utilization_pct,46.88,prod-web-srv-01
2026-05-05T09:02:17Z,cpu_utilization_pct,75.79,prod-web-srv-01
2026-05-05T09:03:17Z,cpu_utilization_pct,77.62,prod-web-srv-01
2026-05-05T09:04:17Z,cpu_utilization_pct,82.4,prod-web-srv-01
2026-05-05T09:05:17Z,cpu_utilization_pct,89.82,prod-web-srv-01
2026-05-05T09:06:17Z,cpu_utilization_pct,91.75,prod-web-srv-01
2026-05-05T09:07:17Z,cpu_utilization_pct,48.3,prod-web-srv-01
2026-05-05T09:08:17Z,cpu_utilization_pct,49.27,prod-web-srv-01
2026-05-05T09:09:17Z,cpu_utilization_pct,45.96,prod-web-srv-01
2026-05-05T09:10:17Z,cpu_utilization_pct,48.45,prod-web-srv-01
2026-05-05T09:11:17Z,cpu_utilization_pct,45.66,prod-web-srv-01
2026-05-05T09:12:17Z,cpu_utilization_pct,47.37,prod-web-srv-01
2026-05-05T09:13:17Z,cpu_utilization_pct,46.83,prod-web-srv-01
2026-05-05T09:14:17Z,cpu_utilization_pct,46.68,prod-web-srv-01
2026-05-05T09:15:17Z,cpu_utilization_pct,72.2,prod-web-srv-01
2026-05-05T09:16:17Z,cpu_utilization_pct,82.38,prod-web-srv-01
2026-05-05T09:17:17Z,cpu_utilization_pct,82.0,prod-web-srv-01
2026-05-05T09:18:17Z,cpu_utilization_pct,86.19,prod-web-srv-01
2026-05-05T09:19:17Z,cpu_utilization_pct,92.09,prod-web-srv-01
2026-05-05T09:20:17Z,cpu_utilization_pct,48.98,prod-web-srv-01
2026-05-05T09:21:17Z,cpu_utilization_pct,47.15,prod-web-srv-01
2026-05-05T09:22:17Z,cpu_utilization_pct,52.2,prod-web-srv-01
2026-05-05T09:23:17Z,cpu_utilization_pct,47.23,prod-web-srv-01
2026-05-05T09:24:17Z,cpu_utilization_pct,45.3,prod-web-srv-01
2026-05-05T09:25:17Z,cpu_utilization_pct,74.68,prod-web-srv-01
2026-05-05T09:26:17Z,cpu_utilization_pct,73.98,prod-web-srv-01
2026-05-05T09:27:17Z,cpu_utilization_pct,84.34,prod-web-srv-01
2026-05-05T09:28:17Z,cpu_utilization_pct,83.27,prod-web-srv-01
2026-05-05T09:29:17Z,cpu_utilization_pct,90.24,prod-web-srv-01
2026-05-05T09:30:17Z,cpu_utilization_pct,47.03,prod-web-srv-01
2026-05-05T09:31:17Z,cpu_utilization_pct,45.47,prod-web-srv-01
2026-05-05T09:32:17Z,cpu_utilization_pct,51.31,prod-web-srv-01
2026-05-05T09:33:17Z,cpu_utilization_pct,45.09,prod-web-srv-01
2026-05-05T09:34:17Z,cpu_utilization_pct,50.42,prod-web-srv-01
2026-05-05T09:35:17Z,cpu_utilization_pct,49.7,prod-web-srv-01
2026-05-05T09:36:17Z,cpu_utilization_pct,73.72,prod-web-srv-01
2026-05-05T09:37:17Z,cpu_utilization_pct,79.17,prod-web-srv-01
2026-05-05T09:38:17Z,cpu_utilization_pct,82.02,prod-web-srv-01
2026-05-05T09:39:17Z,cpu_utilization_pct,87.15,prod-web-srv-01
2026-05-05T09:40:17Z,cpu_utilization_pct,90.25,prod-web-srv-01
2026-05-05T09:41:17Z,cpu_utilization_pct,47.95,prod-web-srv-01
2026-05-05T09:42:17Z,cpu_utilization_pct,46.17,prod-web-srv-01
2026-05-05T09:43:17Z,cpu_utilization_pct,45.16,prod-web-srv-01
2026-05-05T09:44:17Z,cpu_utilization_pct,46.24,prod-web-srv-01
2026-05-05T09:45:17Z,cpu_utilization_pct,47.44,prod-web-srv-01
2026-05-05T09:46:17Z,cpu_utilization_pct,47.92,prod-web-srv-01
2026-05-05T09:47:17Z,cpu_utilization_pct,76.34,prod-web-srv-01
2026-05-05T09:48:17Z,cpu_utilization_pct,78.38,prod-web-srv-01
2026-05-05T09:49:17Z,cpu_utilization_pct,79.47,prod-web-srv-01
2026-05-05T09:50:17Z,cpu_utilization_pct,87.52,prod-web-srv-01
2026-05-05T09:51:17Z,cpu_utilization_pct,91.77,prod-web-srv-01
2026-05-05T09:52:17Z,cpu_utilization_pct,45.14,prod-web-srv-01
2026-05-05T09:53:17Z,cpu_utilization_pct,47.45,prod-web-srv-01
2026-05-05T09:54:17Z,cpu_utilization_pct,49.59,prod-web-srv-01
2026-05-05T09:55:17Z,cpu_utilization_pct,46.74,prod-web-srv-01
2026-05-05T09:56:17Z,cpu_utilization_pct,48.5,prod-web-srv-01
2026-05-05T09:57:17Z,cpu_utilization_pct,72.36,prod-web-srv-01
2026-05-05T09:58:17Z,cpu_utilization_pct,79.99,prod-web-srv-01
2026-05-05T09:59:17Z,cpu_utilization_pct,84.97,prod-web-srv-01
2026-05-05T10:00:17Z,cpu_utilization_pct,87.56,prod-web-srv-01
2026-05-05T10:01:17Z,cpu_utilization_pct,87.36,prod-web-srv-01
2026-05-05T10:02:17Z,cpu_utilization_pct,48.56,prod-web-srv-01
2026-05-05T10:03:17Z,cpu_utilization_pct,46.77,prod-web-srv-01
2026-05-05T10:04:17Z,cpu_utilization_pct,45.24,prod-web-srv-01
2026-05-05T10:05:17Z,cpu_utilization_pct,46.57,prod-web-srv-01
2026-05-05T10:06:17Z,cpu_utilization_pct,45.91,prod-web-srv-01
2026-05-05T10:07:17Z,cpu_utilization_pct,48.43,prod-web-srv-01
2026-05-05T10:08:17Z,cpu_utilization_pct,47.65,prod-web-srv-01
2026-05-05T10:09:17Z,cpu_utilization_pct,44.95,prod-web-srv-01
2026-05-05T10:10:17Z,cpu_utilization_pct,46.38,prod-web-srv-01
2026-05-05T10:11:17Z,cpu_utilization_pct,46.33,prod-web-srv-01
2026-05-05T10:12:17Z,cpu_utilization_pct,74.52,prod-web-srv-01
2026-05-05T10:13:17Z,cpu_utilization_pct,77.44,prod-web-srv-01
2026-05-05T10:14:17Z,cpu_utilization_pct,79.73,prod-web-srv-01
2026-05-05T10:15:17Z,cpu_utilization_pct,85.52,prod-web-srv-01
2026-05-05T10:16:17Z,cpu_utilization_pct,91.12,prod-web-srv-01
2026-05-05T10:17:17Z,cpu_utilization_pct,51.25,prod-web-srv-01
2026-05-05T10:18:17Z,cpu_utilization_pct,46.87,prod-web-srv-01
2026-05-05T10:19:17Z,cpu_utilization_pct,45.95,prod-web-srv-01
2026-05-05T10:20:17Z,cpu_utilization_pct,45.67,prod-web-srv-01
2026-05-05T10:21:17Z,cpu_utilization_pct,47.09,prod-web-srv-01
2026-05-05T10:22:17Z,cpu_utilization_pct,76.29,prod-web-srv-01
2026-05-05T10:23:17Z,cpu_utilization_pct,78.65,prod-web-srv-01
2026-05-05T10:24:17Z,cpu_utilization_pct,84.79,prod-web-srv-01
2026-05-05T10:25:17Z,cpu_utilization_pct,88.5,prod-web-srv-01
2026-05-05T10:26:17Z,cpu_utilization_pct,90.92,prod-web-srv-01
2026-05-05T10:27:17Z,cpu_utilization_pct,49.13,prod-web-srv-01
2026-05-05T10:28:17Z,cpu_utilization_pct,49.27,prod-web-srv-01
2026-05-05T10:29:17Z,cpu_utilization_pct,46.7,prod-web-srv-01
2026-05-05T10:30:17Z,cpu_utilization_pct,46.8,prod-web-srv-01
2026-05-05T10:31:17Z,cpu_utilization_pct,46.41,prod-web-srv-01
2026-05-05T10:32:17Z,cpu_utilization_pct,50.82,prod-web-srv-01
2026-05-05T10:33:17Z,cpu_utilization_pct,49.27,prod-web-srv-01
2026-05-05T10:34:17Z,cpu_utilization_pct,51.16,prod-web-srv-01
2026-05-05T10:35:17Z,cpu_utilization_pct,76.6,prod-web-srv-01
2026-05-05T10:36:17Z,cpu_utilization_pct,80.92,prod-web-srv-01
2026-05-05T10:37:17Z,cpu_utilization_pct,82.54,prod-web-srv-01
2026-05-05T10:38:17Z,cpu_utilization_pct,84.04,prod-web-srv-01
2026-05-05T10:39:17Z,cpu_utilization_pct,91.58,prod-web-srv-01
2026-05-05T10:40:17Z,cpu_utilization_pct,45.15,prod-web-srv-01
2026-05-05T10:41:17Z,cpu_utilization_pct,47.44,prod-web-srv-01
2026-05-05T10:42:17Z,cpu_utilization_pct,45.44,prod-web-srv-01
2026-05-05T10:43:17Z,cpu_utilization_pct,44.02,prod-web-srv-01
2026-05-05T10:44:17Z,cpu_utilization_pct,50.44,prod-web-srv-01
2026-05-05T10:45:17Z,cpu_utilization_pct,46.06,prod-web-srv-01
2026-05-05T10:46:17Z,cpu_utilization_pct,46.58,prod-web-srv-01
2026-05-05T10:47:17Z,cpu_utilization_pct,46.87,prod-web-srv-01
2026-05-05T10:48:17Z,cpu_utilization_pct,46.92,prod-web-srv-01
2026-05-05T10:49:17Z,cpu_utilization_pct,43.73,prod-web-srv-01
2026-05-05T10:50:17Z,cpu_utilization_pct,47.62,prod-web-srv-01
2026-05-05T10:51:17Z,cpu_utilization_pct,73.71,prod-web-srv-01
2026-05-05T10:52:17Z,cpu_utilization_pct,80.02,prod-web-srv-01
2026-05-05T10:53:17Z,cpu_utilization_pct,84.46,prod-web-srv-01
2026-05-05T10:54:17Z,cpu_utilization_pct,85.37,prod-web-srv-01
2026-05-05T10:55:17Z,cpu_utilization_pct,87.04,prod-web-srv-01
2026-05-05T10:56:17Z,cpu_utilization_pct,45.57,prod-web-srv-01
2026-05-05T10:57:17Z,cpu_utilization_pct,43.48,prod-web-srv-01
2026-05-05T10:58:17Z,cpu_utilization_pct,46.47,prod-web-srv-01
2026-05-05T10:59:17Z,cpu_utilization_pct,47.62,prod-web-srv-01
2026-05-05T11:00:17Z,cpu_utilization_pct,46.66,prod-web-srv-01
2026-05-05T11:01:17Z,cpu_utilization_pct,46.65,prod-web-srv-01
2026-05-05T11:02:17Z,cpu_utilization_pct,43.05,prod-web-srv-01
2026-05-05T11:03:17Z,cpu_utilization_pct,45.27,prod-web-srv-01
2026-05-05T11:04:17Z,cpu_utilization_pct,44.39,prod-web-srv-01
2026-05-05T11:05:17Z,cpu_utilization_pct,46.17,prod-web-srv-01
2026-05-05T11:06:17Z,cpu_utilization_pct,46.18,prod-web-srv-01
2026-05-05T11:07:17Z,cpu_utilization_pct,46.19,prod-web-srv-01
2026-05-05T11:08:17Z,cpu_utilization_pct,44.36,prod-web-srv-01
2026-05-05T11:09:17Z,cpu_utilization_pct,48.33,prod-web-srv-01
2026-05-05T11:10:17Z,cpu_utilization_pct,48.55,prod-web-srv-01
2026-05-05T11:11:17Z,cpu_utilization_pct,75.09,prod-web-srv-01
2026-05-05T11:12:17Z,cpu_utilization_pct,78.51,prod-web-srv-01
2026-05-05T11:13:17Z,cpu_utilization_pct,83.84,prod-web-srv-01
2026-05-05T11:14:17Z,cpu_utilization_pct,88.18,prod-web-srv-01
2026-05-05T11:15:17Z,cpu_utilization_pct,91.5,prod-web-srv-01
2026-05-05T11:16:17Z,cpu_utilization_pct,48.92,prod-web-srv-01
2026-05-05T11:17:17Z,cpu_utilization_pct,46.45,prod-web-srv-01
2026-05-05T11:18:17Z,cpu_utilization_pct,44.26,prod-web-srv-01
2026-05-05T11:19:17Z,cpu_utilization_pct,45.8,prod-web-srv-01
2026-05-05T11:20:17Z,cpu_utilization_pct,44.78,prod-web-srv-01
2026-05-05T11:21:17Z,cpu_utilization_pct,45.14,prod-web-srv-01
2026-05-05T11:22:17Z,cpu_utilization_pct,46.7,prod-web-srv-01
2026-05-05T11:23:17Z,cpu_utilization_pct,47.17,prod-web-srv-01
2026-05-05T11:24:17Z,cpu_utilization_pct,74.92,prod-web-srv-01
2026-05-05T11:25:17Z,cpu_utilization_pct,81.55,prod-web-srv-01
2026-05-05T11:26:17Z,cpu_utilization_pct,84.9,prod-web-srv-01
2026-05-05T11:27:17Z,cpu_utilization_pct,86.95,prod-web-srv-01
2026-05-05T11:28:17Z,cpu_utilization_pct,93.67,prod-web-srv-01
2026-05-05T11:29:17Z,cpu_utilization_pct,43.14,prod-web-srv-01
2026-05-05T11:30:17Z,cpu_utilization_pct,47.91,prod-web-srv-01
2026-05-05T11:31:17Z,cpu_utilization_pct,41.61,prod-web-srv-01
2026-05-05T11:32:17Z,cpu_utilization_pct,48.87,prod-web-srv-01
2026-05-05T11:33:17Z,cpu_utilization_pct,44.9,prod-web-srv-01
2026-05-05T11:34:17Z,cpu_utilization_pct,45.86,prod-web-srv-01
2026-05-05T11:35:17Z,cpu_utilization_pct,45.19,prod-web-srv-01
2026-05-05T11:36:17Z,cpu_utilization_pct,46.51,prod-web-srv-01
2026-05-05T11:37:17Z,cpu_utilization_pct,46.57,prod-web-srv-01
2026-05-05T11:38:17Z,cpu_utilization_pct,46.24,prod-web-srv-01
2026-05-05T11:39:17Z,cpu_utilization_pct,44.71,prod-web-srv-01
2026-05-05T11:40:17Z,cpu_utilization_pct,40.74,prod-web-srv-01
2026-05-05T11:41:17Z,cpu_utilization_pct,73.16,prod-web-srv-01
2026-05-05T11:42:17Z,cpu_utilization_pct,78.33,prod-web-srv-01
2026-05-05T11:43:17Z,cpu_utilization_pct,80.79,prod-web-srv-01
2026-05-05T11:44:17Z,cpu_utilization_pct,87.26,prod-web-srv-01
2026-05-05T11:45:17Z,cpu_utilization_pct,91.21,prod-web-srv-01
2026-05-05T11:46:17Z,cpu_utilization_pct,45.84,prod-web-srv-01
2026-05-05T11:47:17Z,cpu_utilization_pct,47.66,prod-web-srv-01
2026-05-05T11:48:17Z,cpu_utilization_pct,44.1,prod-web-srv-01
2026-05-05T11:49:17Z,cpu_utilization_pct,46.7,prod-web-srv-01
2026-05-05T11:50:17Z,cpu_utilization_pct,46.19,prod-web-srv-01
2026-05-05T11:51:17Z,cpu_utilization_pct,47.13,prod-web-srv-01
2026-05-05T11:52:17Z,cpu_utilization_pct,45.66,prod-web-srv-01
2026-05-05T11:53:17Z,cpu_utilization_pct,74.67,prod-web-srv-01
2026-05-05T11:54:17Z,cpu_utilization_pct,79.6,prod-web-srv-01
2026-05-05T11:55:17Z,cpu_utilization_pct,85.91,prod-web-srv-01
2026-05-05T11:56:17Z,cpu_utilization_pct,87.12,prod-web-srv-01
2026-05-05T11:57:17Z,cpu_utilization_pct,90.19,prod-web-srv-01
2026-05-05T11:58:17Z,cpu_utilization_pct,46.0,prod-web-srv-01
2026-05-05T11:59:17Z,cpu_utilization_pct,42.61,prod-web-srv-01
2026-05-05T12:00:17Z,cpu_utilization_pct,43.84,prod-web-srv-01
2026-05-05T12:01:17Z,cpu_utilization_pct,44.83,prod-web-srv-01
2026-05-05T12:02:17Z,cpu_utilization_pct,73.47,prod-web-srv-01
2026-05-05T12:03:17Z,cpu_utilization_pct,79.5,prod-web-srv-01
2026-05-05T12:04:17Z,cpu_utilization_pct,82.3,prod-web-srv-01
2026-05-05T12:05:17Z,cpu_utilization_pct,86.17,prod-web-srv-01
2026-05-05T12:06:17Z,cpu_utilization_pct,87.87,prod-web-srv-01
2026-05-05T12:07:17Z,cpu_utilization_pct,44.56,prod-web-srv-01
2026-05-05T12:08:17Z,cpu_utilization_pct,49.96,prod-web-srv-01
2026-05-05T12:09:17Z,cpu_utilization_pct,43.94,prod-web-srv-01
2026-05-05T12:10:17Z,cpu_utilization_pct,45.38,prod-web-srv-01
2026-05-05T12:11:17Z,cpu_utilization_pct,45.41,prod-web-srv-01
2026-05-05T12:12:17Z,cpu_utilization_pct,74.76,prod-web-srv-01
2026-05-05T12:13:17Z,cpu_utilization_pct,80.99,prod-web-srv-01
2026-05-05T12:14:17Z,cpu_utilization_pct,83.66,prod-web-srv-01
2026-05-05T12:15:17Z,cpu_utilization_pct,89.22,prod-web-srv-01
2026-05-05T12:16:17Z,cpu_utilization_pct,90.67,prod-web-srv-01
2026-05-05T12:17:17Z,cpu_utilization_pct,45.11,prod-web-srv-01
2026-05-05T12:18:17Z,cpu_utilization_pct,43.45,prod-web-srv-01
2026-05-05T12:19:17Z,cpu_utilization_pct,42.74,prod-web-srv-01
2026-05-05T12:20:17Z,cpu_utilization_pct,42.88,prod-web-srv-01
2026-05-05T12:21:17Z,cpu_utilization_pct,75.1,prod-web-srv-01
2026-05-05T12:22:17Z,cpu_utilization_pct,76.96,prod-web-srv-01
2026-05-05T12:23:17Z,cpu_utilization_pct,79.83,prod-web-srv-01
2026-05-05T12:24:17Z,cpu_utilization_pct,85.05,prod-web-srv-01
2026-05-05T12:25:17Z,cpu_utilization_pct,88.54,prod-web-srv-01
2026-05-05T12:26:17Z,cpu_utilization_pct,47.6,prod-web-srv-01
2026-05-05T12:27:17Z,cpu_utilization_pct,44.63,prod-web-srv-01
2026-05-05T12:28:17Z,cpu_utilization_pct,45.93,prod-web-srv-01
2026-05-05T12:29:17Z,cpu_utilization_pct,41.5,prod-web-srv-01
2026-05-05T12:30:17Z,cpu_utilization_pct,44.9,prod-web-srv-01
2026-05-05T12:31:17Z,cpu_utilization_pct,41.43,prod-web-srv-01
2026-05-05T12:32:17Z,cpu_utilization_pct,46.36,prod-web-srv-01
2026-05-05T12:33:17Z,cpu_utilization_pct,44.88,prod-web-srv-01
2026-05-05T12:34:17Z,cpu_utilization_pct,44.69,prod-web-srv-01
2026-05-05T12:35:17Z,cpu_utilization_pct,43.73,prod-web-srv-01
2026-05-05T12:36:17Z,cpu_utilization_pct,42.53,prod-web-srv-01
2026-05-05T12:37:17Z,cpu_utilization_pct,44.97,prod-web-srv-01
2026-05-05T12:38:17Z,cpu_utilization_pct,44.67,prod-web-srv-01
2026-05-05T12:39:17Z,cpu_utilization_pct,45.59,prod-web-srv-01
2026-05-05T12:40:17Z,cpu_utilization_pct,42.66,prod-web-srv-01
2026-05-05T12:41:17Z,cpu_utilization_pct,42.01,prod-web-srv-01
2026-05-05T12:42:17Z,cpu_utilization_pct,46.87,prod-web-srv-01
2026-05-05T12:43:17Z,cpu_utilization_pct,40.79,prod-web-srv-01
2026-05-05T12:44:17Z,cpu_utilization_pct,44.8,prod-web-srv-01
2026-05-05T12:45:17Z,cpu_utilization_pct,44.75,prod-web-srv-01
2026-05-05T12:46:17Z,cpu_utilization_pct,43.5,prod-web-srv-01
2026-05-05T12:47:17Z,cpu_utilization_pct,45.4,prod-web-srv-01
2026-05-05T12:48:17Z,cpu_utilization_pct,39.54,prod-web-srv-01
2026-05-05T12:49:17Z,cpu_utilization_pct,45.83,prod-web-srv-01
2026-05-05T12:50:17Z,cpu_utilization_pct,43.64,prod-web-srv-01
2026-05-05T12:51:17Z,cpu_utilization_pct,42.8,prod-web-srv-01
2026-05-05T12:52:17Z,cpu_utilization_pct,47.56,prod-web-srv-01
2026-05-05T12:53:17Z,cpu_utilization_pct,43.82,prod-web-srv-01
2026-05-05T12:54:17Z,cpu_utilization_pct,45.27,prod-web-srv-01
2026-05-05T12:55:17Z,cpu_utilization_pct,46.25,prod-web-srv-01
2026-05-05T12:56:17Z,cpu_utilization_pct,41.76,prod-web-srv-01
2026-05-05T12:57:17Z,cpu_utilization_pct,43.75,prod-web-srv-01
2026-05-05T12:58:17Z,cpu_utilization_pct,42.41,prod-web-srv-01
2026-05-05T12:59:17Z,cpu_utilization_pct,75.39,prod-web-srv-01
2026-05-05T13:00:17Z,cpu_utilization_pct,78.82,prod-web-srv-01
2026-05-05T13:01:17Z,cpu_utilization_pct,82.79,prod-web-srv-01
2026-05-05T13:02:17Z,cpu_utilization_pct,86.63,prod-web-srv-01
2026-05-05T13:03:17Z,cpu_utilization_pct,91.46,prod-web-srv-01
2026-05-05T13:04:17Z,cpu_utilization_pct,43.65,prod-web-srv-01
2026-05-05T13:05:17Z,cpu_utilization_pct,45.13,prod-web-srv-01
2026-05-05T13:06:17Z,cpu_utilization_pct,46.02,prod-web-srv-01
2026-05-05T13:07:17Z,cpu_utilization_pct,44.74,prod-web-srv-01
2026-05-05T13:08:17Z,cpu_utilization_pct,73.08,prod-web-srv-01
2026-05-05T13:09:17Z,cpu_utilization_pct,78.88,prod-web-srv-01
2026-05-05T13:10:17Z,cpu_utilization_pct,78.24,prod-web-srv-01
2026-05-05T13:11:17Z,cpu_utilization_pct,88.16,prod-web-srv-01
2026-05-05T13:12:17Z,cpu_utilization_pct,89.29,prod-web-srv-01
2026-05-05T13:13:17Z,cpu_utilization_pct,41.36,prod-web-srv-01
2026-05-05T13:14:17Z,cpu_utilization_pct,38.47,prod-web-srv-01
2026-05-05T13:15:17Z,cpu_utilization_pct,45.47,prod-web-srv-01
2026-05-05T13:16:17Z,cpu_utilization_pct,47.02,prod-web-srv-01
2026-05-05T13:17:17Z,cpu_utilization_pct,40.0,prod-web-srv-01
2026-05-05T13:18:17Z,cpu_utilization_pct,44.25,prod-web-srv-01
2026-05-05T13:19:17Z,cpu_utilization_pct,44.87,prod-web-srv-01
2026-05-05T13:20:17Z,cpu_utilization_pct,45.05,prod-web-srv-01
2026-05-05T13:21:17Z,cpu_utilization_pct,45.09,prod-web-srv-01
2026-05-05T13:22:17Z,cpu_utilization_pct,44.02,prod-web-srv-01
2026-05-05T13:23:17Z,cpu_utilization_pct,42.07,prod-web-srv-01
2026-05-05T13:24:17Z,cpu_utilization_pct,74.39,prod-web-srv-01
2026-05-05T13:25:17Z,cpu_utilization_pct,77.9,prod-web-srv-01
2026-05-05T13:26:17Z,cpu_utilization_pct,84.05,prod-web-srv-01
2026-05-05T13:27:17Z,cpu_utilization_pct,88.19,prod-web-srv-01
2026-05-05T13:28:17Z,cpu_utilization_pct,92.79,prod-web-srv-01
2026-05-05T13:29:17Z,cpu_utilization_pct,42.93,prod-web-srv-01
2026-05-05T13:30:17Z,cpu_utilization_pct,41.97,prod-web-srv-01
2026-05-05T13:31:17Z,cpu_utilization_pct,43.04,prod-web-srv-01
2026-05-05T13:32:17Z,cpu_utilization_pct,42.1,prod-web-srv-01
2026-05-05T13:33:17Z,cpu_utilization_pct,42.76,prod-web-srv-01
2026-05-05T13:34:17Z,cpu_utilization_pct,41.53,prod-web-srv-01
2026-05-05T13:35:17Z,cpu_utilization_pct,42.18,prod-web-srv-01
2026-05-05T13:36:17Z,cpu_utilization_pct,41.78,prod-web-srv-01
2026-05-05T13:37:17Z,cpu_utilization_pct,40.94,prod-web-srv-01
2026-05-05T13:38:17Z,cpu_utilization_pct,43.2,prod-web-srv-01
2026-05-05T13:39:17Z,cpu_utilization_pct,44.44,prod-web-srv-01
2026-05-05T13:40:17Z,cpu_utilization_pct,43.39,prod-web-srv-01
2026-05-05T13:41:17Z,cpu_utilization_pct,43.41,prod-web-srv-01
2026-05-05T13:42:17Z,cpu_utilization_pct,43.14,prod-web-srv-01
2026-05-05T13:43:17Z,cpu_utilization_pct,41.91,prod-web-srv-01
2026-05-05T13:44:17Z,cpu_utilization_pct,71.54,prod-web-srv-01
2026-05-05T13:45:17Z,cpu_utilization_pct,83.09,prod-web-srv-01
2026-05-05T13:46:17Z,cpu_utilization_pct,82.16,prod-web-srv-01
2026-05-05T13:47:17Z,cpu_utilization_pct,88.89,prod-web-srv-01
2026-05-05T13:48:17Z,cpu_utilization_pct,92.69,prod-web-srv-01
2026-05-05T13:49:17Z,cpu_utilization_pct,43.53,prod-web-srv-01
2026-05-05T13:50:17Z,cpu_utilization_pct,41.91,prod-web-srv-01
2026-05-05T13:51:17Z,cpu_utilization_pct,44.44,prod-web-srv-01
2026-05-05T13:52:17Z,cpu_utilization_pct,44.31,prod-web-srv-01
2026-05-05T13:53:17Z,cpu_utilization_pct,42.44,prod-web-srv-01
2026-05-05T13:54:17Z,cpu_utilization_pct,41.83,prod-web-srv-01
2026-05-05T13:55:17Z,cpu_utilization_pct,41.76,prod-web-srv-01
2026-05-05T13:56:17Z,cpu_utilization_pct,39.15,prod-web-srv-01
2026-05-05T13:57:17Z,cpu_utilization_pct,40.3,prod-web-srv-01
2026-05-05T13:58:17Z,cpu_utilization_pct,75.52,prod-web-srv-01
2026-05-05T13:59:17Z,cpu_utilization_pct,78.83,prod-web-srv-01
2026-05-05T14:00:17Z,cpu_utilization_pct,82.06,prod-web-srv-01
2026-05-05T14:01:17Z,cpu_utilization_pct,91.1,prod-web-srv-01
2026-05-05T14:02:17Z,cpu_utilization_pct,91.22,prod-web-srv-01
2026-05-05T14:03:17Z,cpu_utilization_pct,42.45,prod-web-srv-01
2026-05-05T14:04:17Z,cpu_utilization_pct,45.18,prod-web-srv-01
2026-05-05T14:05:17Z,cpu_utilization_pct,43.47,prod-web-srv-01
2026-05-05T14:06:17Z,cpu_utilization_pct,42.8,prod-web-srv-01
2026-05-05T14:07:17Z,cpu_utilization_pct,43.83,prod-web-srv-01
2026-05-05T14:08:17Z,cpu_utilization_pct,39.97,prod-web-srv-01
2026-05-05T14:09:17Z,cpu_utilization_pct,44.31,prod-web-srv-01
2026-05-05T14:10:17Z,cpu_utilization_pct,44.07,prod-web-srv-01
2026-05-05T14:11:17Z,cpu_utilization_pct,73.88,prod-web-srv-01
2026-05-05T14:12:17Z,cpu_utilization_pct,78.09,prod-web-srv-01
2026-05-05T14:13:17Z,cpu_utilization_pct,80.35,prod-web-srv-01
2026-05-05T14:14:17Z,cpu_utilization_pct,84.66,prod-web-srv-01
2026-05-05T14:15:17Z,cpu_utilization_pct,90.26,prod-web-srv-01
2026-05-05T14:16:17Z,cpu_utilization_pct,41.19,prod-web-srv-01
2026-05-05T14:17:17Z,cpu_utilization_pct,39.67,prod-web-srv-01
2026-05-05T14:18:17Z,cpu_utilization_pct,43.25,prod-web-srv-01
2026-05-05T14:19:17Z,cpu_utilization_pct,43.1,prod-web-srv-01
2026-05-05T14:20:17Z,cpu_utilization_pct,40.96,prod-web-srv-01
2026-05-05T14:21:17Z,cpu_utilization_pct,44.78,prod-web-srv-01
