timestamp,resource,value,hostname
2026-03-01T05:49:00Z,cpu_utilization_pct,55.86,prod-web-srv-01
2026-03-01T05:50:00Z,cpu_utilization_pct,56.22,prod-web-srv-01
2026-03-01T05:51:00Z,cpu_utilization_pct,61.71,prod-web-srv-01
2026-03-01T05:52:00Z,cpu_utilization_pct,60.59,prod-web-srv-01
2026-03-01T05:53:00Z,cpu_utilization_pct,57.64,prod-web-srv-01
2026-03-01T05:54:00Z,cpu_utilization_pct,61.03,prod-web-srv-01
2026-03-01T05:55:00Z,cpu_utilization_pct,61.16,prod-web-srv-01
2026-03-01T05:56:00Z,cpu_utilization_pct,63.74,prod-web-srv-01
2026-03-01T05:57:00Z,cpu_utilization_pct,58.85,prod-web-srv-01
2026-03-01T05:58:00Z,cpu_utilization_pct,56.9,prod-web-srv-01
2026-03-01T05:59:00Z,cpu_utilization_pct,59.69,prod-web-srv-01
2026-03-01T06:00:00Z,cpu_utilization_pct,61.69,prod-web-srv-01
2026-03-01T06:01:00Z,cpu_utilization_pct,62.09,prod-web-srv-01
2026-03-01T06:02:00Z,cpu_utilization_pct,59.48,prod-web-srv-01
2026-03-01T06:03:00Z,cpu_utilization_pct,63.65,prod-web-srv-01
2026-03-01T06:04:00Z,cpu_utilization_pct,59.58,prod-web-srv-01
2026-03-01T06:05:00Z,cpu_utilization_pct,59.58,prod-web-srv-01
2026-03-01T06:06:00Z,cpu_utilization_pct,59.39,prod-web-srv-01
2026-03-01T06:07:00Z,cpu_utilization_pct,56.53,prod-web-srv-01
2026-03-01T06:08:00Z,cpu_utilization_pct,59.15,prod-web-srv-01
2026-03-01T06:09:00Z,cpu_utilization_pct,59.21,prod-web-srv-01
2026-03-01T06:10:00Z,cpu_utilization_pct,59.5,prod-web-srv-01
2026-03-01T06:11:00Z,cpu_utilization_pct,58.42,prod-web-srv-01
2026-03-01T06:12:00Z,cpu_utilization_pct,61.74,prod-web-srv-01
2026-03-01T06:13:00Z,cpu_utilization_pct,59.37,prod-web-srv-01
2026-03-01T06:14:00Z,cpu_utilization_pct,58.17,prod-web-srv-01
2026-03-01T06:15:00Z,cpu_utilization_pct,60.55,prod-web-srv-01
2026-03-01T06:16:00Z,cpu_utilization_pct,57.86,prod-web-srv-01
2026-03-01T06:17:00Z,cpu_utilization_pct,61.22,prod-web-srv-01
2026-03-01T06:18:00Z,cpu_utilization_pct,60.01,prod-web-srv-01
2026-03-01T06:19:00Z,cpu_utilization_pct,59.83,prod-web-srv-01
2026-03-01T06:20:00Z,cpu_utilization_pct,60.51,prod-web-srv-01
2026-03-01T06:21:00Z,cpu_utilization_pct,57.95,prod-web-srv-01
2026-03-01T06:22:00Z,cpu_utilization_pct,56.81,prod-web-srv-01
2026-03-01T06:23:00Z,cpu_utilization_pct,58.58,prod-web-srv-01
2026-03-01T06:24:00Z,cpu_utilization_pct,59.39,prod-web-srv-01
2026-03-01T06:25:00Z,cpu_utilization_pct,59.4,prod-web-srv-01
2026-03-01T06:26:00Z,cpu_utilization_pct,58.8,prod-web-srv-01
2026-03-01T06:27:00Z,cpu_utilization_pct,58.32,prod-web-srv-01
2026-03-01T06:28:00Z,cpu_utilization_pct,58.95,prod-web-srv-01
2026-03-01T06:29:00Z,cpu_utilization_pct,59.67,prod-web-srv-01
2026-03-01T06:30:00Z,cpu_utilization_pct,62.34,prod-web-srv-01
2026-03-01T06:31:00Z,cpu_utilization_pct,58.99,prod-web-srv-01
2026-03-01T06:32:00Z,cpu_utilization_pct,60.81,prod-web-srv-01
2026-03-01T06:33:00Z,cpu_utilization_pct,57.92,prod-web-srv-01
2026-03-01T06:34:00Z,cpu_utilization_pct,64.73,prod-web-srv-01
2026-03-01T06:35:00Z,cpu_utilization_pct,62.64,prod-web-srv-01
2026-03-01T06:36:00Z,cpu_utilization_pct,58.7,prod-web-srv-01
2026-03-01T06:37:00Z,cpu_utilization_pct,62.57,prod-web-srv-01
2026-03-01T06:38:00Z,cpu_utilization_pct,59.65,prod-web-srv-01
2026-03-01T06:39:00Z,cpu_utilization_pct,62.06,prod-web-srv-01
2026-03-01T06:40:00Z,cpu_utilization_pct,59.62,prod-web-srv-01
2026-03-01T06:41:00Z,cpu_utilization_pct,60.57,prod-web-srv-01
2026-03-01T06:42:00Z,cpu_utilization_pct,59.78,prod-web-srv-01
2026-03-01T06:43:00Z,cpu_utilization_pct,57.73,prod-web-srv-01
2026-03-01T06:44:00Z,cpu_utilization_pct,56.3,prod-web-srv-01
2026-03-01T06:45:00Z,cpu_utilization_pct,60.95,prod-web-srv-01
2026-03-01T06:46:00Z,cpu_utilization_pct,63.81,prod-web-srv-01
2026-03-01T06:47:00Z,cpu_utilization_pct,56.07,prod-web-srv-01
2026-03-01T06:48:00Z,cpu_utilization_pct,60.31,prod-web-srv-01
2026-03-01T06:49:00Z,cpu_utilization_pct,58.92,prod-web-srv-01
2026-03-01T06:50:00Z,cpu_utilization_pct,55.42,prod-web-srv-01
2026-03-01T06:51:00Z,cpu_utilization_pct,56.83,prod-web-srv-01
2026-03-01T06:52:00Z,cpu_utilization_pct,58.55,prod-web-srv-01
2026-03-01T06:53:00Z,cpu_utilization_pct,60.66,prod-web-srv-01
2026-03-01T06:54:00Z,cpu_utilization_pct,60.83,prod-web-srv-01
2026-03-01T06:55:00Z,cpu_utilization_pct,59.02,prod-web-srv-01
2026-03-01T06:56:00Z,cpu_utilization_pct,55.21,prod-web-srv-01
2026-03-01T06:57:00Z,cpu_utilization_pct,59.74,prod-web-srv-01
2026-03-01T06:58:00Z,cpu_utilization_pct,60.62,prod-web-srv-01
2026-03-01T06:59:00Z,cpu_utilization_pct,60.44,prod-web-srv-01
2026-03-01T07:00:00Z,cpu_utilization_pct,58.67,prod-web-srv-01
2026-03-01T07:01:00Z,cpu_utilization_pct,63.83,prod-web-srv-01
2026-03-01T07:02:00Z,cpu_utilization_pct,59.81,prod-web-srv-01
2026-03-01T07:03:00Z,cpu_utilization_pct,61.48,prod-web-srv-01
2026-03-01T07:04:00Z,cpu_utilization_pct,60.26,prod-web-srv-01
2026-03-01T07:05:00Z,cpu_utilization_pct,54.93,prod-web-srv-01
2026-03-01T07:06:00Z,cpu_utilization_pct,56.63,prod-web-srv-01
2026-03-01T07:07:00Z,cpu_utilization_pct,59.23,prod-web-srv-01
2026-03-01T07:08:00Z,cpu_utilization_pct,59.76,prod-web-srv-01
2026-03-01T07:09:00Z,cpu_utilization_pct,58.07,prod-web-srv-01
2026-03-01T07:10:00Z,cpu_utilization_pct,58.6,prod-web-srv-01
2026-03-01T07:11:00Z,cpu_utilization_pct,57.44,prod-web-srv-01
2026-03-01T07:12:00Z,cpu_utilization_pct,60.43,prod-web-srv-01
2026-03-01T07:13:00Z,cpu_utilization_pct,62.94,prod-web-srv-01
2026-03-01T07:14:00Z,cpu_utilization_pct,59.47,prod-web-srv-01
2026-03-01T07:15:00Z,cpu_utilization_pct,59.79,prod-web-srv-01
2026-03-01T07:16:00Z,cpu_utilization_pct,62.08,prod-web-srv-01
2026-03-01T07:17:00Z,cpu_utilization_pct,59.29,prod-web-srv-01
2026-03-01T07:18:00Z,cpu_utilization_pct,55.89,prod-web-srv-01
2026-03-01T07:19:00Z,cpu_utilization_pct,56.61,prod-web-srv-01
2026-03-01T07:20:00Z,cpu_utilization_pct,60.17,prod-web-srv-01
2026-03-01T07:21:00Z,cpu_utilization_pct,57.66,prod-web-srv-01
2026-03-01T07:22:00Z,cpu_utilization_pct,60.52,prod-web-srv-01
2026-03-01T07:23:00Z,cpu_utilization_pct,62.71,prod-web-srv-01
2026-03-01T07:24:00Z,cpu_utilization_pct,63.8,prod-web-srv-01
2026-03-01T07:25:00Z,cpu_utilization_pct,64.09,prod-web-srv-01
2026-03-01T07:26:00Z,cpu_utilization_pct,57.3,prod-web-srv-01
2026-03-01T07:27:00Z,cpu_utilization_pct,56.35,prod-web-srv-01
2026-03-01T07:28:00Z,cpu_utilization_pct,58.33,prod-web-srv-01
2026-03-01T07:29:00Z,cpu_utilization_pct,60.18,prod-web-srv-01
2026-03-01T07:30:00Z,cpu_utilization_pct,59.41,prod-web-srv-01
2026-03-01T07:31:00Z,cpu_utilization_pct,57.49,prod-web-srv-01
2026-03-01T07:32:00Z,cpu_utilization_pct,57.64,prod-web-srv-01
2026-03-01T07:33:00Z,cpu_utilization_pct,58.16,prod-web-srv-01
2026-03-01T07:34:00Z,cpu_utilization_pct,56.9,prod-web-srv-01
2026-03-01T07:35:00Z,cpu_utilization_pct,55.9,prod-web-srv-01
2026-03-01T07:36:00Z,cpu_utilization_pct,57.55,prod-web-srv-01
2026-03-01T07:37:00Z,cpu_utilization_pct,56.21,prod-web-srv-01
2026-03-01T07:38:00Z,cpu_utilization_pct,57.67,prod-web-srv-01
2026-03-01T07:39:00Z,cpu_utilization_pct,57.42,prod-web-srv-01
2026-03-01T07:40:00Z,cpu_utilization_pct,60.95,prod-web-srv-01
2026-03-01T07:41:00Z,cpu_utilization_pct,57.15,prod-web-srv-01
2026-03-01T07:42:00Z,cpu_utilization_pct,61.83,prod-web-srv-01
2026-03-01T07:43:00Z,cpu_utilization_pct,57.01,prod-web-srv-01
2026-03-01T07:44:00Z,cpu_utilization_pct,58.76,prod-web-srv-01
2026-03-01T07:45:00Z,cpu_utilization_pct,58.06,prod-web-srv-01
2026-03-01T07:46:00Z,cpu_utilization_pct,56.28,prod-web-srv-01
2026-03-01T07:47:00Z,cpu_utilization_pct,59.77,prod-web-srv-01
2026-03-01T07:48:00Z,cpu_utilization_pct,55.33,prod-web-srv-01
2026-03-01T07:49:00Z,cpu_utilization_pct,54.89,prod-web-srv-01
2026-03-01T07:50:00Z,cpu_utilization_pct,58.44,prod-web-srv-01
2026-03-01T07:51:00Z,cpu_utilization_pct,55.31,prod-web-srv-01
2026-03-01T07:52:00Z,cpu_utilization_pct,58.0,prod-web-srv-01
2026-03-01T07:53:00Z,cpu_utilization_pct,62.03,prod-web-srv-01
2026-03-01T07:54:00Z,cpu_utilization_pct,56.27,prod-web-srv-01
2026-03-01T07:55:00Z,cpu_utilization_pct,57.27,prod-web-srv-01
2026-03-01T07:56:00Z,cpu_utilization_pct,58.57,prod-web-srv-01
2026-03-01T07:57:00Z,cpu_utilization_pct,57.18,prod-web-srv-01
2026-03-01T07:58:00Z,cpu_utilization_pct,56.27,prod-web-srv-01
2026-03-01T07:59:00Z,cpu_utilization_pct,55.28,prod-web-srv-01
2026-03-01T08:00:00Z,cpu_utilization_pct,55.76,prod-web-srv-01
2026-03-01T08:01:00Z,cpu_utilization_pct,55.46,prod-web-srv-01
2026-03-01T08:02:00Z,cpu_utilization_pct,59.33,prod-web-srv-01
2026-03-01T08:03:00Z,cpu_utilization_pct,62.18,prod-web-srv-01
2026-03-01T08:04:00Z,cpu_utilization_pct,59.61,prod-web-srv-01
2026-03-01T08:05:00Z,cpu_utilization_pct,54.03,prod-web-srv-01
2026-03-01T08:06:00Z,cpu_utilization_pct,54.92,prod-web-srv-01
2026-03-01T08:07:00Z,cpu_utilization_pct,57.26,prod-web-srv-01
2026-03-01T08:08:00Z,cpu_utilization_pct,58.47,prod-web-srv-01
2026-03-01T08:09:00Z,cpu_utilization_pct,57.79,prod-web-srv-01
2026-03-01T08:10:00Z,cpu_utilization_pct,58.33,prod-web-srv-01
2026-03-01T08:11:00Z,cpu_utilization_pct,58.88,prod-web-srv-01
2026-03-01T08:12:00Z,cpu_utilization_pct,58.62,prod-web-srv-01
2026-03-01T08:13:00Z,cpu_utilization_pct,58.01,prod-web-srv-01
2026-03-01T08:14:00Z,cpu_utilization_pct,59.49,prod-web-srv-01
2026-03-01T08:15:00Z,cpu_utilization_pct,56.02,prod-web-srv-01
2026-03-01T08:16:00Z,cpu_utilization_pct,57.48,prod-web-srv-01
2026-03-01T08:17:00Z,cpu_utilization_pct,57.01,prod-web-srv-01
2026-03-01T08:18:00Z,cpu_utilization_pct,58.35,prod-web-srv-01
2026-03-01T08:19:00Z,cpu_utilization_pct,55.72,prod-web-srv-01
2026-03-01T08:20:00Z,cpu_utilization_pct,58.9,prod-web-srv-01
2026-03-01T08:21:00Z,cpu_utilization_pct,56.13,prod-web-srv-01
2026-03-01T08:22:00Z,cpu_utilization_pct,59.29,prod-web-srv-01
2026-03-01T08:23:00Z,cpu_utilization_pct,56.41,prod-web-srv-01
2026-03-01T08:24:00Z,cpu_utilization_pct,55.44,prod-web-srv-01
2026-03-01T08:25:00Z,cpu_utilization_pct,59.02,prod-web-srv-01
2026-03-01T08:26:00Z,cpu_utilization_pct,53.06,prod-web-srv-01
2026-03-01T08:27:00Z,cpu_utilization_pct,55.93,prod-web-srv-01
2026-03-01T08:28:00Z,cpu_utilization_pct,56.47,prod-web-srv-01
2026-03-01T08:29:00Z,cpu_utilization_pct,57.43,prod-web-srv-01
2026-03-01T08:30:00Z,cpu_utilization_pct,58.21,prod-web-srv-01
2026-03-01T08:31:00Z,cpu_utilization_pct,57.85,prod-web-srv-01
2026-03-01T08:32:00Z,cpu_utilization_pct,51.33,prod-web-srv-01
2026-03-01T08:33:00Z,cpu_utilization_pct,55.04,prod-web-srv-01
2026-03-01T08:34:00Z,cpu_utilization_pct,56.5,prod-web-srv-01
2026-03-01T08:35:00Z,cpu_utilization_pct,55.05,prod-web-srv-01
2026-03-01T08:36:00Z,cpu_utilization_pct,55.65,prod-web-srv-01
2026-03-01T08:37:00Z,cpu_utilization_pct,57.38,prod-web-srv-01
2026-03-01T08:38:00Z,cpu_utilization_pct,54.8,prod-web-srv-01
2026-03-01T08:39:00Z,cpu_utilization_pct,53.11,prod-web-srv-01
2026-03-01T08:40:00Z,cpu_utilization_pct,56.06,prod-web-srv-01
2026-03-01T08:41:00Z,cpu_utilization_pct,55.24,prod-web-srv-01
2026-03-01T08:42:00Z,cpu_utilization_pct,52.27,prod-web-srv-01
2026-03-01T08:43:00Z,cpu_utilization_pct,55.27,prod-web-srv-01
2026-03-01T08:44:00Z,cpu_utilization_pct,56.31,prod-web-srv-01
2026-03-01T08:45:00Z,cpu_utilization_pct,52.31,prod-web-srv-01
2026-03-01T08:46:00Z,cpu_utilization_pct,55.68,prod-web-srv-01
2026-03-01T08:47:00Z,cpu_utilization_pct,53.93,prod-web-srv-01
2026-03-01T08:48:00Z,cpu_utilization_pct,54.85,prod-web-srv-01
2026-03-01T08:49:00Z,cpu_utilization_pct,53.85,prod-web-srv-01
2026-03-01T08:50:00Z,cpu_utilization_pct,52.58,prod-web-srv-01
2026-03-01T08:51:00Z,cpu_utilization_pct,56.01,prod-web-srv-01
2026-03-01T08:52:00Z,cpu_utilization_pct,56.19,prod-web-srv-01
2026-03-01T08:53:00Z,cpu_utilization_pct,53.49,prod-web-srv-01
2026-03-01T08:54:00Z,cpu_utilization_pct,53.89,prod-web-srv-01
2026-03-01T08:55:00Z,cpu_utilization_pct,52.38,prod-web-srv-01
2026-03-01T08:56:00Z,cpu_utilization_pct,50.82,prod-web-srv-01
2026-03-01T08:57:00Z,cpu_utilization_pct,55.72,prod-web-srv-01
2026-03-01T08:58:00Z,cpu_utilization_pct,55.2,prod-web-srv-01
2026-03-01T08:59:00Z,cpu_utilization_pct,55.49,prod-web-srv-01
2026-03-01T09:00:00Z,cpu_utilization_pct,57.15,prod-web-srv-01
2026-03-01T09:01:00Z,cpu_utilization_pct,56.28,prod-web-srv-01
2026-03-01T09:02:00Z,cpu_utilization_pct,54.64,prod-web-srv-01
2026-03-01T09:03:00Z,cpu_utilization_pct,52.67,prod-web-srv-01
2026-03-01T09:04:00Z,cpu_utilization_pct,53.69,prod-web-srv-01
2026-03-01T09:05:00Z,cpu_utilization_pct,54.8,prod-web-srv-01
2026-03-01T09:06:00Z,cpu_utilization_pct,54.87,prod-web-srv-01
2026-03-01T09:07:00Z,cpu_utilization_pct,55.08,prod-web-srv-01
2026-03-01T09:08:00Z,cpu_utilization_pct,53.8,prod-web-srv-01
2026-03-01T09:09:00Z,cpu_utilization_pct,53.61,prod-web-srv-01
2026-03-01T09:10:00Z,cpu_utilization_pct,54.49,prod-web-srv-01
2026-03-01T09:11:00Z,cpu_utilization_pct,55.51,prod-web-srv-01
2026-03-01T09:12:00Z,cpu_utilization_pct,53.29,prod-web-srv-01
2026-03-01T09:13:00Z,cpu_utilization_pct,55.02,prod-web-srv-01
2026-03-01T09:14:00Z,cpu_utilization_pct,52.29,prod-web-srv-01
2026-03-01T09:15:00Z,cpu_utilization_pct,51.64,prod-web-srv-01
2026-03-01T09:16:00Z,cpu_utilization_pct,56.36,prod-web-srv-01
2026-03-01T09:17:00Z,cpu_utilization_pct,51.16,prod-web-srv-01
2026-03-01T09:18:00Z,cpu_utilization_pct,54.4,prod-web-srv-01
2026-03-01T09:19:00Z,cpu_utilization_pct,54.01,prod-web-srv-01
2026-03-01T09:20:00Z,cpu_utilization_pct,55.22,prod-web-srv-01
2026-03-01T09:21:00Z,cpu_utilization_pct,54.35,prod-web-srv-01
2026-03-01T09:22:00Z,cpu_utilization_pct,50.91,prod-web-srv-01
2026-03-01T09:23:00Z,cpu_utilization_pct,52.29,prod-web-srv-01
2026-03-01T09:24:00Z,cpu_utilization_pct,49.3,prod-web-srv-01
2026-03-01T09:25:00Z,cpu_utilization_pct,52.04,prod-web-srv-01
2026-03-01T09:26:00Z,cpu_utilization_pct,50.94,prod-web-srv-01
2026-03-01T09:27:00Z,cpu_utilization_pct,53.3,prod-web-srv-01
2026-03-01T09:28:00Z,cpu_utilization_pct,51.93,prod-web-srv-01
2026-03-01T09:29:00Z,cpu_utilization_pct,51.89,prod-web-srv-01
2026-03-01T09:30:00Z,cpu_utilization_pct,52.81,prod-web-srv-01
2026-03-01T09:31:00Z,cpu_utilization_pct,55.44,prod-web-srv-01
2026-03-01T09:32:00Z,cpu_utilization_pct,52.61,prod-web-srv-01
2026-03-01T09:33:00Z,cpu_utilization_pct,53.45,prod-web-srv-01
2026-03-01T09:34:00Z,cpu_utilization_pct,49.95,prod-web-srv-01
2026-03-01T09:35:00Z,cpu_utilization_pct,50.7,prod-web-srv-01
2026-03-01T09:36:00Z,cpu_utilization_pct,53.46,prod-web-srv-01
2026-03-01T09:37:00Z,cpu_utilization_pct,52.73,prod-web-srv-01
2026-03-01T09:38:00Z,cpu_utilization_pct,49.96,prod-web-srv-01
2026-03-01T09:39:00Z,cpu_utilization_pct,52.01,prod-web-srv-01
2026-03-01T09:40:00Z,cpu_utilization_pct,49.51,prod-web-srv-01
2026-03-01T09:41:00Z,cpu_utilization_pct,49.28,prod-web-srv-01
2026-03-01T09:42:00Z,cpu_utilization_pct,48.72,prod-web-srv-01
2026-03-01T09:43:00Z,cpu_utilization_pct,53.32,prod-web-srv-01
2026-03-01T09:44:00Z,cpu_utilization_pct,53.37,prod-web-srv-01
2026-03-01T09:45:00Z,cpu_utilization_pct,50.28,prod-web-srv-01
2026-03-01T09:46:00Z,cpu_utilization_pct,53.97,prod-web-srv-01
2026-03-01T09:47:00Z,cpu_utilization_pct,50.83,prod-web-srv-01
2026-03-01T09:48:00Z,cpu_utilization_pct,51.91,prod-web-srv-01
2026-03-01T09:49:00Z,cpu_utilization_pct,48.63,prod-web-srv-01
2026-03-01T09:50:00Z,cpu_utilization_pct,49.95,prod-web-srv-01
2026-03-01T09:51:00Z,cpu_utilization_pct,45.51,prod-web-srv-01
2026-03-01T09:52:00Z,cpu_utilization_pct,50.0,prod-web-srv-01
2026-03-01T09:53:00Z,cpu_utilization_pct,51.41,prod-web-srv-01
2026-03-01T09:54:00Z,cpu_utilization_pct,49.98,prod-web-srv-01
2026-03-01T09:55:00Z,cpu_utilization_pct,49.16,prod-web-srv-01
2026-03-01T09:56:00Z,cpu_utilization_pct,50.04,prod-web-srv-01
2026-03-01T09:57:00Z,cpu_utilization_pct,51.3,prod-web-srv-01
2026-03-01T09:58:00Z,cpu_utilization_pct,49.91,prod-web-srv-01
2026-03-01T09:59:00Z,cpu_utilization_pct,46.37,prod-web-srv-01
2026-03-01T10:00:00Z,cpu_utilization_pct,50.2,prod-web-srv-01
2026-03-01T10:01:00Z,cpu_utilization_pct,52.31,prod-web-srv-01
2026-03-01T10:02:00Z,cpu_utilization_pct,50.34,prod-web-srv-01
2026-03-01T10:03:00Z,cpu_utilization_pct,48.0,prod-web-srv-01
2026-03-01T10:04:00Z,cpu_utilization_pct,51.54,prod-web-srv-01
2026-03-01T10:05:00Z,cpu_utilization_pct,48.6,prod-web-srv-01
2026-03-01T10:06:00Z,cpu_utilization_pct,49.36,prod-web-srv-01
2026-03-01T10:07:00Z,cpu_utilization_pct,50.21,prod-web-srv-01
2026-03-01T10:08:00Z,cpu_utilization_pct,51.37,prod-web-srv-01
2026-03-01T10:09:00Z,cpu_utilization_pct,51.57,prod-web-srv-01
2026-03-01T10:10:00Z,cpu_utilization_pct,51.42,prod-web-srv-01
2026-03-01T10:11:00Z,cpu_utilization_pct,47.69,prod-web-srv-01
2026-03-01T10:12:00Z,cpu_utilization_pct,49.85,prod-web-srv-01
2026-03-01T10:13:00Z,cpu_utilization_pct,46.79,prod-web-srv-01
2026-03-01T10:14:00Z,cpu_utilization_pct,52.99,prod-web-srv-01
2026-03-01T10:15:00Z,cpu_utilization_pct,48.65,prod-web-srv-01
2026-03-01T10:16:00Z,cpu_utilization_pct,49.13,prod-web-srv-01
2026-03-01T10:17:00Z,cpu_utilization_pct,51.98,prod-web-srv-01
2026-03-01T10:18:00Z,cpu_utilization_pct,48.22,prod-web-srv-01
2026-03-01T10:19:00Z,cpu_utilization_pct,51.58,prod-web-srv-01
2026-03-01T10:20:00Z,cpu_utilization_pct,47.42,prod-web-srv-01
2026-03-01T10:21:00Z,cpu_utilization_pct,48.56,prod-web-srv-01
2026-03-01T10:22:00Z,cpu_utilization_pct,48.86,prod-web-srv-01
2026-03-01T10:23:00Z,cpu_utilization_pct,46.95,prod-web-srv-01
2026-03-01T10:24:00Z,cpu_utilization_pct,46.78,prod-web-srv-01
2026-03-01T10:25:00Z,cpu_utilization_pct,44.76,prod-web-srv-01
2026-03-01T10:26:00Z,cpu_utilization_pct,49.9,prod-web-srv-01
2026-03-01T10:27:00Z,cpu_utilization_pct,51.91,prod-web-srv-01
2026-03-01T10:28:00Z,cpu_utilization_pct,49.08,prod-web-srv-01
2026-03-01T10:29:00Z,cpu_utilization_pct,50.12,prod-web-srv-01
2026-03-01T10:30:00Z,cpu_utilization_pct,46.17,prod-web-srv-01
2026-03-01T10:31:00Z,cpu_utilization_pct,49.94,prod-web-srv-01
2026-03-01T10:32:00Z,cpu_utilization_pct,47.05,prod-web-srv-01
2026-03-01T10:33:00Z,cpu_utilization_pct,48.26,prod-web-srv-01
2026-03-01T10:34:00Z,cpu_utilization_pct,50.59,prod-web-srv-01
2026-03-01T10:35:00Z,cpu_utilization_pct,47.91,prod-web-srv-01
2026-03-01T10:36:00Z,cpu_utilization_pct,52.26,prod-web-srv-01
2026-03-01T10:37:00Z,cpu_utilization_pct,48.61,prod-web-srv-01
2026-03-01T10:38:00Z,cpu_utilization_pct,45.72,prod-web-srv-01
2026-03-01T10:39:00Z,cpu_utilization_pct,48.75,prod-web-srv-01
2026-03-01T10:40:00Z,cpu_utilization_pct,43.58,prod-web-srv-01
2026-03-01T10:41:00Z,cpu_utilization_pct,46.99,prod-web-srv-01
2026-03-01T10:42:00Z,cpu_utilization_pct,46.35,prod-web-srv-01
2026-03-01T10:43:00Z,cpu_utilization_pct,45.82,prod-web-srv-01
2026-03-01T10:44:00Z,cpu_utilization_pct,44.36,prod-web-srv-01
2026-03-01T10:45:00Z,cpu_utilization_pct,47.08,prod-web-srv-01
2026-03-01T10:46:00Z,cpu_utilization_pct,50.12,prod-web-srv-01
2026-03-01T10:47:00Z,cpu_utilization_pct,42.64,prod-web-srv-01
2026-03-01T10:48:00Z,cpu_utilization_pct,44.63,prod-web-srv-01
2026-03-01T10:49:00Z,cpu_utilization_pct,46.8,prod-web-srv-01
2026-03-01T10:50:00Z,cpu_utilization_pct,46.11,prod-web-srv-01
2026-03-01T10:51:00Z,cpu_utilization_pct,44.54,prod-web-srv-01
2026-03-01T10:52:00Z,cpu_utilization_pct,44.83,prod-web-srv-01
2026-03-01T10:53:00Z,cpu_utilization_pct,45.55,prod-web-srv-01
2026-03-01T10:54:00Z,cpu_utilization_pct,46.03,prod-web-srv-01
2026-03-01T10:55:00Z,cpu_utilization_pct,49.36,prod-web-srv-01
2026-03-01T10:56:00Z,cpu_utilization_pct,45.13,prod-web-srv-01
2026-03-01T10:57:00Z,cpu_utilization_pct,45.22,prod-web-srv-01
2026-03-01T10:58:00Z,cpu_utilization_pct,44.04,prod-web-srv-01
2026-03-01T10:59:00Z,cpu_utilization_pct,47.21,prod-web-srv-01
2026-03-01T11:00:00Z,cpu_utilization_pct,44.17,prod-web-srv-01
2026-03-01T11:01:00Z,cpu_utilization_pct,44.77,prod-web-srv-01
2026-03-01T11:02:00Z,cpu_utilization_pct,43.28,prod-web-srv-01
2026-03-01T11:03:00Z,cpu_utilization_pct,45.91,prod-web-srv-01
2026-03-01T11:04:00Z,cpu_utilization_pct,39.4,prod-web-srv-01
2026-03-01T11:05:00Z,cpu_utilization_pct,44.14,prod-web-srv-01
2026-03-01T11:06:00Z,cpu_utilization_pct,47.52,prod-web-srv-01
2026-03-01T11:07:00Z,cpu_utilization_pct,49.26,prod-web-srv-01
2026-03-01T11:08:00Z,cpu_utilization_pct,45.28,prod-web-srv-01
2026-03-01T11:09:00Z,cpu_utilization_pct,44.5,prod-web-srv-01
2026-03-01T11:10:00Z,cpu_utilization_pct,43.1,prod-web-srv-01
2026-03-01T11:11:00Z,cpu_utilization_pct,44.05,prod-web-srv-01
2026-03-01T11:12:00Z,cpu_utilization_pct,43.66,prod-web-srv-01
2026-03-01T11:13:00Z,cpu_utilization_pct,44.61,prod-web-srv-01
2026-03-01T11:14:00Z,cpu_utilization_pct,42.57,prod-web-srv-01
2026-03-01T11:15:00Z,cpu_utilization_pct,44.72,prod-web-srv-01
2026-03-01T11:16:00Z,cpu_utilization_pct,45.58,prod-web-srv-01
2026-03-01T11:17:00Z,cpu_utilization_pct,40.58,prod-web-srv-01
2026-03-01T11:18:00Z,cpu_utilization_pct,45.19,prod-web-srv-01
2026-03-01T11:19:00Z,cpu_utilization_pct,41.58,prod-web-srv-01
2026-03-01T11:20:00Z,cpu_utilization_pct,43.37,prod-web-srv-01
2026-03-01T11:21:00Z,cpu_utilization_pct,40.95,prod-web-srv-01
2026-03-01T11:22:00Z,cpu_utilization_pct,40.33,prod-web-srv-01
2026-03-01T11:23:00Z,cpu_utilization_pct,42.98,prod-web-srv-01
2026-03-01T11:24:00Z,cpu_utilization_pct,43.85,prod-web-srv-01
2026-03-01T11:25:00Z,cpu_utilization_pct,45.09,prod-web-srv-01
2026-03-01T11:26:00Z,cpu_utilization_pct,45.95,prod-web-srv-01
2026-03-01T11:27:00Z,cpu_utilization_pct,40.0,prod-web-srv-01
2026-03-01T11:28:00Z,cpu_utilization_pct,44.0,prod-web-srv-01
2026-03-01T11:29:00Z,cpu_utilization_pct,43.41,prod-web-srv-01
2026-03-01T11:30:00Z,cpu_utilization_pct,43.84,prod-web-srv-01
2026-03-01T11:31:00Z,cpu_utilization_pct,42.28,prod-web-srv-01
2026-03-01T11:32:00Z,cpu_utilization_pct,43.52,prod-web-srv-01
2026-03-01T11:33:00Z,cpu_utilization_pct,38.85,prod-web-srv-01
2026-03-01T11:34:00Z,cpu_utilization_pct,43.06,prod-web-srv-01
2026-03-01T11:35:00Z,cpu_utilization_pct,44.74,prod-web-srv-01
2026-03-01T11:36:00Z,cpu_utilization_pct,43.69,prod-web-srv-01
2026-03-01T11:37:00Z,cpu_utilization_pct,43.23,prod-web-srv-01
