timestamp,resource,value,hostname
2026-05-05T06:10:29Z,cpu_utilization_pct,81.67,prod-web-srv-01
2026-05-05T06:11:29Z,cpu_utilization_pct,90.59,prod-web-srv-01
2026-05-05T06:12:29Z,cpu_utilization_pct,90.49,prod-web-srv-01
2026-05-05T06:13:29Z,cpu_utilization_pct,51.66,prod-web-srv-01
2026-05-05T06:14:29Z,cpu_utilization_pct,52.91,prod-web-srv-01
2026-05-05T06:15:29Z,cpu_utilization_pct,51.73,prod-web-srv-01
2026-05-05T06:16:29Z,cpu_utilization_pct,51.12,prod-web-srv-01
2026-05-05T06:17:29Z,cpu_utilization_pct,54.04,prod-web-srv-01
2026-05-05T06:18:29Z,cpu_utilization_pct,74.23,prod-web-srv-01
2026-05-05T06:19:29Z,cpu_utilization_pct,80.16,prod-web-srv-01
2026-05-05T06:20:29Z,cpu_utilization_pct,78.27,prod-web-srv-01
2026-05-05T06:21:29Z,cpu_utilization_pct,87.37,prod-web-srv-01
2026-05-05T06:22:29Z,cpu_utilization_pct,89.08,prod-web-srv-01
2026-05-05T06:23:29Z,cpu_utilization_pct,50.71,prod-web-srv-01
2026-05-05T06:24:29Z,cpu_utilization_pct,48.67,prod-web-srv-01
2026-05-05T06:25:29Z,cpu_utilization_pct,47.07,prod-web-srv-01
2026-05-05T06:26:29Z,cpu_utilization_pct,51.58,prod-web-srv-01
2026-05-05T06:27:29Z,cpu_utilization_pct,74.89,prod-web-srv-01
2026-05-05T06:28:29Z,cpu_utilization_pct,71.91,prod-web-srv-01
2026-05-05T06:29:29Z,cpu_utilization_pct,82.53,prod-web-srv-01
2026-05-05T06:30:29Z,cpu_utilization_pct,85.79,prod-web-srv-01
2026-05-05T06:31:29Z,cpu_utilization_pct,90.51,prod-web-srv-01
2026-05-05T06:32:29Z,cpu_utilization_pct,49.29,prod-web-srv-01
2026-05-05T06:33:29Z,cpu_utilization_pct,50.95,prod-web-srv-01
2026-05-05T06:34:29Z,cpu_utilization_pct,49.52,prod-web-srv-01
2026-05-05T06:35:29Z,cpu_utilization_pct,50.2,prod-web-srv-01
2026-05-05T06:36:29Z,cpu_utilization_pct,50.29,prod-web-srv-01
2026-05-05T06:37:29Z,cpu_utilization_pct,49.87,prod-web-srv-01
2026-05-05T06:38:29Z,cpu_utilization_pct,74.4,prod-web-srv-01
2026-05-05T06:39:29Z,cpu_utilization_pct,79.98,prod-web-srv-01
2026-05-05T06:40:29Z,cpu_utilization_pct,84.64,prod-web-srv-01
2026-05-05T06:41:29Z,cpu_utilization_pct,84.21,prod-web-srv-01
2026-05-05T06:42:29Z,cpu_utilization_pct,92.86,prod-web-srv-01
2026-05-05T06:43:29Z,cpu_utilization_pct,52.75,prod-web-srv-01
2026-05-05T06:44:29Z,cpu_utilization_pct,46.57,prod-web-srv-01
2026-05-05T06:45:29Z,cpu_utilization_pct,48.0,prod-web-srv-01
2026-05-05T06:46:29Z,cpu_utilization_pct,50.38,prod-web-srv-01
2026-05-05T06:47:29Z,cpu_utilization_pct,53.77,prod-web-srv-01
2026-05-05T06:48:29Z,cpu_utilization_pct,50.24,prod-web-srv-01
2026-05-05T06:49:29Z,cpu_utilization_pct,73.82,prod-web-srv-01
2026-05-05T06:50:29Z,cpu_utilization_pct,78.51,prod-web-srv-01
2026-05-05T06:51:29Z,cpu_utilization_pct,82.69,prod-web-srv-01
2026-05-05T06:52:29Z,cpu_utilization_pct,88.32,prod-web-srv-01
2026-05-05T06:53:29Z,cpu_utilization_pct,89.59,prod-web-srv-01
2026-05-05T06:54:29Z,cpu_utilization_pct,53.1,prod-web-srv-01
2026-05-05T06:55:29Z,cpu_utilization_pct,49.94,prod-web-srv-01
2026-05-05T06:56:29Z,cpu_utilization_pct,48.74,prod-web-srv-01
2026-05-05T06:57:29Z,cpu_utilization_pct,50.71,prod-web-srv-01
2026-05-05T06:58:29Z,cpu_utilization_pct,49.63,prod-web-srv-01
2026-05-05T06:59:29Z,cpu_utilization_pct,48.79,prod-web-srv-01
2026-05-05T07:00:29Z,cpu_utilization_pct,47.08,prod-web-srv-01
2026-05-05T07:01:29Z,cpu_utilization_pct,48.89,prod-web-srv-01
2026-05-05T07:02:29Z,cpu_utilization_pct,52.72,prod-web-srv-01
2026-05-05T07:03:29Z,cpu_utilization_pct,56.06,prod-web-srv-01
2026-05-05T07:04:29Z,cpu_utilization_pct,53.2,prod-web-srv-01
2026-05-05T07:05:29Z,cpu_utilization_pct,48.86,prod-web-srv-01
2026-05-05T07:06:29Z,cpu_utilization_pct,51.6,prod-web-srv-01
2026-05-05T07:07:29Z,cpu_utilization_pct,45.91,prod-web-srv-01
2026-05-05T07:08:29Z,cpu_utilization_pct,51.97,prod-web-srv-01
2026-05-05T07:09:29Z,cpu_utilization_pct,48.75,prod-web-srv-01
2026-05-05T07:10:29Z,cpu_utilization_pct,51.03,prod-web-srv-01
2026-05-05T07:11:29Z,cpu_utilization_pct,51.41,prod-web-srv-01
2026-05-05T07:12:29Z,cpu_utilization_pct,48.84,prod-web-srv-01
2026-05-05T07:13:29Z,cpu_utilization_pct,50.13,prod-web-srv-01
2026-05-05T07:14:29Z,cpu_utilization_pct,73.79,prod-web-srv-01
2026-05-05T07:15:29Z,cpu_utilization_pct,77.65,prod-web-srv-01
2026-05-05T07:16:29Z,cpu_utilization_pct,82.5,prod-web-srv-01
2026-05-05T07:17:29Z,cpu_utilization_pct,87.02,prod-web-srv-01
2026-05-05T07:18:29Z,cpu_utilization_pct,91.52,prod-web-srv-01
2026-05-05T07:19:29Z,cpu_utilization_pct,47.92,prod-web-srv-01
2026-05-05T07:20:29Z,cpu_utilization_pct,49.25,prod-web-srv-01
2026-05-05T07:21:29Z,cpu_utilization_pct,49.34,prod-web-srv-01
2026-05-05T07:22:29Z,cpu_utilization_pct,53.26,prod-web-srv-01
2026-05-05T07:23:29Z,cpu_utilization_pct,72.67,prod-web-srv-01
2026-05-05T07:24:29Z,cpu_utilization_pct,78.28,prod-web-srv-01
2026-05-05T07:25:29Z,cpu_utilization_pct,83.07,prod-web-srv-01
2026-05-05T07:26:29Z,cpu_utilization_pct,85.46,prod-web-srv-01
2026-05-05T07:27:29Z,cpu_utilization_pct,90.77,prod-web-srv-01
2026-05-05T07:28:29Z,cpu_utilization_pct,49.14,prod-web-srv-01
2026-05-05T07:29:29Z,cpu_utilization_pct,48.59,prod-web-srv-01
2026-05-05T07:30:29Z,cpu_utilization_pct,48.27,prod-web-srv-01
2026-05-05T07:31:29Z,cpu_utilization_pct,49.11,prod-web-srv-01
2026-05-05T07:32:29Z,cpu_utilization_pct,48.77,prod-web-srv-01
2026-05-05T07:33:29Z,cpu_utilization_pct,77.71,prod-web-srv-01
2026-05-05T07:34:29Z,cpu_utilization_pct,79.38,prod-web-srv-01
2026-05-05T07:35:29Z,cpu_utilization_pct,82.42,prod-web-srv-01
2026-05-05T07:36:29Z,cpu_utilization_pct,84.22,prod-web-srv-01
2026-05-05T07:37:29Z,cpu_utilization_pct,90.84,prod-web-srv-01
2026-05-05T07:38:29Z,cpu_utilization_pct,46.89,prod-web-srv-01
2026-05-05T07:39:29Z,cpu_utilization_pct,50.57,prod-web-srv-01
2026-05-05T07:40:29Z,cpu_utilization_pct,48.67,prod-web-srv-01
2026-05-05T07:41:29Z,cpu_utilization_pct,47.96,prod-web-srv-01
2026-05-05T07:42:29Z,cpu_utilization_pct,73.56,prod-web-srv-01
2026-05-05T07:43:29Z,cpu_utilization_pct,79.25,prod-web-srv-01
2026-05-05T07:44:29Z,cpu_utilization_pct,82.09,prod-web-srv-01
2026-05-05T07:45:29Z,cpu_utilization_pct,89.27,prod-web-srv-01
2026-05-05T07:46:29Z,cpu_utilization_pct,91.1,prod-web-srv-01
2026-05-05T07:47:29Z,cpu_utilization_pct,49.73,prod-web-srv-01
2026-05-05T07:48:29Z,cpu_utilization_pct,48.01,prod-web-srv-01
2026-05-05T07:49:29Z,cpu_utilization_pct,50.8,prod-web-srv-01
2026-05-05T07:50:29Z,cpu_utilization_pct,48.31,prod-web-srv-01
2026-05-05T07:51:29Z,cpu_utilization_pct,50.9,prod-web-srv-01
2026-05-05T07:52:29Z,cpu_utilization_pct,46.89,prod-web-srv-01
2026-05-05T07:53:29Z,cpu_utilization_pct,73.68,prod-web-srv-01
2026-05-05T07:54:29Z,cpu_utilization_pct,78.91,prod-web-srv-01
2026-05-05T07:55:29Z,cpu_utilization_pct,84.51,prod-web-srv-01
2026-05-05T07:56:29Z,cpu_utilization_pct,85.58,prod-web-srv-01
2026-05-05T07:57:29Z,cpu_utilization_pct,88.77,prod-web-srv-01
2026-05-05T07:58:29Z,cpu_utilization_pct,46.72,prod-web-srv-01
2026-05-05T07:59:29Z,cpu_utilization_pct,50.87,prod-web-srv-01
2026-05-05T08:00:29Z,cpu_utilization_pct,46.63,prod-web-srv-01
2026-05-05T08:01:29Z,cpu_utilization_pct,49.53,prod-web-srv-01
2026-05-05T08:02:29Z,cpu_utilization_pct,52.61,prod-web-srv-01
2026-05-05T08:03:29Z,cpu_utilization_pct,78.32,prod-web-srv-01
2026-05-05T08:04:29Z,cpu_utilization_pct,81.55,prod-web-srv-01
2026-05-05T08:05:29Z,cpu_utilization_pct,80.78,prod-web-srv-01
2026-05-05T08:06:29Z,cpu_utilization_pct,85.62,prod-web-srv-01
2026-05-05T08:07:29Z,cpu_utilization_pct,89.63,prod-web-srv-01
2026-05-05T08:08:29Z,cpu_utilization_pct,50.77,prod-web-srv-01
2026-05-05T08:09:29Z,cpu_utilization_pct,49.91,prod-web-srv-01
2026-05-05T08:10:29Z,cpu_utilization_pct,50.15,prod-web-srv-01
2026-05-05T08:11:29Z,cpu_utilization_pct,52.59,prod-web-srv-01
2026-05-05T08:12:29Z,cpu_utilization_pct,48.14,prod-web-srv-01
2026-05-05T08:13:29Z,cpu_utilization_pct,47.83,prod-web-srv-01
2026-05-05T08:14:29Z,cpu_utilization_pct,52.08,prod-web-srv-01
2026-05-05T08:15:29Z,cpu_utilization_pct,46.23,prod-web-srv-01
2026-05-05T08:16:29Z,cpu_utilization_pct,49.21,prod-web-srv-01
2026-05-05T08:17:29Z,cpu_utilization_pct,46.72,prod-web-srv-01
2026-05-05T08:18:29Z,cpu_utilization_pct,73.96,prod-web-srv-01
2026-05-05T08:19:29Z,cpu_utilization_pct,81.2,prod-web-srv-01
2026-05-05T08:20:29Z,cpu_utilization_pct,82.39,prod-web-srv-01
2026-05-05T08:21:29Z,cpu_utilization_pct,84.3,prod-web-srv-01
2026-05-05T08:22:29Z,cpu_utilization_pct,90.31,prod-web-srv-01
2026-05-05T08:23:29Z,cpu_utilization_pct,49.42,prod-web-srv-01
2026-05-05T08:24:29Z,cpu_utilization_pct,48.08,prod-web-srv-01
2026-05-05T08:25:29Z,cpu_utilization_pct,52.16,prod-web-srv-01
2026-05-05T08:26:29Z,cpu_utilization_pct,49.42,prod-web-srv-01
2026-05-05T08:27:29Z,cpu_utilization_pct,45.84,prod-web-srv-01
2026-05-05T08:28:29Z,cpu_utilization_pct,47.46,prod-web-srv-01
2026-05-05T08:29:29Z,cpu_utilization_pct,75.98,prod-web-srv-01
2026-05-05T08:30:29Z,cpu_utilization_pct,77.44,prod-web-srv-01
2026-05-05T08:31:29Z,cpu_utilization_pct,81.05,prod-web-srv-01
2026-05-05T08:32:29Z,cpu_utilization_pct,84.35,prod-web-srv-01
2026-05-05T08:33:29Z,cpu_utilization_pct,90.34,prod-web-srv-01
2026-05-05T08:34:29Z,cpu_utilization_pct,49.44,prod-web-srv-01
2026-05-05T08:35:29Z,cpu_utilization_pct,48.67,prod-web-srv-01
2026-05-05T08:36:29Z,cpu_utilization_pct,46.86,prod-web-srv-01
2026-05-05T08:37:29Z,cpu_utilization_pct,46.41,prod-web-srv-01
2026-05-05T08:38:29Z,cpu_utilization_pct,44.52,prod-web-srv-01
2026-05-05T08:39:29Z,cpu_utilization_pct,47.73,prod-web-srv-01
2026-05-05T08:40:29Z,cpu_utilization_pct,47.83,prod-web-srv-01
2026-05-05T08:41:29Z,cpu_utilization_pct,76.1,prod-web-srv-01
2026-05-05T08:42:29Z,cpu_utilization_pct,76.83,prod-web-srv-01
2026-05-05T08:43:29Z,cpu_utilization_pct,84.4,prod-web-srv-01
2026-05-05T08:44:29Z,cpu_utilization_pct,86.1,prod-web-srv-01
2026-05-05T08:45:29Z,cpu_utilization_pct,88.05,prod-web-srv-01
2026-05-05T08:46:29Z,cpu_utilization_pct,46.07,prod-web-srv-01
2026-05-05T08:47:29Z,cpu_utilization_pct,49.36,prod-web-srv-01
2026-05-05T08:48:29Z,cpu_utilization_pct,48.06,prod-web-srv-01
2026-05-05T08:49:29Z,cpu_utilization_pct,48.71,prod-web-srv-01
2026-05-05T08:50:29Z,cpu_utilization_pct,50.8,prod-web-srv-01
2026-05-05T08:51:29Z,cpu_utilization_pct,75.82,prod-web-srv-01
2026-05-05T08:52:29Z,cpu_utilization_pct,80.33,prod-web-srv-01
2026-05-05T08:53:29Z,cpu_utilization_pct,85.93,prod-web-srv-01
2026-05-05T08:54:29Z,cpu_utilization_pct,86.61,prod-web-srv-01
2026-05-05T08:55:29Z,cpu_utilization_pct,91.26,prod-web-srv-01
2026-05-05T08:56:29Z,cpu_utilization_pct,49.64,prod-web-srv-01
2026-05-05T08:57:29Z,cpu_utilization_pct,48.35,prod-web-srv-01
2026-05-05T08:58:29Z,cpu_utilization_pct,47.59,prod-web-srv-01
2026-05-05T08:59:29Z,cpu_utilization_pct,48.3,prod-web-srv-01
2026-05-05T09:00:29Z,cpu_utilization_pct,75.0,prod-web-srv-01
2026-05-05T09:01:29Z,cpu_utilization_pct,79.75,prod-web-srv-01
2026-05-05T09:02:29Z,cpu_utilization_pct,77.93,prod-web-srv-01
2026-05-05T09:03:29Z,cpu_utilization_pct,83.57,prod-web-srv-01
2026-05-05T09:04:29Z,cpu_utilization_pct,92.39,prod-web-srv-01
2026-05-05T09:05:29Z,cpu_utilization_pct,46.96,prod-web-srv-01
2026-05-05T09:06:29Z,cpu_utilization_pct,54.14,prod-web-srv-01
2026-05-05T09:07:29Z,cpu_utilization_pct,50.38,prod-web-srv-01
2026-05-05T09:08:29Z,cpu_utilization_pct,46.88,prod-web-srv-01
2026-05-05T09:09:29Z,cpu_utilization_pct,46.45,prod-web-srv-01
2026-05-05T09:10:29Z,cpu_utilization_pct,77.45,prod-web-srv-01
2026-05-05T09:11:29Z,cpu_utilization_pct,79.58,prod-web-srv-01
2026-05-05T09:12:29Z,cpu_utilization_pct,87.51,prod-web-srv-01
2026-05-05T09:13:29Z,cpu_utilization_pct,83.16,prod-web-srv-01
2026-05-05T09:14:29Z,cpu_utilization_pct,88.73,prod-web-srv-01
2026-05-05T09:15:29Z,cpu_utilization_pct,49.0,prod-web-srv-01
2026-05-05T09:16:29Z,cpu_utilization_pct,46.03,prod-web-srv-01
2026-05-05T09:17:29Z,cpu_utilization_pct,53.68,prod-web-srv-01
2026-05-05T09:18:29Z,cpu_utilization_pct,50.64,prod-web-srv-01
2026-05-05T09:19:29Z,cpu_utilization_pct,48.77,prod-web-srv-01
2026-05-05T09:20:29Z,cpu_utilization_pct,48.68,prod-web-srv-01
2026-05-05T09:21:29Z,cpu_utilization_pct,47.97,prod-web-srv-01
2026-05-05T09:22:29Z,cpu_utilization_pct,49.05,prod-web-srv-01
2026-05-05T09:23:29Z,cpu_utilization_pct,52.07,prod-web-srv-01
2026-05-05T09:24:29Z,cpu_utilization_pct,48.27,prod-web-srv-01
2026-05-05T09:25:29Z,cpu_utilization_pct,46.34,prod-web-srv-01
2026-05-05T09:26:29Z,cpu_utilization_pct,73.95,prod-web-srv-01
2026-05-05T09:27:29Z,cpu_utilization_pct,75.15,prod-web-srv-01
2026-05-05T09:28:29Z,cpu_utilization_pct,85.17,prod-web-srv-01
2026-05-05T09:29:29Z,cpu_utilization_pct,87.93,prod-web-srv-01
2026-05-05T09:30:29Z,cpu_utilization_pct,89.33,prod-web-srv-01
2026-05-05T09:31:29Z,cpu_utilization_pct,48.7,prod-web-srv-01
2026-05-05T09:32:29Z,cpu_utilization_pct,47.23,prod-web-srv-01
2026-05-05T09:33:29Z,cpu_utilization_pct,44.71,prod-web-srv-01
2026-05-05T09:34:29Z,cpu_utilization_pct,46.95,prod-web-srv-01
2026-05-05T09:35:29Z,cpu_utilization_pct,47.56,prod-web-srv-01
2026-05-05T09:36:29Z,cpu_utilization_pct,76.06,prod-web-srv-01
2026-05-05T09:37:29Z,cpu_utilization_pct,83.84,prod-web-srv-01
2026-05-05T09:38:29Z,cpu_utilization_pct,81.66,prod-web-srv-01
2026-05-05T09:39:29Z,cpu_utilization_pct,86.06,prod-web-srv-01
2026-05-05T09:40:29Z,cpu_utilization_pct,89.6,prod-web-srv-01
2026-05-05T09:41:29Z,cpu_utilization_pct,48.99,prod-web-srv-01
2026-05-05T09:42:29Z,cpu_utilization_pct,48.41,prod-web-srv-01
2026-05-05T09:43:29Z,cpu_utilization_pct,50.84,prod-web-srv-01
2026-05-05T09:44:29Z,cpu_utilization_pct,45.07,prod-web-srv-01
2026-05-05T09:45:29Z,cpu_utilization_pct,47.32,prod-web-srv-01
2026-05-05T09:46:29Z,cpu_utilization_pct,48.61,prod-web-srv-01
2026-05-05T09:47:29Z,cpu_utilization_pct,50.3,prod-web-srv-01
2026-05-05T09:48:29Z,cpu_utilization_pct,50.16,prod-web-srv-01
2026-05-05T09:49:29Z,cpu_utilization_pct,47.84,prod-web-srv-01
2026-05-05T09:50:29Z,cpu_utilization_pct,47.02,prod-web-srv-01
2026-05-05T09:51:29Z,cpu_utilization_pct,75.81,prod-web-srv-01
2026-05-05T09:52:29Z,cpu_utilization_pct,76.59,prod-web-srv-01
2026-05-05T09:53:29Z,cpu_utilization_pct,88.25,prod-web-srv-01
2026-05-05T09:54:29Z,cpu_utilization_pct,87.79,prod-web-srv-01
2026-05-05T09:55:29Z,cpu_utilization_pct,92.53,prod-web-srv-01
2026-05-05T09:56:29Z,cpu_utilization_pct,47.89,prod-web-srv-01
2026-05-05T09:57:29Z,cpu_utilization_pct,49.05,prod-web-srv-01
2026-05-05T09:58:29Z,cpu_utilization_pct,45.61,prod-web-srv-01
2026-05-05T09:59:29Z,cpu_utilization_pct,47.06,prod-web-srv-01
2026-05-05T10:00:29Z,cpu_utilization_pct,77.38,prod-web-srv-01
2026-05-05T10:01:29Z,cpu_utilization_pct,77.33,prod-web-srv-01
2026-05-05T10:02:29Z,cpu_utilization_pct,82.48,prod-web-srv-01
2026-05-05T10:03:29Z,cpu_utilization_pct,88.59,prod-web-srv-01
2026-05-05T10:04:29Z,cpu_utilization_pct,89.5,prod-web-srv-01
2026-05-05T10:05:29Z,cpu_utilization_pct,45.33,prod-web-srv-01
2026-05-05T10:06:29Z,cpu_utilization_pct,45.58,prod-web-srv-01
2026-05-05T10:07:29Z,cpu_utilization_pct,47.9,prod-web-srv-01
2026-05-05T10:08:29Z,cpu_utilization_pct,46.27,prod-web-srv-01
2026-05-05T10:09:29Z,cpu_utilization_pct,46.1,prod-web-srv-01
2026-05-05T10:10:29Z,cpu_utilization_pct,47.3,prod-web-srv-01
2026-05-05T10:11:29Z,cpu_utilization_pct,74.61,prod-web-srv-01
2026-05-05T10:12:29Z,cpu_utilization_pct,76.19,prod-web-srv-01
2026-05-05T10:13:29Z,cpu_utilization_pct,83.09,prod-web-srv-01
2026-05-05T10:14:29Z,cpu_utilization_pct,88.99,prod-web-srv-01
2026-05-05T10:15:29Z,cpu_utilization_pct,90.73,prod-web-srv-01
2026-05-05T10:16:29Z,cpu_utilization_pct,49.71,prod-web-srv-01
2026-05-05T10:17:29Z,cpu_utilization_pct,50.32,prod-web-srv-01
2026-05-05T10:18:29Z,cpu_utilization_pct,43.87,prod-web-srv-01
2026-05-05T10:19:29Z,cpu_utilization_pct,45.49,prod-web-srv-01
2026-05-05T10:20:29Z,cpu_utilization_pct,45.81,prod-web-srv-01
2026-05-05T10:21:29Z,cpu_utilization_pct,45.17,prod-web-srv-01
2026-05-05T10:22:29Z,cpu_utilization_pct,48.34,prod-web-srv-01
2026-05-05T10:23:29Z,cpu_utilization_pct,45.32,prod-web-srv-01
2026-05-05T10:24:29Z,cpu_utilization_pct,75.83,prod-web-srv-01
2026-05-05T10:25:29Z,cpu_utilization_pct,80.32,prod-web-srv-01
2026-05-05T10:26:29Z,cpu_utilization_pct,83.42,prod-web-srv-01
2026-05-05T10:27:29Z,cpu_utilization_pct,89.09,prod-web-srv-01
2026-05-05T10:28:29Z,cpu_utilization_pct,92.7,prod-web-srv-01
2026-05-05T10:29:29Z,cpu_utilization_pct,46.75,prod-web-srv-01
2026-05-05T10:30:29Z,cpu_utilization_pct,46.99,prod-web-srv-01
2026-05-05T10:31:29Z,cpu_utilization_pct,46.69,prod-web-srv-01
2026-05-05T10:32:29Z,cpu_utilization_pct,43.77,prod-web-srv-01
2026-05-05T10:33:29Z,cpu_utilization_pct,46.09,prod-web-srv-01
2026-05-05T10:34:29Z,cpu_utilization_pct,72.93,prod-web-srv-01
2026-05-05T10:35:29Z,cpu_utilization_pct,78.29,prod-web-srv-01
2026-05-05T10:36:29Z,cpu_utilization_pct,82.63,prod-web-srv-01
2026-05-05T10:37:29Z,cpu_utilization_pct,86.38,prod-web-srv-01
2026-05-05T10:38:29Z,cpu_utilization_pct,93.32,prod-web-srv-01
2026-05-05T10:39:29Z,cpu_utilization_pct,43.58,prod-web-srv-01
2026-05-05T10:40:29Z,cpu_utilization_pct,52.23,prod-web-srv-01
2026-05-05T10:41:29Z,cpu_utilization_pct,46.89,prod-web-srv-01
2026-05-05T10:42:29Z,cpu_utilization_pct,47.1,prod-web-srv-01
2026-05-05T10:43:29Z,cpu_utilization_pct,73.59,prod-web-srv-01
2026-05-05T10:44:29Z,cpu_utilization_pct,77.97,prod-web-srv-01
2026-05-05T10:45:29Z,cpu_utilization_pct,78.92,prod-web-srv-01
2026-05-05T10:46:29Z,cpu_utilization_pct,89.43,prod-web-srv-01
2026-05-05T10:47:29Z,cpu_utilization_pct,90.0,prod-web-srv-01
2026-05-05T10:48:29Z,cpu_utilization_pct,42.77,prod-web-srv-01
2026-05-05T10:49:29Z,cpu_utilization_pct,48.08,prod-web-srv-01
2026-05-05T10:50:29Z,cpu_utilization_pct,42.93,prod-web-srv-01
2026-05-05T10:51:29Z,cpu_utilization_pct,47.28,prod-web-srv-01
2026-05-05T10:52:29Z,cpu_utilization_pct,44.49,prod-web-srv-01
2026-05-05T10:53:29Z,cpu_utilization_pct,45.51,prod-web-srv-01
2026-05-05T10:54:29Z,cpu_utilization_pct,45.47,prod-web-srv-01
2026-05-05T10:55:29Z,cpu_utilization_pct,49.52,prod-web-srv-01
2026-05-05T10:56:29Z,cpu_utilization_pct,46.43,prod-web-srv-01
2026-05-05T10:57:29Z,cpu_utilization_pct,47.26,prod-web-srv-01
2026-05-05T10:58:29Z,cpu_utilization_pct,71.56,prod-web-srv-01
2026-05-05T10:59:29Z,cpu_utilization_pct,79.94,prod-web-srv-01
2026-05-05T11:00:29Z,cpu_utilization_pct,80.74,prod-web-srv-01
2026-05-05T11:01:29Z,cpu_utilization_pct,84.58,prod-web-srv-01
2026-05-05T11:02:29Z,cpu_utilization_pct,87.13,prod-web-srv-01
2026-05-05T11:03:29Z,cpu_utilization_pct,46.73,prod-web-srv-01
2026-05-05T11:04:29Z,cpu_utilization_pct,47.17,prod-web-srv-01
2026-05-05T11:05:29Z,cpu_utilization_pct,43.6,prod-web-srv-01
2026-05-05T11:06:29Z,cpu_utilization_pct,49.17,prod-web-srv-01
2026-05-05T11:07:29Z,cpu_utilization_pct,44.11,prod-web-srv-01
2026-05-05T11:08:29Z,cpu_utilization_pct,45.62,prod-web-srv-01
2026-05-05T11:09:29Z,cpu_utilization_pct,43.36,prod-web-srv-01
2026-05-05T11:10:29Z,cpu_utilization_pct,43.87,prod-web-srv-01
2026-05-05T11:11:29Z,cpu_utilization_pct,73.19,prod-web-srv-01
2026-05-05T11:12:29Z,cpu_utilization_pct,80.46,prod-web-srv-01
2026-05-05T11:13:29Z,cpu_utilization_pct,82.78,prod-web-srv-01
2026-05-05T11:14:29Z,cpu_utilization_pct,89.11,prod-web-srv-01
2026-05-05T11:15:29Z,cpu_utilization_pct,87.07,prod-web-srv-01
2026-05-05T11:16:29Z,cpu_utilization_pct,44.51,prod-web-srv-01
2026-05-05T11:17:29Z,cpu_utilization_pct,46.47,prod-web-srv-01
2026-05-05T11:18:29Z,cpu_utilization_pct,48.81,prod-web-srv-01
2026-05-05T11:19:29Z,cpu_utilization_pct,44.15,prod-web-srv-01
2026-05-05T11:20:29Z,cpu_utilization_pct,44.81,prod-web-srv-01
2026-05-05T11:21:29Z,cpu_utilization_pct,44.57,prod-web-srv-01
2026-05-05T11:22:29Z,cpu_utilization_pct,48.81,prod-web-srv-01
2026-05-05T11:23:29Z,cpu_utilization_pct,41.87,prod-web-srv-01
2026-05-05T11:24:29Z,cpu_utilization_pct,45.6,prod-web-srv-01
2026-05-05T11:25:29Z,cpu_utilization_pct,48.34,prod-web-srv-01
2026-05-05T11:26:29Z,cpu_utilization_pct,45.85,prod-web-srv-01
2026-05-05T11:27:29Z,cpu_utilization_pct,45.3,prod-web-srv-01
2026-05-05T11:28:29Z,cpu_utilization_pct,44.24,prod-web-srv-01
2026-05-05T11:29:29Z,cpu_utilization_pct,46.61,prod-web-srv-01
2026-05-05T11:30:29Z,cpu_utilization_pct,47.03,prod-web-srv-01
2026-05-05T11:31:29Z,cpu_utilization_pct,43.33,prod-web-srv-01
2026-05-05T11:32:29Z,cpu_utilization_pct,76.96,prod-web-srv-01
2026-05-05T11:33:29Z,cpu_utilization_pct,81.8,prod-web-srv-01
2026-05-05T11:34:29Z,cpu_utilization_pct,82.66,prod-web-srv-01
2026-05-05T11:35:29Z,cpu_utilization_pct,83.37,prod-web-srv-01
2026-05-05T11:36:29Z,cpu_utilization_pct,90.57,prod-web-srv-01
2026-05-05T11:37:29Z,cpu_utilization_pct,47.84,prod-web-srv-01
2026-05-05T11:38:29Z,cpu_utilization_pct,42.07,prod-web-srv-01
2026-05-05T11:39:29Z,cpu_utilization_pct,49.16,prod-web-srv-01
2026-05-05T11:40:29Z,cpu_utilization_pct,44.0,prod-web-srv-01
2026-05-05T11:41:29Z,cpu_utilization_pct,75.43,prod-web-srv-01
2026-05-05T11:42:29Z,cpu_utilization_pct,83.29,prod-web-srv-01
2026-05-05T11:43:29Z,cpu_utilization_pct,84.05,prod-web-srv-01
2026-05-05T11:44:29Z,cpu_utilization_pct,87.85,prod-web-srv-01
2026-05-05T11:45:29Z,cpu_utilization_pct,89.55,prod-web-srv-01
2026-05-05T11:46:29Z,cpu_utilization_pct,42.91,prod-web-srv-01
2026-05-05T11:47:29Z,cpu_utilization_pct,49.44,prod-web-srv-01
2026-05-05T11:48:29Z,cpu_utilization_pct,44.66,prod-web-srv-01
2026-05-05T11:49:29Z,cpu_utilization_pct,43.62,prod-web-srv-01
2026-05-05T11:50:29Z,cpu_utilization_pct,74.73,prod-web-srv-01
2026-05-05T11:51:29Z,cpu_utilization_pct,73.03,prod-web-srv-01
2026-05-05T11:52:29Z,cpu_utilization_pct,84.47,prod-web-srv-01
2026-05-05T11:53:29Z,cpu_utilization_pct,86.29,prod-web-srv-01
2026-05-05T11:54:29Z,cpu_utilization_pct,93.49,prod-web-srv-01
2026-05-05T11:55:29Z,cpu_utilization_pct,44.69,prod-web-srv-01
2026-05-05T11:56:29Z,cpu_utilization_pct,44.0,prod-web-srv-01
2026-05-05T11:57:29Z,cpu_utilization_pct,41.35,prod-web-srv-01
2026-05-05T11:58:29Z,cpu_utilization_pct,43.56,prod-web-srv-01
