timestamp,resource,value,hostname
2026-05-05T06:19:29Z,memory_utilization_pct,87.04,prod-web-srv-01
2026-05-05T06:20:29Z,memory_utilization_pct,88.29,prod-web-srv-01
2026-05-05T06:21:29Z,memory_utilization_pct,91.34,prod-web-srv-01
2026-05-05T06:22:29Z,memory_utilization_pct,92.54,prod-web-srv-01
2026-05-05T06:23:29Z,memory_utilization_pct,59.28,prod-web-srv-01
2026-05-05T06:24:29Z,memory_utilization_pct,61.04,prod-web-srv-01
2026-05-05T06:25:29Z,memory_utilization_pct,59.35,prod-web-srv-01
2026-05-05T06:26:29Z,memory_utilization_pct,57.76,prod-web-srv-01
2026-05-05T06:27:29Z,memory_utilization_pct,84.03,prod-web-srv-01
2026-05-05T06:28:29Z,memory_utilization_pct,86.56,prod-web-srv-01
2026-05-05T06:29:29Z,memory_utilization_pct,87.87,prod-web-srv-01
2026-05-05T06:30:29Z,memory_utilization_pct,88.57,prod-web-srv-01
2026-05-05T06:31:29Z,memory_utilization_pct,92.25,prod-web-srv-01
2026-05-05T06:32:29Z,memory_utilization_pct,60.26,prod-web-srv-01
2026-05-05T06:33:29Z,memory_utilization_pct,60.32,prod-web-srv-01
2026-05-05T06:34:29Z,memory_utilization_pct,59.82,prod-web-srv-01
2026-05-05T06:35:29Z,memory_utilization_pct,59.63,prod-web-srv-01
2026-05-05T06:36:29Z,memory_utilization_pct,58.36,prod-web-srv-01
2026-05-05T06:37:29Z,memory_utilization_pct,60.62,prod-web-srv-01
2026-05-05T06:38:29Z,memory_utilization_pct,85.32,prod-web-srv-01
2026-05-05T06:39:29Z,memory_utilization_pct,86.78,prod-web-srv-01
2026-05-05T06:40:29Z,memory_utilization_pct,87.6,prod-web-srv-01
2026-05-05T06:41:29Z,memory_utilization_pct,92.36,prod-web-srv-01
2026-05-05T06:42:29Z,memory_utilization_pct,92.11,prod-web-srv-01
2026-05-05T06:43:29Z,memory_utilization_pct,57.22,prod-web-srv-01
2026-05-05T06:44:29Z,memory_utilization_pct,60.09,prod-web-srv-01
2026-05-05T06:45:29Z,memory_utilization_pct,59.4,prod-web-srv-01
2026-05-05T06:46:29Z,memory_utilization_pct,59.09,prod-web-srv-01
2026-05-05T06:47:29Z,memory_utilization_pct,60.41,prod-web-srv-01
2026-05-05T06:48:29Z,memory_utilization_pct,60.19,prod-web-srv-01
2026-05-05T06:49:29Z,memory_utilization_pct,85.06,prod-web-srv-01
2026-05-05T06:50:29Z,memory_utilization_pct,87.95,prod-web-srv-01
2026-05-05T06:51:29Z,memory_utilization_pct,89.21,prod-web-srv-01
2026-05-05T06:52:29Z,memory_utilization_pct,89.5,prod-web-srv-01
2026-05-05T06:53:29Z,memory_utilization_pct,92.54,prod-web-srv-01
2026-05-05T06:54:29Z,memory_utilization_pct,58.13,prod-web-srv-01
2026-05-05T06:55:29Z,memory_utilization_pct,59.22,prod-web-srv-01
2026-05-05T06:56:29Z,memory_utilization_pct,58.82,prod-web-srv-01
2026-05-05T06:57:29Z,memory_utilization_pct,60.6,prod-web-srv-01
2026-05-05T06:58:29Z,memory_utilization_pct,59.26,prod-web-srv-01
2026-05-05T06:59:29Z,memory_utilization_pct,60.79,prod-web-srv-01
2026-05-05T07:00:29Z,memory_utilization_pct,62.38,prod-web-srv-01
2026-05-05T07:01:29Z,memory_utilization_pct,59.88,prod-web-srv-01
2026-05-05T07:02:29Z,memory_utilization_pct,60.35,prod-web-srv-01
2026-05-05T07:03:29Z,memory_utilization_pct,59.91,prod-web-srv-01
2026-05-05T07:04:29Z,memory_utilization_pct,59.72,prod-web-srv-01
2026-05-05T07:05:29Z,memory_utilization_pct,60.47,prod-web-srv-01
2026-05-05T07:06:29Z,memory_utilization_pct,59.55,prod-web-srv-01
2026-05-05T07:07:29Z,memory_utilization_pct,61.44,prod-web-srv-01
2026-05-05T07:08:29Z,memory_utilization_pct,60.58,prod-web-srv-01
2026-05-05T07:09:29Z,memory_utilization_pct,60.06,prod-web-srv-01
2026-05-05T07:10:29Z,memory_utilization_pct,62.06,prod-web-srv-01
2026-05-05T07:11:29Z,memory_utilization_pct,59.67,prod-web-srv-01
2026-05-05T07:12:29Z,memory_utilization_pct,58.07,prod-web-srv-01
2026-05-05T07:13:29Z,memory_utilization_pct,59.06,prod-web-srv-01
2026-05-05T07:14:29Z,memory_utilization_pct,84.64,prod-web-srv-01
2026-05-05T07:15:29Z,memory_utilization_pct,86.24,prod-web-srv-01
2026-05-05T07:16:29Z,memory_utilization_pct,89.78,prod-web-srv-01
2026-05-05T07:17:29Z,memory_utilization_pct,89.17,prod-web-srv-01
2026-05-05T07:18:29Z,memory_utilization_pct,92.66,prod-web-srv-01
2026-05-05T07:19:29Z,memory_utilization_pct,61.39,prod-web-srv-01
2026-05-05T07:20:29Z,memory_utilization_pct,56.67,prod-web-srv-01
2026-05-05T07:21:29Z,memory_utilization_pct,59.04,prod-web-srv-01
2026-05-05T07:22:29Z,memory_utilization_pct,60.92,prod-web-srv-01
2026-05-05T07:23:29Z,memory_utilization_pct,85.78,prod-web-srv-01
2026-05-05T07:24:29Z,memory_utilization_pct,85.08,prod-web-srv-01
2026-05-05T07:25:29Z,memory_utilization_pct,87.62,prod-web-srv-01
2026-05-05T07:26:29Z,memory_utilization_pct,90.72,prod-web-srv-01
2026-05-05T07:27:29Z,memory_utilization_pct,93.62,prod-web-srv-01
2026-05-05T07:28:29Z,memory_utilization_pct,60.16,prod-web-srv-01
2026-05-05T07:29:29Z,memory_utilization_pct,58.0,prod-web-srv-01
2026-05-05T07:30:29Z,memory_utilization_pct,58.76,prod-web-srv-01
2026-05-05T07:31:29Z,memory_utilization_pct,58.5,prod-web-srv-01
2026-05-05T07:32:29Z,memory_utilization_pct,62.64,prod-web-srv-01
2026-05-05T07:33:29Z,memory_utilization_pct,84.99,prod-web-srv-01
2026-05-05T07:34:29Z,memory_utilization_pct,86.15,prod-web-srv-01
2026-05-05T07:35:29Z,memory_utilization_pct,87.25,prod-web-srv-01
2026-05-05T07:36:29Z,memory_utilization_pct,90.55,prod-web-srv-01
2026-05-05T07:37:29Z,memory_utilization_pct,93.64,prod-web-srv-01
2026-05-05T07:38:29Z,memory_utilization_pct,58.33,prod-web-srv-01
2026-05-05T07:39:29Z,memory_utilization_pct,58.22,prod-web-srv-01
2026-05-05T07:40:29Z,memory_utilization_pct,60.63,prod-web-srv-01
2026-05-05T07:41:29Z,memory_utilization_pct,59.45,prod-web-srv-01
2026-05-05T07:42:29Z,memory_utilization_pct,87.39,prod-web-srv-01
2026-05-05T07:43:29Z,memory_utilization_pct,87.85,prod-web-srv-01
2026-05-05T07:44:29Z,memory_utilization_pct,89.45,prod-web-srv-01
2026-05-05T07:45:29Z,memory_utilization_pct,89.84,prod-web-srv-01
2026-05-05T07:46:29Z,memory_utilization_pct,93.08,prod-web-srv-01
2026-05-05T07:47:29Z,memory_utilization_pct,61.22,prod-web-srv-01
2026-05-05T07:48:29Z,memory_utilization_pct,59.13,prod-web-srv-01
2026-05-05T07:49:29Z,memory_utilization_pct,59.28,prod-web-srv-01
2026-05-05T07:50:29Z,memory_utilization_pct,58.1,prod-web-srv-01
2026-05-05T07:51:29Z,memory_utilization_pct,61.35,prod-web-srv-01
2026-05-05T07:52:29Z,memory_utilization_pct,58.16,prod-web-srv-01
2026-05-05T07:53:29Z,memory_utilization_pct,86.13,prod-web-srv-01
2026-05-05T07:54:29Z,memory_utilization_pct,87.52,prod-web-srv-01
2026-05-05T07:55:29Z,memory_utilization_pct,89.01,prod-web-srv-01
2026-05-05T07:56:29Z,memory_utilization_pct,90.22,prod-web-srv-01
2026-05-05T07:57:29Z,memory_utilization_pct,92.86,prod-web-srv-01
2026-05-05T07:58:29Z,memory_utilization_pct,59.78,prod-web-srv-01
2026-05-05T07:59:29Z,memory_utilization_pct,60.44,prod-web-srv-01
2026-05-05T08:00:29Z,memory_utilization_pct,60.58,prod-web-srv-01
2026-05-05T08:01:29Z,memory_utilization_pct,59.6,prod-web-srv-01
2026-05-05T08:02:29Z,memory_utilization_pct,58.32,prod-web-srv-01
2026-05-05T08:03:29Z,memory_utilization_pct,83.94,prod-web-srv-01
2026-05-05T08:04:29Z,memory_utilization_pct,85.93,prod-web-srv-01
2026-05-05T08:05:29Z,memory_utilization_pct,89.61,prod-web-srv-01
2026-05-05T08:06:29Z,memory_utilization_pct,92.19,prod-web-srv-01
2026-05-05T08:07:29Z,memory_utilization_pct,94.03,prod-web-srv-01
2026-05-05T08:08:29Z,memory_utilization_pct,62.1,prod-web-srv-01
2026-05-05T08:09:29Z,memory_utilization_pct,60.07,prod-web-srv-01
2026-05-05T08:10:29Z,memory_utilization_pct,58.06,prod-web-srv-01
2026-05-05T08:11:29Z,memory_utilization_pct,59.51,prod-web-srv-01
2026-05-05T08:12:29Z,memory_utilization_pct,58.9,prod-web-srv-01
2026-05-05T08:13:29Z,memory_utilization_pct,59.72,prod-web-srv-01
2026-05-05T08:14:29Z,memory_utilization_pct,60.33,prod-web-srv-01
2026-05-05T08:15:29Z,memory_utilization_pct,59.07,prod-web-srv-01
2026-05-05T08:16:29Z,memory_utilization_pct,58.68,prod-web-srv-01
2026-05-05T08:17:29Z,memory_utilization_pct,58.98,prod-web-srv-01
2026-05-05T08:18:29Z,memory_utilization_pct,85.22,prod-web-srv-01
2026-05-05T08:19:29Z,memory_utilization_pct,85.98,prod-web-srv-01
2026-05-05T08:20:29Z,memory_utilization_pct,88.65,prod-web-srv-01
2026-05-05T08:21:29Z,memory_utilization_pct,91.47,prod-web-srv-01
2026-05-05T08:22:29Z,memory_utilization_pct,92.3,prod-web-srv-01
2026-05-05T08:23:29Z,memory_utilization_pct,58.94,prod-web-srv-01
2026-05-05T08:24:29Z,memory_utilization_pct,60.92,prod-web-srv-01
2026-05-05T08:25:29Z,memory_utilization_pct,60.02,prod-web-srv-01
2026-05-05T08:26:29Z,memory_utilization_pct,59.48,prod-web-srv-01
2026-05-05T08:27:29Z,memory_utilization_pct,59.15,prod-web-srv-01
2026-05-05T08:28:29Z,memory_utilization_pct,59.63,prod-web-srv-01
2026-05-05T08:29:29Z,memory_utilization_pct,87.04,prod-web-srv-01
2026-05-05T08:30:29Z,memory_utilization_pct,87.06,prod-web-srv-01
2026-05-05T08:31:29Z,memory_utilization_pct,88.45,prod-web-srv-01
2026-05-05T08:32:29Z,memory_utilization_pct,91.74,prod-web-srv-01
2026-05-05T08:33:29Z,memory_utilization_pct,93.24,prod-web-srv-01
2026-05-05T08:34:29Z,memory_utilization_pct,58.47,prod-web-srv-01
2026-05-05T08:35:29Z,memory_utilization_pct,59.5,prod-web-srv-01
2026-05-05T08:36:29Z,memory_utilization_pct,60.52,prod-web-srv-01
2026-05-05T08:37:29Z,memory_utilization_pct,57.54,prod-web-srv-01
2026-05-05T08:38:29Z,memory_utilization_pct,59.14,prod-web-srv-01
2026-05-05T08:39:29Z,memory_utilization_pct,59.37,prod-web-srv-01
2026-05-05T08:40:29Z,memory_utilization_pct,58.96,prod-web-srv-01
2026-05-05T08:41:29Z,memory_utilization_pct,84.14,prod-web-srv-01
2026-05-05T08:42:29Z,memory_utilization_pct,86.66,prod-web-srv-01
2026-05-05T08:43:29Z,memory_utilization_pct,90.13,prod-web-srv-01
2026-05-05T08:44:29Z,memory_utilization_pct,91.78,prod-web-srv-01
2026-05-05T08:45:29Z,memory_utilization_pct,92.63,prod-web-srv-01
2026-05-05T08:46:29Z,memory_utilization_pct,58.93,prod-web-srv-01
2026-05-05T08:47:29Z,memory_utilization_pct,56.73,prod-web-srv-01
2026-05-05T08:48:29Z,memory_utilization_pct,57.62,prod-web-srv-01
2026-05-05T08:49:29Z,memory_utilization_pct,58.19,prod-web-srv-01
2026-05-05T08:50:29Z,memory_utilization_pct,59.47,prod-web-srv-01
2026-05-05T08:51:29Z,memory_utilization_pct,86.91,prod-web-srv-01
2026-05-05T08:52:29Z,memory_utilization_pct,86.58,prod-web-srv-01
2026-05-05T08:53:29Z,memory_utilization_pct,87.36,prod-web-srv-01
2026-05-05T08:54:29Z,memory_utilization_pct,90.96,prod-web-srv-01
2026-05-05T08:55:29Z,memory_utilization_pct,93.69,prod-web-srv-01
2026-05-05T08:56:29Z,memory_utilization_pct,59.62,prod-web-srv-01
2026-05-05T08:57:29Z,memory_utilization_pct,58.31,prod-web-srv-01
2026-05-05T08:58:29Z,memory_utilization_pct,58.03,prod-web-srv-01
2026-05-05T08:59:29Z,memory_utilization_pct,59.59,prod-web-srv-01
2026-05-05T09:00:29Z,memory_utilization_pct,85.1,prod-web-srv-01
2026-05-05T09:01:29Z,memory_utilization_pct,86.81,prod-web-srv-01
2026-05-05T09:02:29Z,memory_utilization_pct,88.67,prod-web-srv-01
2026-05-05T09:03:29Z,memory_utilization_pct,89.97,prod-web-srv-01
2026-05-05T09:04:29Z,memory_utilization_pct,93.4,prod-web-srv-01
2026-05-05T09:05:29Z,memory_utilization_pct,58.42,prod-web-srv-01
2026-05-05T09:06:29Z,memory_utilization_pct,57.82,prod-web-srv-01
2026-05-05T09:07:29Z,memory_utilization_pct,60.89,prod-web-srv-01
2026-05-05T09:08:29Z,memory_utilization_pct,58.92,prod-web-srv-01
2026-05-05T09:09:29Z,memory_utilization_pct,59.1,prod-web-srv-01
2026-05-05T09:10:29Z,memory_utilization_pct,83.82,prod-web-srv-01
2026-05-05T09:11:29Z,memory_utilization_pct,85.32,prod-web-srv-01
2026-05-05T09:12:29Z,memory_utilization_pct,90.03,prod-web-srv-01
2026-05-05T09:13:29Z,memory_utilization_pct,89.37,prod-web-srv-01
2026-05-05T09:14:29Z,memory_utilization_pct,92.26,prod-web-srv-01
2026-05-05T09:15:29Z,memory_utilization_pct,57.69,prod-web-srv-01
2026-05-05T09:16:29Z,memory_utilization_pct,58.16,prod-web-srv-01
2026-05-05T09:17:29Z,memory_utilization_pct,57.09,prod-web-srv-01
2026-05-05T09:18:29Z,memory_utilization_pct,58.99,prod-web-srv-01
2026-05-05T09:19:29Z,memory_utilization_pct,58.48,prod-web-srv-01
2026-05-05T09:20:29Z,memory_utilization_pct,57.46,prod-web-srv-01
2026-05-05T09:21:29Z,memory_utilization_pct,58.73,prod-web-srv-01
2026-05-05T09:22:29Z,memory_utilization_pct,58.76,prod-web-srv-01
2026-05-05T09:23:29Z,memory_utilization_pct,58.51,prod-web-srv-01
2026-05-05T09:24:29Z,memory_utilization_pct,56.31,prod-web-srv-01
2026-05-05T09:25:29Z,memory_utilization_pct,58.06,prod-web-srv-01
2026-05-05T09:26:29Z,memory_utilization_pct,85.15,prod-web-srv-01
2026-05-05T09:27:29Z,memory_utilization_pct,87.18,prod-web-srv-01
2026-05-05T09:28:29Z,memory_utilization_pct,89.36,prod-web-srv-01
2026-05-05T09:29:29Z,memory_utilization_pct,93.23,prod-web-srv-01
2026-05-05T09:30:29Z,memory_utilization_pct,93.12,prod-web-srv-01
2026-05-05T09:31:29Z,memory_utilization_pct,57.88,prod-web-srv-01
2026-05-05T09:32:29Z,memory_utilization_pct,59.05,prod-web-srv-01
2026-05-05T09:33:29Z,memory_utilization_pct,57.2,prod-web-srv-01
2026-05-05T09:34:29Z,memory_utilization_pct,56.89,prod-web-srv-01
2026-05-05T09:35:29Z,memory_utilization_pct,57.75,prod-web-srv-01
2026-05-05T09:36:29Z,memory_utilization_pct,84.47,prod-web-srv-01
2026-05-05T09:37:29Z,memory_utilization_pct,89.09,prod-web-srv-01
2026-05-05T09:38:29Z,memory_utilization_pct,88.22,prod-web-srv-01
2026-05-05T09:39:29Z,memory_utilization_pct,91.13,prod-web-srv-01
2026-05-05T09:40:29Z,memory_utilization_pct,92.99,prod-web-srv-01
2026-05-05T09:41:29Z,memory_utilization_pct,57.18,prod-web-srv-01
2026-05-05T09:42:29Z,memory_utilization_pct,57.41,prod-web-srv-01
2026-05-05T09:43:29Z,memory_utilization_pct,58.43,prod-web-srv-01
2026-05-05T09:44:29Z,memory_utilization_pct,56.78,prod-web-srv-01
2026-05-05T09:45:29Z,memory_utilization_pct,57.42,prod-web-srv-01
2026-05-05T09:46:29Z,memory_utilization_pct,57.6,prod-web-srv-01
2026-05-05T09:47:29Z,memory_utilization_pct,58.93,prod-web-srv-01
2026-05-05T09:48:29Z,memory_utilization_pct,56.85,prod-web-srv-01
2026-05-05T09:49:29Z,memory_utilization_pct,58.86,prod-web-srv-01
2026-05-05T09:50:29Z,memory_utilization_pct,57.76,prod-web-srv-01
2026-05-05T09:51:29Z,memory_utilization_pct,84.19,prod-web-srv-01
2026-05-05T09:52:29Z,memory_utilization_pct,87.16,prod-web-srv-01
2026-05-05T09:53:29Z,memory_utilization_pct,89.98,prod-web-srv-01
2026-05-05T09:54:29Z,memory_utilization_pct,90.62,prod-web-srv-01
2026-05-05T09:55:29Z,memory_utilization_pct,92.7,prod-web-srv-01
2026-05-05T09:56:29Z,memory_utilization_pct,55.04,prod-web-srv-01
2026-05-05T09:57:29Z,memory_utilization_pct,57.18,prod-web-srv-01
2026-05-05T09:58:29Z,memory_utilization_pct,56.42,prod-web-srv-01
2026-05-05T09:59:29Z,memory_utilization_pct,57.47,prod-web-srv-01
2026-05-05T10:00:29Z,memory_utilization_pct,86.83,prod-web-srv-01
2026-05-05T10:01:29Z,memory_utilization_pct,87.88,prod-web-srv-01
2026-05-05T10:02:29Z,memory_utilization_pct,89.55,prod-web-srv-01
2026-05-05T10:03:29Z,memory_utilization_pct,90.39,prod-web-srv-01
2026-05-05T10:04:29Z,memory_utilization_pct,92.7,prod-web-srv-01
2026-05-05T10:05:29Z,memory_utilization_pct,58.15,prod-web-srv-01
2026-05-05T10:06:29Z,memory_utilization_pct,56.36,prod-web-srv-01
2026-05-05T10:07:29Z,memory_utilization_pct,56.06,prod-web-srv-01
2026-05-05T10:08:29Z,memory_utilization_pct,57.66,prod-web-srv-01
2026-05-05T10:09:29Z,memory_utilization_pct,56.74,prod-web-srv-01
2026-05-05T10:10:29Z,memory_utilization_pct,55.32,prod-web-srv-01
2026-05-05T10:11:29Z,memory_utilization_pct,83.14,prod-web-srv-01
2026-05-05T10:12:29Z,memory_utilization_pct,86.49,prod-web-srv-01
2026-05-05T10:13:29Z,memory_utilization_pct,88.8,prod-web-srv-01
2026-05-05T10:14:29Z,memory_utilization_pct,90.82,prod-web-srv-01
2026-05-05T10:15:29Z,memory_utilization_pct,94.03,prod-web-srv-01
2026-05-05T10:16:29Z,memory_utilization_pct,56.1,prod-web-srv-01
2026-05-05T10:17:29Z,memory_utilization_pct,56.38,prod-web-srv-01
2026-05-05T10:18:29Z,memory_utilization_pct,57.12,prod-web-srv-01
2026-05-05T10:19:29Z,memory_utilization_pct,57.27,prod-web-srv-01
2026-05-05T10:20:29Z,memory_utilization_pct,57.92,prod-web-srv-01
2026-05-05T10:21:29Z,memory_utilization_pct,55.48,prod-web-srv-01
2026-05-05T10:22:29Z,memory_utilization_pct,57.21,prod-web-srv-01
2026-05-05T10:23:29Z,memory_utilization_pct,57.37,prod-web-srv-01
2026-05-05T10:24:29Z,memory_utilization_pct,84.75,prod-web-srv-01
2026-05-05T10:25:29Z,memory_utilization_pct,86.8,prod-web-srv-01
2026-05-05T10:26:29Z,memory_utilization_pct,88.44,prod-web-srv-01
2026-05-05T10:27:29Z,memory_utilization_pct,89.28,prod-web-srv-01
2026-05-05T10:28:29Z,memory_utilization_pct,94.28,prod-web-srv-01
2026-05-05T10:29:29Z,memory_utilization_pct,56.79,prod-web-srv-01
2026-05-05T10:30:29Z,memory_utilization_pct,56.76,prod-web-srv-01
2026-05-05T10:31:29Z,memory_utilization_pct,55.99,prod-web-srv-01
2026-05-05T10:32:29Z,memory_utilization_pct,56.8,prod-web-srv-01
2026-05-05T10:33:29Z,memory_utilization_pct,56.64,prod-web-srv-01
2026-05-05T10:34:29Z,memory_utilization_pct,84.82,prod-web-srv-01
2026-05-05T10:35:29Z,memory_utilization_pct,85.68,prod-web-srv-01
2026-05-05T10:36:29Z,memory_utilization_pct,89.67,prod-web-srv-01
2026-05-05T10:37:29Z,memory_utilization_pct,90.69,prod-web-srv-01
2026-05-05T10:38:29Z,memory_utilization_pct,92.5,prod-web-srv-01
2026-05-05T10:39:29Z,memory_utilization_pct,58.1,prod-web-srv-01
2026-05-05T10:40:29Z,memory_utilization_pct,57.12,prod-web-srv-01
2026-05-05T10:41:29Z,memory_utilization_pct,56.57,prod-web-srv-01
2026-05-05T10:42:29Z,memory_utilization_pct,57.28,prod-web-srv-01
2026-05-05T10:43:29Z,memory_utilization_pct,86.62,prod-web-srv-01
2026-05-05T10:44:29Z,memory_utilization_pct,86.46,prod-web-srv-01
2026-05-05T10:45:29Z,memory_utilization_pct,88.42,prod-web-srv-01
2026-05-05T10:46:29Z,memory_utilization_pct,91.56,prod-web-srv-01
2026-05-05T10:47:29Z,memory_utilization_pct,90.86,prod-web-srv-01
2026-05-05T10:48:29Z,memory_utilization_pct,56.06,prod-web-srv-01
2026-05-05T10:49:29Z,memory_utilization_pct,55.91,prod-web-srv-01
2026-05-05T10:50:29Z,memory_utilization_pct,56.1,prod-web-srv-01
2026-05-05T10:51:29Z,memory_utilization_pct,54.87,prod-web-srv-01
2026-05-05T10:52:29Z,memory_utilization_pct,55.86,prod-web-srv-01
2026-05-05T10:53:29Z,memory_utilization_pct,59.01,prod-web-srv-01
2026-05-05T10:54:29Z,memory_utilization_pct,54.01,prod-web-srv-01
2026-05-05T10:55:29Z,memory_utilization_pct,55.39,prod-web-srv-01
2026-05-05T10:56:29Z,memory_utilization_pct,54.95,prod-web-srv-01
2026-05-05T10:57:29Z,memory_utilization_pct,57.47,prod-web-srv-01
2026-05-05T10:58:29Z,memory_utilization_pct,85.2,prod-web-srv-01
2026-05-05T10:59:29Z,memory_utilization_pct,86.69,prod-web-srv-01
2026-05-05T11:00:29Z,memory_utilization_pct,87.67,prod-web-srv-01
2026-05-05T11:01:29Z,memory_utilization_pct,91.09,prod-web-srv-01
2026-05-05T11:02:29Z,memory_utilization_pct,92.69,prod-web-srv-01
2026-05-05T11:03:29Z,memory_utilization_pct,56.79,prod-web-srv-01
2026-05-05T11:04:29Z,memory_utilization_pct,57.74,prod-web-srv-01
2026-05-05T11:05:29Z,memory_utilization_pct,55.16,prod-web-srv-01
2026-05-05T11:06:29Z,memory_utilization_pct,53.98,prod-web-srv-01
2026-05-05T11:07:29Z,memory_utilization_pct,56.27,prod-web-srv-01
2026-05-05T11:08:29Z,memory_utilization_pct,55.64,prod-web-srv-01
2026-05-05T11:09:29Z,memory_utilization_pct,54.55,prod-web-srv-01
2026-05-05T11:10:29Z,memory_utilization_pct,56.91,prod-web-srv-01
2026-05-05T11:11:29Z,memory_utilization_pct,85.04,prod-web-srv-01
2026-05-05T11:12:29Z,memory_utilization_pct,86.47,prod-web-srv-01
2026-05-05T11:13:29Z,memory_utilization_pct,89.86,prod-web-srv-01
2026-05-05T11:14:29Z,memory_utilization_pct,91.84,prod-web-srv-01
2026-05-05T11:15:29Z,memory_utilization_pct,93.38,prod-web-srv-01
2026-05-05T11:16:29Z,memory_utilization_pct,55.06,prod-web-srv-01
2026-05-05T11:17:29Z,memory_utilization_pct,53.61,prod-web-srv-01
2026-05-05T11:18:29Z,memory_utilization_pct,55.57,prod-web-srv-01
2026-05-05T11:19:29Z,memory_utilization_pct,55.82,prod-web-srv-01
2026-05-05T11:20:29Z,memory_utilization_pct,55.97,prod-web-srv-01
2026-05-05T11:21:29Z,memory_utilization_pct,55.42,prod-web-srv-01
2026-05-05T11:22:29Z,memory_utilization_pct,55.2,prod-web-srv-01
2026-05-05T11:23:29Z,memory_utilization_pct,56.85,prod-web-srv-01
2026-05-05T11:24:29Z,memory_utilization_pct,56.06,prod-web-srv-01
2026-05-05T11:25:29Z,memory_utilization_pct,55.77,prod-web-srv-01
2026-05-05T11:26:29Z,memory_utilization_pct,55.64,prod-web-srv-01
2026-05-05T11:27:29Z,memory_utilization_pct,56.46,prod-web-srv-01
2026-05-05T11:28:29Z,memory_utilization_pct,56.55,prod-web-srv-01
2026-05-05T11:29:29Z,memory_utilization_pct,56.81,prod-web-srv-01
2026-05-05T11:30:29Z,memory_utilization_pct,55.12,prod-web-srv-01
2026-05-05T11:31:29Z,memory_utilization_pct,54.57,prod-web-srv-01
2026-05-05T11:32:29Z,memory_utilization_pct,84.13,prod-web-srv-01
2026-05-05T11:33:29Z,memory_utilization_pct,87.2,prod-web-srv-01
2026-05-05T11:34:29Z,memory_utilization_pct,87.95,prod-web-srv-01
2026-05-05T11:35:29Z,memory_utilization_pct,92.67,prod-web-srv-01
2026-05-05T11:36:29Z,memory_utilization_pct,92.74,prod-web-srv-01
2026-05-05T11:37:29Z,memory_utilization_pct,54.86,prod-web-srv-01
2026-05-05T11:38:29Z,memory_utilization_pct,54.57,prod-web-srv-01
2026-05-05T11:39:29Z,memory_utilization_pct,55.59,prod-web-srv-01
2026-05-05T11:40:29Z,memory_utilization_pct,54.49,prod-web-srv-01
2026-05-05T11:41:29Z,memory_utilization_pct,86.08,prod-web-srv-01
2026-05-05T11:42:29Z,memory_utilization_pct,88.03,prod-web-srv-01
2026-05-05T11:43:29Z,memory_utilization_pct,87.61,prod-web-srv-01
2026-05-05T11:44:29Z,memory_utilization_pct,91.55,prod-web-srv-01
2026-05-05T11:45:29Z,memory_utilization_pct,93.77,prod-web-srv-01
2026-05-05T11:46:29Z,memory_utilization_pct,56.13,prod-web-srv-01
2026-05-05T11:47:29Z,memory_utilization_pct,56.27,prod-web-srv-01
2026-05-05T11:48:29Z,memory_utilization_pct,54.16,prod-web-srv-01
2026-05-05T11:49:29Z,memory_utilization_pct,54.58,prod-web-srv-01
2026-05-05T11:50:29Z,memory_utilization_pct,83.4,prod-web-srv-01
2026-05-05T11:51:29Z,memory_utilization_pct,86.78,prod-web-srv-01
2026-05-05T11:52:29Z,memory_utilization_pct,89.45,prod-web-srv-01
2026-05-05T11:53:29Z,memory_utilization_pct,91.08,prod-web-srv-01
2026-05-05T11:54:29Z,memory_utilization_pct,93.0,prod-web-srv-01
2026-05-05T11:55:29Z,memory_utilization_pct,57.34,prod-web-srv-01
2026-05-05T11:56:29Z,memory_utilization_pct,53.35,prod-web-srv-01
2026-05-05T11:57:29Z,memory_utilization_pct,55.53,prod-web-srv-01
2026-05-05T11:58:29Z,memory_utilization_pct,54.69,prod-web-srv-01
2026-05-05T11:59:29Z,memory_utilization_pct,55.4,prod-web-srv-01
2026-05-05T12:00:29Z,memory_utilization_pct,84.49,prod-web-srv-01
2026-05-05T12:01:29Z,memory_utilization_pct,88.08,prod-web-srv-01
2026-05-05T12:02:29Z,memory_utilization_pct,89.34,prod-web-srv-01
2026-05-05T12:03:29Z,memory_utilization_pct,90.85,prod-web-srv-01
2026-05-05T12:04:29Z,memory_utilization_pct,92.66,prod-web-srv-01
2026-05-05T12:05:29Z,memory_utilization_pct,55.67,prod-web-srv-01
2026-05-05T12:06:29Z,memory_utilization_pct,54.91,prod-web-srv-01
2026-05-05T12:07:29Z,memory_utilization_pct,54.73,prod-web-srv-01
2026-05-05T12:08:29Z,memory_utilization_pct,54.9,prod-web-srv-01
2026-05-05T12:09:29Z,memory_utilization_pct,55.45,prod-web-srv-01
2026-05-05T12:10:29Z,memory_utilization_pct,55.17,prod-web-srv-01
2026-05-05T12:11:29Z,memory_utilization_pct,55.94,prod-web-srv-01
2026-05-05T12:12:29Z,memory_utilization_pct,84.71,prod-web-srv-01
2026-05-05T12:13:29Z,memory_utilization_pct,87.26,prod-web-srv-01
2026-05-05T12:14:29Z,memory_utilization_pct,89.77,prod-web-srv-01
2026-05-05T12:15:29Z,memory_utilization_pct,89.72,prod-web-srv-01
2026-05-05T12:16:29Z,memory_utilization_pct,91.94,prod-web-srv-01
