timestamp,resource,value,hostname
2026-05-05T08:42:17Z,memory_utilization_pct,91.34,prod-web-srv-01
2026-05-05T08:43:17Z,memory_utilization_pct,90.89,prod-web-srv-01
2026-05-05T08:44:17Z,memory_utilization_pct,58.3,prod-web-srv-01
2026-05-05T08:45:17Z,memory_utilization_pct,59.88,prod-web-srv-01
2026-05-05T08:46:17Z,memory_utilization_pct,59.8,prod-web-srv-01
2026-05-05T08:47:17Z,memory_utilization_pct,58.05,prod-web-srv-01
2026-05-05T08:48:17Z,memory_utilization_pct,58.78,prod-web-srv-01
2026-05-05T08:49:17Z,memory_utilization_pct,86.58,prod-web-srv-01
2026-05-05T08:50:17Z,memory_utilization_pct,86.11,prod-web-srv-01
2026-05-05T08:51:17Z,memory_utilization_pct,89.4,prod-web-srv-01
2026-05-05T08:52:17Z,memory_utilization_pct,90.6,prod-web-srv-01
2026-05-05T08:53:17Z,memory_utilization_pct,91.75,prod-web-srv-01
2026-05-05T08:54:17Z,memory_utilization_pct,60.29,prod-web-srv-01
2026-05-05T08:55:17Z,memory_utilization_pct,58.0,prod-web-srv-01
2026-05-05T08:56:17Z,memory_utilization_pct,58.9,prod-web-srv-01
2026-05-05T08:57:17Z,memory_utilization_pct,55.11,prod-web-srv-01
2026-05-05T08:58:17Z,memory_utilization_pct,57.45,prod-web-srv-01
2026-05-05T08:59:17Z,memory_utilization_pct,58.54,prod-web-srv-01
2026-05-05T09:00:17Z,memory_utilization_pct,57.14,prod-web-srv-01
2026-05-05T09:01:17Z,memory_utilization_pct,56.73,prod-web-srv-01
2026-05-05T09:02:17Z,memory_utilization_pct,84.92,prod-web-srv-01
2026-05-05T09:03:17Z,memory_utilization_pct,86.52,prod-web-srv-01
2026-05-05T09:04:17Z,memory_utilization_pct,88.25,prod-web-srv-01
2026-05-05T09:05:17Z,memory_utilization_pct,92.56,prod-web-srv-01
2026-05-05T09:06:17Z,memory_utilization_pct,91.73,prod-web-srv-01
2026-05-05T09:07:17Z,memory_utilization_pct,59.62,prod-web-srv-01
2026-05-05T09:08:17Z,memory_utilization_pct,57.53,prod-web-srv-01
2026-05-05T09:09:17Z,memory_utilization_pct,58.87,prod-web-srv-01
2026-05-05T09:10:17Z,memory_utilization_pct,56.9,prod-web-srv-01
2026-05-05T09:11:17Z,memory_utilization_pct,60.1,prod-web-srv-01
2026-05-05T09:12:17Z,memory_utilization_pct,58.72,prod-web-srv-01
2026-05-05T09:13:17Z,memory_utilization_pct,58.46,prod-web-srv-01
2026-05-05T09:14:17Z,memory_utilization_pct,57.05,prod-web-srv-01
2026-05-05T09:15:17Z,memory_utilization_pct,85.15,prod-web-srv-01
2026-05-05T09:16:17Z,memory_utilization_pct,87.17,prod-web-srv-01
2026-05-05T09:17:17Z,memory_utilization_pct,88.8,prod-web-srv-01
2026-05-05T09:18:17Z,memory_utilization_pct,92.71,prod-web-srv-01
2026-05-05T09:19:17Z,memory_utilization_pct,94.04,prod-web-srv-01
2026-05-05T09:20:17Z,memory_utilization_pct,57.64,prod-web-srv-01
2026-05-05T09:21:17Z,memory_utilization_pct,57.3,prod-web-srv-01
2026-05-05T09:22:17Z,memory_utilization_pct,58.8,prod-web-srv-01
2026-05-05T09:23:17Z,memory_utilization_pct,57.75,prod-web-srv-01
2026-05-05T09:24:17Z,memory_utilization_pct,58.97,prod-web-srv-01
2026-05-05T09:25:17Z,memory_utilization_pct,87.33,prod-web-srv-01
2026-05-05T09:26:17Z,memory_utilization_pct,85.66,prod-web-srv-01
2026-05-05T09:27:17Z,memory_utilization_pct,90.03,prod-web-srv-01
2026-05-05T09:28:17Z,memory_utilization_pct,90.02,prod-web-srv-01
2026-05-05T09:29:17Z,memory_utilization_pct,93.53,prod-web-srv-01
2026-05-05T09:30:17Z,memory_utilization_pct,58.78,prod-web-srv-01
2026-05-05T09:31:17Z,memory_utilization_pct,59.51,prod-web-srv-01
2026-05-05T09:32:17Z,memory_utilization_pct,58.74,prod-web-srv-01
2026-05-05T09:33:17Z,memory_utilization_pct,59.6,prod-web-srv-01
2026-05-05T09:34:17Z,memory_utilization_pct,56.67,prod-web-srv-01
2026-05-05T09:35:17Z,memory_utilization_pct,59.51,prod-web-srv-01
2026-05-05T09:36:17Z,memory_utilization_pct,83.36,prod-web-srv-01
2026-05-05T09:37:17Z,memory_utilization_pct,86.26,prod-web-srv-01
2026-05-05T09:38:17Z,memory_utilization_pct,88.88,prod-web-srv-01
2026-05-05T09:39:17Z,memory_utilization_pct,92.96,prod-web-srv-01
2026-05-05T09:40:17Z,memory_utilization_pct,93.53,prod-web-srv-01
2026-05-05T09:41:17Z,memory_utilization_pct,56.88,prod-web-srv-01
2026-05-05T09:42:17Z,memory_utilization_pct,57.58,prod-web-srv-01
2026-05-05T09:43:17Z,memory_utilization_pct,56.99,prod-web-srv-01
2026-05-05T09:44:17Z,memory_utilization_pct,57.77,prod-web-srv-01
2026-05-05T09:45:17Z,memory_utilization_pct,59.7,prod-web-srv-01
2026-05-05T09:46:17Z,memory_utilization_pct,58.06,prod-web-srv-01
2026-05-05T09:47:17Z,memory_utilization_pct,85.03,prod-web-srv-01
2026-05-05T09:48:17Z,memory_utilization_pct,87.18,prod-web-srv-01
2026-05-05T09:49:17Z,memory_utilization_pct,88.75,prod-web-srv-01
2026-05-05T09:50:17Z,memory_utilization_pct,90.63,prod-web-srv-01
2026-05-05T09:51:17Z,memory_utilization_pct,92.64,prod-web-srv-01
2026-05-05T09:52:17Z,memory_utilization_pct,56.67,prod-web-srv-01
2026-05-05T09:53:17Z,memory_utilization_pct,58.01,prod-web-srv-01
2026-05-05T09:54:17Z,memory_utilization_pct,56.49,prod-web-srv-01
2026-05-05T09:55:17Z,memory_utilization_pct,58.54,prod-web-srv-01
2026-05-05T09:56:17Z,memory_utilization_pct,58.06,prod-web-srv-01
2026-05-05T09:57:17Z,memory_utilization_pct,83.51,prod-web-srv-01
2026-05-05T09:58:17Z,memory_utilization_pct,88.07,prod-web-srv-01
2026-05-05T09:59:17Z,memory_utilization_pct,90.06,prod-web-srv-01
2026-05-05T10:00:17Z,memory_utilization_pct,90.52,prod-web-srv-01
2026-05-05T10:01:17Z,memory_utilization_pct,93.45,prod-web-srv-01
2026-05-05T10:02:17Z,memory_utilization_pct,58.29,prod-web-srv-01
2026-05-05T10:03:17Z,memory_utilization_pct,58.17,prod-web-srv-01
2026-05-05T10:04:17Z,memory_utilization_pct,57.57,prod-web-srv-01
2026-05-05T10:05:17Z,memory_utilization_pct,57.19,prod-web-srv-01
2026-05-05T10:06:17Z,memory_utilization_pct,56.06,prod-web-srv-01
2026-05-05T10:07:17Z,memory_utilization_pct,56.73,prod-web-srv-01
2026-05-05T10:08:17Z,memory_utilization_pct,57.23,prod-web-srv-01
2026-05-05T10:09:17Z,memory_utilization_pct,57.94,prod-web-srv-01
2026-05-05T10:10:17Z,memory_utilization_pct,57.13,prod-web-srv-01
2026-05-05T10:11:17Z,memory_utilization_pct,58.6,prod-web-srv-01
2026-05-05T10:12:17Z,memory_utilization_pct,86.43,prod-web-srv-01
2026-05-05T10:13:17Z,memory_utilization_pct,86.47,prod-web-srv-01
2026-05-05T10:14:17Z,memory_utilization_pct,88.36,prod-web-srv-01
2026-05-05T10:15:17Z,memory_utilization_pct,91.94,prod-web-srv-01
2026-05-05T10:16:17Z,memory_utilization_pct,92.64,prod-web-srv-01
2026-05-05T10:17:17Z,memory_utilization_pct,58.87,prod-web-srv-01
2026-05-05T10:18:17Z,memory_utilization_pct,57.79,prod-web-srv-01
2026-05-05T10:19:17Z,memory_utilization_pct,55.02,prod-web-srv-01
2026-05-05T10:20:17Z,memory_utilization_pct,57.7,prod-web-srv-01
2026-05-05T10:21:17Z,memory_utilization_pct,56.42,prod-web-srv-01
2026-05-05T10:22:17Z,memory_utilization_pct,86.89,prod-web-srv-01
2026-05-05T10:23:17Z,memory_utilization_pct,87.44,prod-web-srv-01
2026-05-05T10:24:17Z,memory_utilization_pct,90.04,prod-web-srv-01
2026-05-05T10:25:17Z,memory_utilization_pct,91.29,prod-web-srv-01
2026-05-05T10:26:17Z,memory_utilization_pct,93.35,prod-web-srv-01
2026-05-05T10:27:17Z,memory_utilization_pct,56.96,prod-web-srv-01
2026-05-05T10:28:17Z,memory_utilization_pct,55.95,prod-web-srv-01
2026-05-05T10:29:17Z,memory_utilization_pct,56.45,prod-web-srv-01
2026-05-05T10:30:17Z,memory_utilization_pct,56.59,prod-web-srv-01
2026-05-05T10:31:17Z,memory_utilization_pct,57.27,prod-web-srv-01
2026-05-05T10:32:17Z,memory_utilization_pct,59.68,prod-web-srv-01
2026-05-05T10:33:17Z,memory_utilization_pct,56.63,prod-web-srv-01
2026-05-05T10:34:17Z,memory_utilization_pct,56.15,prod-web-srv-01
2026-05-05T10:35:17Z,memory_utilization_pct,85.01,prod-web-srv-01
2026-05-05T10:36:17Z,memory_utilization_pct,85.44,prod-web-srv-01
2026-05-05T10:37:17Z,memory_utilization_pct,89.34,prod-web-srv-01
2026-05-05T10:38:17Z,memory_utilization_pct,90.17,prod-web-srv-01
2026-05-05T10:39:17Z,memory_utilization_pct,93.41,prod-web-srv-01
2026-05-05T10:40:17Z,memory_utilization_pct,56.37,prod-web-srv-01
2026-05-05T10:41:17Z,memory_utilization_pct,57.02,prod-web-srv-01
2026-05-05T10:42:17Z,memory_utilization_pct,57.42,prod-web-srv-01
2026-05-05T10:43:17Z,memory_utilization_pct,56.05,prod-web-srv-01
2026-05-05T10:44:17Z,memory_utilization_pct,59.34,prod-web-srv-01
2026-05-05T10:45:17Z,memory_utilization_pct,57.43,prod-web-srv-01
2026-05-05T10:46:17Z,memory_utilization_pct,57.31,prod-web-srv-01
2026-05-05T10:47:17Z,memory_utilization_pct,54.01,prod-web-srv-01
2026-05-05T10:48:17Z,memory_utilization_pct,55.74,prod-web-srv-01
2026-05-05T10:49:17Z,memory_utilization_pct,55.01,prod-web-srv-01
2026-05-05T10:50:17Z,memory_utilization_pct,55.67,prod-web-srv-01
2026-05-05T10:51:17Z,memory_utilization_pct,85.42,prod-web-srv-01
2026-05-05T10:52:17Z,memory_utilization_pct,85.5,prod-web-srv-01
2026-05-05T10:53:17Z,memory_utilization_pct,90.73,prod-web-srv-01
2026-05-05T10:54:17Z,memory_utilization_pct,91.31,prod-web-srv-01
2026-05-05T10:55:17Z,memory_utilization_pct,90.75,prod-web-srv-01
2026-05-05T10:56:17Z,memory_utilization_pct,57.16,prod-web-srv-01
2026-05-05T10:57:17Z,memory_utilization_pct,53.68,prod-web-srv-01
2026-05-05T10:58:17Z,memory_utilization_pct,54.48,prod-web-srv-01
2026-05-05T10:59:17Z,memory_utilization_pct,54.27,prod-web-srv-01
2026-05-05T11:00:17Z,memory_utilization_pct,57.05,prod-web-srv-01
2026-05-05T11:01:17Z,memory_utilization_pct,55.28,prod-web-srv-01
2026-05-05T11:02:17Z,memory_utilization_pct,56.73,prod-web-srv-01
2026-05-05T11:03:17Z,memory_utilization_pct,55.57,prod-web-srv-01
2026-05-05T11:04:17Z,memory_utilization_pct,56.12,prod-web-srv-01
2026-05-05T11:05:17Z,memory_utilization_pct,56.43,prod-web-srv-01
2026-05-05T11:06:17Z,memory_utilization_pct,56.11,prod-web-srv-01
2026-05-05T11:07:17Z,memory_utilization_pct,55.26,prod-web-srv-01
2026-05-05T11:08:17Z,memory_utilization_pct,55.59,prod-web-srv-01
2026-05-05T11:09:17Z,memory_utilization_pct,57.75,prod-web-srv-01
2026-05-05T11:10:17Z,memory_utilization_pct,55.68,prod-web-srv-01
2026-05-05T11:11:17Z,memory_utilization_pct,83.75,prod-web-srv-01
2026-05-05T11:12:17Z,memory_utilization_pct,87.36,prod-web-srv-01
2026-05-05T11:13:17Z,memory_utilization_pct,89.8,prod-web-srv-01
2026-05-05T11:14:17Z,memory_utilization_pct,91.95,prod-web-srv-01
2026-05-05T11:15:17Z,memory_utilization_pct,92.89,prod-web-srv-01
2026-05-05T11:16:17Z,memory_utilization_pct,55.66,prod-web-srv-01
2026-05-05T11:17:17Z,memory_utilization_pct,55.51,prod-web-srv-01
2026-05-05T11:18:17Z,memory_utilization_pct,55.32,prod-web-srv-01
2026-05-05T11:19:17Z,memory_utilization_pct,56.21,prod-web-srv-01
2026-05-05T11:20:17Z,memory_utilization_pct,56.71,prod-web-srv-01
2026-05-05T11:21:17Z,memory_utilization_pct,56.33,prod-web-srv-01
2026-05-05T11:22:17Z,memory_utilization_pct,55.14,prod-web-srv-01
2026-05-05T11:23:17Z,memory_utilization_pct,52.73,prod-web-srv-01
2026-05-05T11:24:17Z,memory_utilization_pct,84.98,prod-web-srv-01
2026-05-05T11:25:17Z,memory_utilization_pct,87.46,prod-web-srv-01
2026-05-05T11:26:17Z,memory_utilization_pct,89.67,prod-web-srv-01
2026-05-05T11:27:17Z,memory_utilization_pct,91.11,prod-web-srv-01
2026-05-05T11:28:17Z,memory_utilization_pct,93.1,prod-web-srv-01
2026-05-05T11:29:17Z,memory_utilization_pct,54.17,prod-web-srv-01
2026-05-05T11:30:17Z,memory_utilization_pct,56.51,prod-web-srv-01
2026-05-05T11:31:17Z,memory_utilization_pct,55.44,prod-web-srv-01
2026-05-05T11:32:17Z,memory_utilization_pct,53.94,prod-web-srv-01
2026-05-05T11:33:17Z,memory_utilization_pct,56.29,prod-web-srv-01
2026-05-05T11:34:17Z,memory_utilization_pct,56.15,prod-web-srv-01
2026-05-05T11:35:17Z,memory_utilization_pct,56.14,prod-web-srv-01
2026-05-05T11:36:17Z,memory_utilization_pct,54.86,prod-web-srv-01
2026-05-05T11:37:17Z,memory_utilization_pct,56.31,prod-web-srv-01
2026-05-05T11:38:17Z,memory_utilization_pct,55.34,prod-web-srv-01
2026-05-05T11:39:17Z,memory_utilization_pct,53.77,prod-web-srv-01
2026-05-05T11:40:17Z,memory_utilization_pct,55.2,prod-web-srv-01
2026-05-05T11:41:17Z,memory_utilization_pct,85.15,prod-web-srv-01
2026-05-05T11:42:17Z,memory_utilization_pct,87.0,prod-web-srv-01
2026-05-05T11:43:17Z,memory_utilization_pct,88.9,prod-web-srv-01
2026-05-05T11:44:17Z,memory_utilization_pct,91.55,prod-web-srv-01
2026-05-05T11:45:17Z,memory_utilization_pct,95.26,prod-web-srv-01
2026-05-05T11:46:17Z,memory_utilization_pct,55.26,prod-web-srv-01
2026-05-05T11:47:17Z,memory_utilization_pct,55.42,prod-web-srv-01
2026-05-05T11:48:17Z,memory_utilization_pct,55.91,prod-web-srv-01
2026-05-05T11:49:17Z,memory_utilization_pct,56.62,prod-web-srv-01
2026-05-05T11:50:17Z,memory_utilization_pct,54.92,prod-web-srv-01
2026-05-05T11:51:17Z,memory_utilization_pct,55.35,prod-web-srv-01
2026-05-05T11:52:17Z,memory_utilization_pct,55.13,prod-web-srv-01
2026-05-05T11:53:17Z,memory_utilization_pct,85.17,prod-web-srv-01
2026-05-05T11:54:17Z,memory_utilization_pct,85.56,prod-web-srv-01
2026-05-05T11:55:17Z,memory_utilization_pct,87.68,prod-web-srv-01
2026-05-05T11:56:17Z,memory_utilization_pct,91.92,prod-web-srv-01
2026-05-05T11:57:17Z,memory_utilization_pct,94.26,prod-web-srv-01
2026-05-05T11:58:17Z,memory_utilization_pct,55.31,prod-web-srv-01
2026-05-05T11:59:17Z,memory_utilization_pct,56.19,prod-web-srv-01
2026-05-05T12:00:17Z,memory_utilization_pct,55.69,prod-web-srv-01
2026-05-05T12:01:17Z,memory_utilization_pct,55.14,prod-web-srv-01
2026-05-05T12:02:17Z,memory_utilization_pct,86.35,prod-web-srv-01
2026-05-05T12:03:17Z,memory_utilization_pct,87.05,prod-web-srv-01
2026-05-05T12:04:17Z,memory_utilization_pct,89.63,prod-web-srv-01
2026-05-05T12:05:17Z,memory_utilization_pct,90.68,prod-web-srv-01
2026-05-05T12:06:17Z,memory_utilization_pct,89.9,prod-web-srv-01
2026-05-05T12:07:17Z,memory_utilization_pct,54.27,prod-web-srv-01
2026-05-05T12:08:17Z,memory_utilization_pct,56.59,prod-web-srv-01
2026-05-05T12:09:17Z,memory_utilization_pct,53.96,prod-web-srv-01
2026-05-05T12:10:17Z,memory_utilization_pct,55.33,prod-web-srv-01
2026-05-05T12:11:17Z,memory_utilization_pct,55.18,prod-web-srv-01
2026-05-05T12:12:17Z,memory_utilization_pct,84.8,prod-web-srv-01
2026-05-05T12:13:17Z,memory_utilization_pct,87.32,prod-web-srv-01
2026-05-05T12:14:17Z,memory_utilization_pct,89.45,prod-web-srv-01
2026-05-05T12:15:17Z,memory_utilization_pct,91.11,prod-web-srv-01
2026-05-05T12:16:17Z,memory_utilization_pct,93.19,prod-web-srv-01
2026-05-05T12:17:17Z,memory_utilization_pct,54.17,prod-web-srv-01
2026-05-05T12:18:17Z,memory_utilization_pct,53.47,prod-web-srv-01
2026-05-05T12:19:17Z,memory_utilization_pct,54.99,prod-web-srv-01
2026-05-05T12:20:17Z,memory_utilization_pct,54.8,prod-web-srv-01
2026-05-05T12:21:17Z,memory_utilization_pct,85.35,prod-web-srv-01
2026-05-05T12:22:17Z,memory_utilization_pct,85.85,prod-web-srv-01
2026-05-05T12:23:17Z,memory_utilization_pct,87.7,prod-web-srv-01
2026-05-05T12:24:17Z,memory_utilization_pct,91.3,prod-web-srv-01
2026-05-05T12:25:17Z,memory_utilization_pct,91.05,prod-web-srv-01
2026-05-05T12:26:17Z,memory_utilization_pct,54.2,prod-web-srv-01
2026-05-05T12:27:17Z,memory_utilization_pct,55.32,prod-web-srv-01
2026-05-05T12:28:17Z,memory_utilization_pct,54.4,prod-web-srv-01
2026-05-05T12:29:17Z,memory_utilization_pct,53.11,prod-web-srv-01
2026-05-05T12:30:17Z,memory_utilization_pct,53.67,prod-web-srv-01
2026-05-05T12:31:17Z,memory_utilization_pct,57.47,prod-web-srv-01
2026-05-05T12:32:17Z,memory_utilization_pct,54.25,prod-web-srv-01
2026-05-05T12:33:17Z,memory_utilization_pct,54.93,prod-web-srv-01
2026-05-05T12:34:17Z,memory_utilization_pct,54.07,prod-web-srv-01
2026-05-05T12:35:17Z,memory_utilization_pct,54.79,prod-web-srv-01
2026-05-05T12:36:17Z,memory_utilization_pct,55.06,prod-web-srv-01
2026-05-05T12:37:17Z,memory_utilization_pct,55.62,prod-web-srv-01
2026-05-05T12:38:17Z,memory_utilization_pct,53.24,prod-web-srv-01
2026-05-05T12:39:17Z,memory_utilization_pct,53.74,prod-web-srv-01
2026-05-05T12:40:17Z,memory_utilization_pct,53.8,prod-web-srv-01
2026-05-05T12:41:17Z,memory_utilization_pct,54.36,prod-web-srv-01
2026-05-05T12:42:17Z,memory_utilization_pct,55.38,prod-web-srv-01
2026-05-05T12:43:17Z,memory_utilization_pct,52.29,prod-web-srv-01
2026-05-05T12:44:17Z,memory_utilization_pct,52.47,prod-web-srv-01
2026-05-05T12:45:17Z,memory_utilization_pct,56.28,prod-web-srv-01
2026-05-05T12:46:17Z,memory_utilization_pct,53.69,prod-web-srv-01
2026-05-05T12:47:17Z,memory_utilization_pct,54.72,prod-web-srv-01
2026-05-05T12:48:17Z,memory_utilization_pct,55.46,prod-web-srv-01
2026-05-05T12:49:17Z,memory_utilization_pct,53.16,prod-web-srv-01
2026-05-05T12:50:17Z,memory_utilization_pct,54.5,prod-web-srv-01
2026-05-05T12:51:17Z,memory_utilization_pct,52.74,prod-web-srv-01
2026-05-05T12:52:17Z,memory_utilization_pct,54.64,prod-web-srv-01
2026-05-05T12:53:17Z,memory_utilization_pct,54.42,prod-web-srv-01
2026-05-05T12:54:17Z,memory_utilization_pct,55.14,prod-web-srv-01
2026-05-05T12:55:17Z,memory_utilization_pct,53.09,prod-web-srv-01
2026-05-05T12:56:17Z,memory_utilization_pct,54.02,prod-web-srv-01
2026-05-05T12:57:17Z,memory_utilization_pct,52.92,prod-web-srv-01
2026-05-05T12:58:17Z,memory_utilization_pct,51.83,prod-web-srv-01
2026-05-05T12:59:17Z,memory_utilization_pct,85.94,prod-web-srv-01
2026-05-05T13:00:17Z,memory_utilization_pct,86.43,prod-web-srv-01
2026-05-05T13:01:17Z,memory_utilization_pct,87.25,prod-web-srv-01
2026-05-05T13:02:17Z,memory_utilization_pct,89.75,prod-web-srv-01
2026-05-05T13:03:17Z,memory_utilization_pct,93.48,prod-web-srv-01
2026-05-05T13:04:17Z,memory_utilization_pct,55.49,prod-web-srv-01
2026-05-05T13:05:17Z,memory_utilization_pct,54.19,prod-web-srv-01
2026-05-05T13:06:17Z,memory_utilization_pct,52.18,prod-web-srv-01
2026-05-05T13:07:17Z,memory_utilization_pct,54.58,prod-web-srv-01
2026-05-05T13:08:17Z,memory_utilization_pct,85.58,prod-web-srv-01
2026-05-05T13:09:17Z,memory_utilization_pct,85.5,prod-web-srv-01
2026-05-05T13:10:17Z,memory_utilization_pct,88.82,prod-web-srv-01
2026-05-05T13:11:17Z,memory_utilization_pct,90.44,prod-web-srv-01
2026-05-05T13:12:17Z,memory_utilization_pct,93.64,prod-web-srv-01
2026-05-05T13:13:17Z,memory_utilization_pct,53.74,prod-web-srv-01
2026-05-05T13:14:17Z,memory_utilization_pct,53.56,prod-web-srv-01
2026-05-05T13:15:17Z,memory_utilization_pct,55.22,prod-web-srv-01
2026-05-05T13:16:17Z,memory_utilization_pct,54.35,prod-web-srv-01
2026-05-05T13:17:17Z,memory_utilization_pct,53.3,prod-web-srv-01
2026-05-05T13:18:17Z,memory_utilization_pct,53.63,prod-web-srv-01
2026-05-05T13:19:17Z,memory_utilization_pct,52.6,prod-web-srv-01
2026-05-05T13:20:17Z,memory_utilization_pct,52.22,prod-web-srv-01
2026-05-05T13:21:17Z,memory_utilization_pct,54.22,prod-web-srv-01
2026-05-05T13:22:17Z,memory_utilization_pct,52.93,prod-web-srv-01
2026-05-05T13:23:17Z,memory_utilization_pct,52.24,prod-web-srv-01
2026-05-05T13:24:17Z,memory_utilization_pct,85.42,prod-web-srv-01
2026-05-05T13:25:17Z,memory_utilization_pct,85.25,prod-web-srv-01
2026-05-05T13:26:17Z,memory_utilization_pct,89.67,prod-web-srv-01
2026-05-05T13:27:17Z,memory_utilization_pct,91.74,prod-web-srv-01
2026-05-05T13:28:17Z,memory_utilization_pct,95.01,prod-web-srv-01
2026-05-05T13:29:17Z,memory_utilization_pct,53.84,prod-web-srv-01
2026-05-05T13:30:17Z,memory_utilization_pct,54.37,prod-web-srv-01
2026-05-05T13:31:17Z,memory_utilization_pct,53.61,prod-web-srv-01
2026-05-05T13:32:17Z,memory_utilization_pct,52.13,prod-web-srv-01
2026-05-05T13:33:17Z,memory_utilization_pct,53.16,prod-web-srv-01
2026-05-05T13:34:17Z,memory_utilization_pct,54.1,prod-web-srv-01
2026-05-05T13:35:17Z,memory_utilization_pct,53.12,prod-web-srv-01
2026-05-05T13:36:17Z,memory_utilization_pct,53.36,prod-web-srv-01
2026-05-05T13:37:17Z,memory_utilization_pct,51.99,prod-web-srv-01
2026-05-05T13:38:17Z,memory_utilization_pct,52.78,prod-web-srv-01
2026-05-05T13:39:17Z,memory_utilization_pct,52.03,prod-web-srv-01
2026-05-05T13:40:17Z,memory_utilization_pct,52.18,prod-web-srv-01
2026-05-05T13:41:17Z,memory_utilization_pct,51.21,prod-web-srv-01
2026-05-05T13:42:17Z,memory_utilization_pct,50.54,prod-web-srv-01
2026-05-05T13:43:17Z,memory_utilization_pct,52.1,prod-web-srv-01
2026-05-05T13:44:17Z,memory_utilization_pct,85.81,prod-web-srv-01
2026-05-05T13:45:17Z,memory_utilization_pct,85.19,prod-web-srv-01
2026-05-05T13:46:17Z,memory_utilization_pct,89.17,prod-web-srv-01
2026-05-05T13:47:17Z,memory_utilization_pct,90.65,prod-web-srv-01
2026-05-05T13:48:17Z,memory_utilization_pct,93.51,prod-web-srv-01
2026-05-05T13:49:17Z,memory_utilization_pct,51.76,prod-web-srv-01
2026-05-05T13:50:17Z,memory_utilization_pct,50.98,prod-web-srv-01
2026-05-05T13:51:17Z,memory_utilization_pct,52.63,prod-web-srv-01
2026-05-05T13:52:17Z,memory_utilization_pct,51.69,prod-web-srv-01
2026-05-05T13:53:17Z,memory_utilization_pct,54.06,prod-web-srv-01
2026-05-05T13:54:17Z,memory_utilization_pct,53.38,prod-web-srv-01
2026-05-05T13:55:17Z,memory_utilization_pct,53.8,prod-web-srv-01
2026-05-05T13:56:17Z,memory_utilization_pct,51.18,prod-web-srv-01
2026-05-05T13:57:17Z,memory_utilization_pct,52.4,prod-web-srv-01
2026-05-05T13:58:17Z,memory_utilization_pct,86.62,prod-web-srv-01
2026-05-05T13:59:17Z,memory_utilization_pct,87.2,prod-web-srv-01
2026-05-05T14:00:17Z,memory_utilization_pct,90.17,prod-web-srv-01
2026-05-05T14:01:17Z,memory_utilization_pct,90.34,prod-web-srv-01
2026-05-05T14:02:17Z,memory_utilization_pct,94.89,prod-web-srv-01
2026-05-05T14:03:17Z,memory_utilization_pct,50.52,prod-web-srv-01
2026-05-05T14:04:17Z,memory_utilization_pct,52.18,prod-web-srv-01
2026-05-05T14:05:17Z,memory_utilization_pct,51.77,prod-web-srv-01
2026-05-05T14:06:17Z,memory_utilization_pct,53.88,prod-web-srv-01
2026-05-05T14:07:17Z,memory_utilization_pct,51.15,prod-web-srv-01
2026-05-05T14:08:17Z,memory_utilization_pct,52.31,prod-web-srv-01
2026-05-05T14:09:17Z,memory_utilization_pct,54.39,prod-web-srv-01
2026-05-05T14:10:17Z,memory_utilization_pct,53.73,prod-web-srv-01
2026-05-05T14:11:17Z,memory_utilization_pct,84.73,prod-web-srv-01
2026-05-05T14:12:17Z,memory_utilization_pct,84.17,prod-web-srv-01
2026-05-05T14:13:17Z,memory_utilization_pct,89.56,prod-web-srv-01
2026-05-05T14:14:17Z,memory_utilization_pct,90.9,prod-web-srv-01
2026-05-05T14:15:17Z,memory_utilization_pct,93.99,prod-web-srv-01
2026-05-05T14:16:17Z,memory_utilization_pct,52.19,prod-web-srv-01
2026-05-05T14:17:17Z,memory_utilization_pct,52.17,prod-web-srv-01
2026-05-05T14:18:17Z,memory_utilization_pct,51.17,prod-web-srv-01
2026-05-05T14:19:17Z,memory_utilization_pct,53.42,prod-web-srv-01
2026-05-05T14:20:17Z,memory_utilization_pct,53.44,prod-web-srv-01
2026-05-05T14:21:17Z,memory_utilization_pct,52.77,prod-web-srv-01
2026-05-05T14:22:17Z,memory_utilization_pct,86.06,prod-web-srv-01
2026-05-05T14:23:17Z,memory_utilization_pct,85.82,prod-web-srv-01
2026-05-05T14:24:17Z,memory_utilization_pct,89.16,prod-web-srv-01
2026-05-05T14:25:17Z,memory_utilization_pct,88.75,prod-web-srv-01
2026-05-05T14:26:17Z,memory_utilization_pct,92.3,prod-web-srv-01
2026-05-05T14:27:17Z,memory_utilization_pct,52.62,prod-web-srv-01
2026-05-05T14:28:17Z,memory_utilization_pct,52.27,prod-web-srv-01
2026-05-05T14:29:17Z,memory_utilization_pct,50.71,prod-web-srv-01
2026-05-05T14:30:17Z,memory_utilization_pct,49.37,prod-web-srv-01
2026-05-05T14:31:17Z,memory_utilization_pct,84.07,prod-web-srv-01
2026-05-05T14:32:17Z,memory_utilization_pct,85.81,prod-web-srv-01
2026-05-05T14:33:17Z,memory_utilization_pct,89.51,prod-web-srv-01
2026-05-05T14:34:17Z,memory_utilization_pct,91.68,prod-web-srv-01
2026-05-05T14:35:17Z,memory_utilization_pct,95.09,prod-web-srv-01
2026-05-05T14:36:17Z,memory_utilization_pct,52.58,prod-web-srv-01
2026-05-05T14:37:17Z,memory_utilization_pct,52.74,prod-web-srv-01
2026-05-05T14:38:17Z,memory_utilization_pct,52.56,prod-web-srv-01
2026-05-05T14:39:17Z,memory_utilization_pct,51.0,prod-web-srv-01
