timestamp,resource,value,hostname
2026-05-05T06:10:29Z,network_io_mbit_sec,34.54,prod-web-srv-01
2026-05-05T06:11:29Z,network_io_mbit_sec,35.17,prod-web-srv-01
2026-05-05T06:12:29Z,network_io_mbit_sec,46.49,prod-web-srv-01
2026-05-05T06:13:29Z,network_io_mbit_sec,400.02,prod-web-srv-01
2026-05-05T06:14:29Z,network_io_mbit_sec,393.81,prod-web-srv-01
2026-05-05T06:15:29Z,network_io_mbit_sec,389.87,prod-web-srv-01
2026-05-05T06:16:29Z,network_io_mbit_sec,398.23,prod-web-srv-01
2026-05-05T06:17:29Z,network_io_mbit_sec,410.56,prod-web-srv-01
2026-05-05T06:18:29Z,network_io_mbit_sec,46.35,prod-web-srv-01
2026-05-05T06:19:29Z,network_io_mbit_sec,45.68,prod-web-srv-01
2026-05-05T06:20:29Z,network_io_mbit_sec,46.16,prod-web-srv-01
2026-05-05T06:21:29Z,network_io_mbit_sec,44.14,prod-web-srv-01
2026-05-05T06:22:29Z,network_io_mbit_sec,38.48,prod-web-srv-01
2026-05-05T06:23:29Z,network_io_mbit_sec,395.02,prod-web-srv-01
2026-05-05T06:24:29Z,network_io_mbit_sec,418.12,prod-web-srv-01
2026-05-05T06:25:29Z,network_io_mbit_sec,400.81,prod-web-srv-01
2026-05-05T06:26:29Z,network_io_mbit_sec,394.92,prod-web-srv-01
2026-05-05T06:27:29Z,network_io_mbit_sec,53.09,prod-web-srv-01
2026-05-05T06:28:29Z,network_io_mbit_sec,41.94,prod-web-srv-01
2026-05-05T06:29:29Z,network_io_mbit_sec,38.2,prod-web-srv-01
2026-05-05T06:30:29Z,network_io_mbit_sec,44.29,prod-web-srv-01
2026-05-05T06:31:29Z,network_io_mbit_sec,40.87,prod-web-srv-01
2026-05-05T06:32:29Z,network_io_mbit_sec,396.99,prod-web-srv-01
2026-05-05T06:33:29Z,network_io_mbit_sec,394.71,prod-web-srv-01
2026-05-05T06:34:29Z,network_io_mbit_sec,393.45,prod-web-srv-01
2026-05-05T06:35:29Z,network_io_mbit_sec,398.38,prod-web-srv-01
2026-05-05T06:36:29Z,network_io_mbit_sec,402.78,prod-web-srv-01
2026-05-05T06:37:29Z,network_io_mbit_sec,413.42,prod-web-srv-01
2026-05-05T06:38:29Z,network_io_mbit_sec,39.3,prod-web-srv-01
2026-05-05T06:39:29Z,network_io_mbit_sec,42.17,prod-web-srv-01
2026-05-05T06:40:29Z,network_io_mbit_sec,30.48,prod-web-srv-01
2026-05-05T06:41:29Z,network_io_mbit_sec,44.72,prod-web-srv-01
2026-05-05T06:42:29Z,network_io_mbit_sec,36.92,prod-web-srv-01
2026-05-05T06:43:29Z,network_io_mbit_sec,407.52,prod-web-srv-01
2026-05-05T06:44:29Z,network_io_mbit_sec,389.15,prod-web-srv-01
2026-05-05T06:45:29Z,network_io_mbit_sec,396.37,prod-web-srv-01
2026-05-05T06:46:29Z,network_io_mbit_sec,393.38,prod-web-srv-01
2026-05-05T06:47:29Z,network_io_mbit_sec,399.21,prod-web-srv-01
2026-05-05T06:48:29Z,network_io_mbit_sec,410.25,prod-web-srv-01
2026-05-05T06:49:29Z,network_io_mbit_sec,40.24,prod-web-srv-01
2026-05-05T06:50:29Z,network_io_mbit_sec,35.3,prod-web-srv-01
2026-05-05T06:51:29Z,network_io_mbit_sec,43.1,prod-web-srv-01
2026-05-05T06:52:29Z,network_io_mbit_sec,38.24,prod-web-srv-01
2026-05-05T06:53:29Z,network_io_mbit_sec,36.72,prod-web-srv-01
2026-05-05T06:54:29Z,network_io_mbit_sec,396.19,prod-web-srv-01
2026-05-05T06:55:29Z,network_io_mbit_sec,394.84,prod-web-srv-01
2026-05-05T06:56:29Z,network_io_mbit_sec,410.72,prod-web-srv-01
2026-05-05T06:57:29Z,network_io_mbit_sec,410.01,prod-web-srv-01
2026-05-05T06:58:29Z,network_io_mbit_sec,408.71,prod-web-srv-01
2026-05-05T06:59:29Z,network_io_mbit_sec,405.88,prod-web-srv-01
2026-05-05T07:00:29Z,network_io_mbit_sec,377.01,prod-web-srv-01
2026-05-05T07:01:29Z,network_io_mbit_sec,393.64,prod-web-srv-01
2026-05-05T07:02:29Z,network_io_mbit_sec,412.55,prod-web-srv-01
2026-05-05T07:03:29Z,network_io_mbit_sec,375.32,prod-web-srv-01
2026-05-05T07:04:29Z,network_io_mbit_sec,397.29,prod-web-srv-01
2026-05-05T07:05:29Z,network_io_mbit_sec,384.06,prod-web-srv-01
2026-05-05T07:06:29Z,network_io_mbit_sec,393.53,prod-web-srv-01
2026-05-05T07:07:29Z,network_io_mbit_sec,390.03,prod-web-srv-01
2026-05-05T07:08:29Z,network_io_mbit_sec,396.32,prod-web-srv-01
2026-05-05T07:09:29Z,network_io_mbit_sec,378.58,prod-web-srv-01
2026-05-05T07:10:29Z,network_io_mbit_sec,388.91,prod-web-srv-01
2026-05-05T07:11:29Z,network_io_mbit_sec,395.43,prod-web-srv-01
2026-05-05T07:12:29Z,network_io_mbit_sec,401.66,prod-web-srv-01
2026-05-05T07:13:29Z,network_io_mbit_sec,416.99,prod-web-srv-01
2026-05-05T07:14:29Z,network_io_mbit_sec,34.46,prod-web-srv-01
2026-05-05T07:15:29Z,network_io_mbit_sec,31.11,prod-web-srv-01
2026-05-05T07:16:29Z,network_io_mbit_sec,42.29,prod-web-srv-01
2026-05-05T07:17:29Z,network_io_mbit_sec,37.12,prod-web-srv-01
2026-05-05T07:18:29Z,network_io_mbit_sec,42.27,prod-web-srv-01
2026-05-05T07:19:29Z,network_io_mbit_sec,391.16,prod-web-srv-01
2026-05-05T07:20:29Z,network_io_mbit_sec,389.56,prod-web-srv-01
2026-05-05T07:21:29Z,network_io_mbit_sec,390.18,prod-web-srv-01
2026-05-05T07:22:29Z,network_io_mbit_sec,399.58,prod-web-srv-01
2026-05-05T07:23:29Z,network_io_mbit_sec,42.42,prod-web-srv-01
2026-05-05T07:24:29Z,network_io_mbit_sec,49.36,prod-web-srv-01
2026-05-05T07:25:29Z,network_io_mbit_sec,37.0,prod-web-srv-01
2026-05-05T07:26:29Z,network_io_mbit_sec,40.06,prod-web-srv-01
2026-05-05T07:27:29Z,network_io_mbit_sec,32.07,prod-web-srv-01
2026-05-05T07:28:29Z,network_io_mbit_sec,389.75,prod-web-srv-01
2026-05-05T07:29:29Z,network_io_mbit_sec,381.29,prod-web-srv-01
2026-05-05T07:30:29Z,network_io_mbit_sec,377.11,prod-web-srv-01
2026-05-05T07:31:29Z,network_io_mbit_sec,394.9,prod-web-srv-01
2026-05-05T07:32:29Z,network_io_mbit_sec,378.0,prod-web-srv-01
2026-05-05T07:33:29Z,network_io_mbit_sec,46.45,prod-web-srv-01
2026-05-05T07:34:29Z,network_io_mbit_sec,44.58,prod-web-srv-01
2026-05-05T07:35:29Z,network_io_mbit_sec,37.47,prod-web-srv-01
2026-05-05T07:36:29Z,network_io_mbit_sec,48.23,prod-web-srv-01
2026-05-05T07:37:29Z,network_io_mbit_sec,41.84,prod-web-srv-01
2026-05-05T07:38:29Z,network_io_mbit_sec,397.04,prod-web-srv-01
2026-05-05T07:39:29Z,network_io_mbit_sec,398.56,prod-web-srv-01
2026-05-05T07:40:29Z,network_io_mbit_sec,382.95,prod-web-srv-01
2026-05-05T07:41:29Z,network_io_mbit_sec,380.71,prod-web-srv-01
2026-05-05T07:42:29Z,network_io_mbit_sec,34.63,prod-web-srv-01
2026-05-05T07:43:29Z,network_io_mbit_sec,40.7,prod-web-srv-01
2026-05-05T07:44:29Z,network_io_mbit_sec,40.04,prod-web-srv-01
2026-05-05T07:45:29Z,network_io_mbit_sec,32.26,prod-web-srv-01
2026-05-05T07:46:29Z,network_io_mbit_sec,38.26,prod-web-srv-01
2026-05-05T07:47:29Z,network_io_mbit_sec,379.66,prod-web-srv-01
2026-05-05T07:48:29Z,network_io_mbit_sec,400.45,prod-web-srv-01
2026-05-05T07:49:29Z,network_io_mbit_sec,381.66,prod-web-srv-01
2026-05-05T07:50:29Z,network_io_mbit_sec,388.23,prod-web-srv-01
2026-05-05T07:51:29Z,network_io_mbit_sec,385.66,prod-web-srv-01
2026-05-05T07:52:29Z,network_io_mbit_sec,375.55,prod-web-srv-01
2026-05-05T07:53:29Z,network_io_mbit_sec,41.45,prod-web-srv-01
2026-05-05T07:54:29Z,network_io_mbit_sec,41.06,prod-web-srv-01
2026-05-05T07:55:29Z,network_io_mbit_sec,36.23,prod-web-srv-01
2026-05-05T07:56:29Z,network_io_mbit_sec,41.17,prod-web-srv-01
2026-05-05T07:57:29Z,network_io_mbit_sec,42.82,prod-web-srv-01
2026-05-05T07:58:29Z,network_io_mbit_sec,377.42,prod-web-srv-01
2026-05-05T07:59:29Z,network_io_mbit_sec,396.83,prod-web-srv-01
2026-05-05T08:00:29Z,network_io_mbit_sec,388.33,prod-web-srv-01
2026-05-05T08:01:29Z,network_io_mbit_sec,388.21,prod-web-srv-01
2026-05-05T08:02:29Z,network_io_mbit_sec,379.53,prod-web-srv-01
2026-05-05T08:03:29Z,network_io_mbit_sec,39.62,prod-web-srv-01
2026-05-05T08:04:29Z,network_io_mbit_sec,45.94,prod-web-srv-01
2026-05-05T08:05:29Z,network_io_mbit_sec,41.58,prod-web-srv-01
2026-05-05T08:06:29Z,network_io_mbit_sec,42.6,prod-web-srv-01
2026-05-05T08:07:29Z,network_io_mbit_sec,38.76,prod-web-srv-01
2026-05-05T08:08:29Z,network_io_mbit_sec,384.91,prod-web-srv-01
2026-05-05T08:09:29Z,network_io_mbit_sec,377.46,prod-web-srv-01
2026-05-05T08:10:29Z,network_io_mbit_sec,388.56,prod-web-srv-01
2026-05-05T08:11:29Z,network_io_mbit_sec,396.31,prod-web-srv-01
2026-05-05T08:12:29Z,network_io_mbit_sec,386.98,prod-web-srv-01
2026-05-05T08:13:29Z,network_io_mbit_sec,379.62,prod-web-srv-01
2026-05-05T08:14:29Z,network_io_mbit_sec,369.85,prod-web-srv-01
2026-05-05T08:15:29Z,network_io_mbit_sec,390.33,prod-web-srv-01
2026-05-05T08:16:29Z,network_io_mbit_sec,379.37,prod-web-srv-01
2026-05-05T08:17:29Z,network_io_mbit_sec,363.06,prod-web-srv-01
2026-05-05T08:18:29Z,network_io_mbit_sec,34.56,prod-web-srv-01
2026-05-05T08:19:29Z,network_io_mbit_sec,42.81,prod-web-srv-01
2026-05-05T08:20:29Z,network_io_mbit_sec,39.92,prod-web-srv-01
2026-05-05T08:21:29Z,network_io_mbit_sec,37.63,prod-web-srv-01
2026-05-05T08:22:29Z,network_io_mbit_sec,37.84,prod-web-srv-01
2026-05-05T08:23:29Z,network_io_mbit_sec,372.35,prod-web-srv-01
2026-05-05T08:24:29Z,network_io_mbit_sec,379.42,prod-web-srv-01
2026-05-05T08:25:29Z,network_io_mbit_sec,358.59,prod-web-srv-01
2026-05-05T08:26:29Z,network_io_mbit_sec,378.25,prod-web-srv-01
2026-05-05T08:27:29Z,network_io_mbit_sec,394.63,prod-web-srv-01
2026-05-05T08:28:29Z,network_io_mbit_sec,378.61,prod-web-srv-01
2026-05-05T08:29:29Z,network_io_mbit_sec,40.71,prod-web-srv-01
2026-05-05T08:30:29Z,network_io_mbit_sec,37.69,prod-web-srv-01
2026-05-05T08:31:29Z,network_io_mbit_sec,38.1,prod-web-srv-01
2026-05-05T08:32:29Z,network_io_mbit_sec,40.42,prod-web-srv-01
2026-05-05T08:33:29Z,network_io_mbit_sec,50.17,prod-web-srv-01
2026-05-05T08:34:29Z,network_io_mbit_sec,368.51,prod-web-srv-01
2026-05-05T08:35:29Z,network_io_mbit_sec,378.98,prod-web-srv-01
2026-05-05T08:36:29Z,network_io_mbit_sec,357.61,prod-web-srv-01
2026-05-05T08:37:29Z,network_io_mbit_sec,379.59,prod-web-srv-01
2026-05-05T08:38:29Z,network_io_mbit_sec,355.53,prod-web-srv-01
2026-05-05T08:39:29Z,network_io_mbit_sec,359.26,prod-web-srv-01
2026-05-05T08:40:29Z,network_io_mbit_sec,357.99,prod-web-srv-01
2026-05-05T08:41:29Z,network_io_mbit_sec,45.8,prod-web-srv-01
2026-05-05T08:42:29Z,network_io_mbit_sec,40.67,prod-web-srv-01
2026-05-05T08:43:29Z,network_io_mbit_sec,44.58,prod-web-srv-01
2026-05-05T08:44:29Z,network_io_mbit_sec,36.26,prod-web-srv-01
2026-05-05T08:45:29Z,network_io_mbit_sec,33.04,prod-web-srv-01
2026-05-05T08:46:29Z,network_io_mbit_sec,361.6,prod-web-srv-01
2026-05-05T08:47:29Z,network_io_mbit_sec,380.44,prod-web-srv-01
2026-05-05T08:48:29Z,network_io_mbit_sec,373.37,prod-web-srv-01
2026-05-05T08:49:29Z,network_io_mbit_sec,376.56,prod-web-srv-01
2026-05-05T08:50:29Z,network_io_mbit_sec,365.71,prod-web-srv-01
2026-05-05T08:51:29Z,network_io_mbit_sec,41.46,prod-web-srv-01
2026-05-05T08:52:29Z,network_io_mbit_sec,26.76,prod-web-srv-01
2026-05-05T08:53:29Z,network_io_mbit_sec,33.02,prod-web-srv-01
2026-05-05T08:54:29Z,network_io_mbit_sec,42.75,prod-web-srv-01
2026-05-05T08:55:29Z,network_io_mbit_sec,47.74,prod-web-srv-01
2026-05-05T08:56:29Z,network_io_mbit_sec,367.29,prod-web-srv-01
2026-05-05T08:57:29Z,network_io_mbit_sec,372.08,prod-web-srv-01
2026-05-05T08:58:29Z,network_io_mbit_sec,351.52,prod-web-srv-01
2026-05-05T08:59:29Z,network_io_mbit_sec,361.44,prod-web-srv-01
2026-05-05T09:00:29Z,network_io_mbit_sec,39.97,prod-web-srv-01
2026-05-05T09:01:29Z,network_io_mbit_sec,30.96,prod-web-srv-01
2026-05-05T09:02:29Z,network_io_mbit_sec,20.15,prod-web-srv-01
2026-05-05T09:03:29Z,network_io_mbit_sec,46.54,prod-web-srv-01
2026-05-05T09:04:29Z,network_io_mbit_sec,34.3,prod-web-srv-01
2026-05-05T09:05:29Z,network_io_mbit_sec,363.47,prod-web-srv-01
2026-05-05T09:06:29Z,network_io_mbit_sec,356.08,prod-web-srv-01
2026-05-05T09:07:29Z,network_io_mbit_sec,346.07,prod-web-srv-01
2026-05-05T09:08:29Z,network_io_mbit_sec,354.4,prod-web-srv-01
2026-05-05T09:09:29Z,network_io_mbit_sec,357.34,prod-web-srv-01
2026-05-05T09:10:29Z,network_io_mbit_sec,34.66,prod-web-srv-01
2026-05-05T09:11:29Z,network_io_mbit_sec,34.1,prod-web-srv-01
2026-05-05T09:12:29Z,network_io_mbit_sec,41.94,prod-web-srv-01
2026-05-05T09:13:29Z,network_io_mbit_sec,38.43,prod-web-srv-01
2026-05-05T09:14:29Z,network_io_mbit_sec,39.22,prod-web-srv-01
2026-05-05T09:15:29Z,network_io_mbit_sec,336.88,prod-web-srv-01
2026-05-05T09:16:29Z,network_io_mbit_sec,345.7,prod-web-srv-01
2026-05-05T09:17:29Z,network_io_mbit_sec,329.25,prod-web-srv-01
2026-05-05T09:18:29Z,network_io_mbit_sec,340.53,prod-web-srv-01
2026-05-05T09:19:29Z,network_io_mbit_sec,345.84,prod-web-srv-01
2026-05-05T09:20:29Z,network_io_mbit_sec,354.16,prod-web-srv-01
2026-05-05T09:21:29Z,network_io_mbit_sec,342.75,prod-web-srv-01
2026-05-05T09:22:29Z,network_io_mbit_sec,326.39,prod-web-srv-01
2026-05-05T09:23:29Z,network_io_mbit_sec,342.86,prod-web-srv-01
2026-05-05T09:24:29Z,network_io_mbit_sec,323.86,prod-web-srv-01
2026-05-05T09:25:29Z,network_io_mbit_sec,352.31,prod-web-srv-01
2026-05-05T09:26:29Z,network_io_mbit_sec,33.26,prod-web-srv-01
2026-05-05T09:27:29Z,network_io_mbit_sec,40.96,prod-web-srv-01
2026-05-05T09:28:29Z,network_io_mbit_sec,34.66,prod-web-srv-01
2026-05-05T09:29:29Z,network_io_mbit_sec,42.81,prod-web-srv-01
2026-05-05T09:30:29Z,network_io_mbit_sec,39.69,prod-web-srv-01
2026-05-05T09:31:29Z,network_io_mbit_sec,350.41,prod-web-srv-01
2026-05-05T09:32:29Z,network_io_mbit_sec,333.22,prod-web-srv-01
2026-05-05T09:33:29Z,network_io_mbit_sec,348.24,prod-web-srv-01
2026-05-05T09:34:29Z,network_io_mbit_sec,339.87,prod-web-srv-01
2026-05-05T09:35:29Z,network_io_mbit_sec,342.49,prod-web-srv-01
2026-05-05T09:36:29Z,network_io_mbit_sec,35.67,prod-web-srv-01
2026-05-05T09:37:29Z,network_io_mbit_sec,48.17,prod-web-srv-01
2026-05-05T09:38:29Z,network_io_mbit_sec,27.37,prod-web-srv-01
2026-05-05T09:39:29Z,network_io_mbit_sec,37.72,prod-web-srv-01
2026-05-05T09:40:29Z,network_io_mbit_sec,36.6,prod-web-srv-01
2026-05-05T09:41:29Z,network_io_mbit_sec,330.63,prod-web-srv-01
2026-05-05T09:42:29Z,network_io_mbit_sec,343.0,prod-web-srv-01
2026-05-05T09:43:29Z,network_io_mbit_sec,340.42,prod-web-srv-01
2026-05-05T09:44:29Z,network_io_mbit_sec,346.02,prod-web-srv-01
2026-05-05T09:45:29Z,network_io_mbit_sec,340.53,prod-web-srv-01
2026-05-05T09:46:29Z,network_io_mbit_sec,333.79,prod-web-srv-01
2026-05-05T09:47:29Z,network_io_mbit_sec,354.47,prod-web-srv-01
2026-05-05T09:48:29Z,network_io_mbit_sec,344.43,prod-web-srv-01
2026-05-05T09:49:29Z,network_io_mbit_sec,328.34,prod-web-srv-01
2026-05-05T09:50:29Z,network_io_mbit_sec,332.37,prod-web-srv-01
2026-05-05T09:51:29Z,network_io_mbit_sec,43.81,prod-web-srv-01
2026-05-05T09:52:29Z,network_io_mbit_sec,38.99,prod-web-srv-01
2026-05-05T09:53:29Z,network_io_mbit_sec,41.77,prod-web-srv-01
2026-05-05T09:54:29Z,network_io_mbit_sec,36.06,prod-web-srv-01
2026-05-05T09:55:29Z,network_io_mbit_sec,44.59,prod-web-srv-01
2026-05-05T09:56:29Z,network_io_mbit_sec,336.77,prod-web-srv-01
2026-05-05T09:57:29Z,network_io_mbit_sec,321.55,prod-web-srv-01
2026-05-05T09:58:29Z,network_io_mbit_sec,317.48,prod-web-srv-01
2026-05-05T09:59:29Z,network_io_mbit_sec,316.16,prod-web-srv-01
2026-05-05T10:00:29Z,network_io_mbit_sec,40.52,prod-web-srv-01
2026-05-05T10:01:29Z,network_io_mbit_sec,37.76,prod-web-srv-01
2026-05-05T10:02:29Z,network_io_mbit_sec,34.04,prod-web-srv-01
2026-05-05T10:03:29Z,network_io_mbit_sec,48.36,prod-web-srv-01
2026-05-05T10:04:29Z,network_io_mbit_sec,38.65,prod-web-srv-01
2026-05-05T10:05:29Z,network_io_mbit_sec,316.65,prod-web-srv-01
2026-05-05T10:06:29Z,network_io_mbit_sec,314.47,prod-web-srv-01
2026-05-05T10:07:29Z,network_io_mbit_sec,312.79,prod-web-srv-01
2026-05-05T10:08:29Z,network_io_mbit_sec,330.35,prod-web-srv-01
2026-05-05T10:09:29Z,network_io_mbit_sec,346.12,prod-web-srv-01
2026-05-05T10:10:29Z,network_io_mbit_sec,304.0,prod-web-srv-01
2026-05-05T10:11:29Z,network_io_mbit_sec,36.83,prod-web-srv-01
2026-05-05T10:12:29Z,network_io_mbit_sec,38.05,prod-web-srv-01
2026-05-05T10:13:29Z,network_io_mbit_sec,43.2,prod-web-srv-01
2026-05-05T10:14:29Z,network_io_mbit_sec,37.59,prod-web-srv-01
2026-05-05T10:15:29Z,network_io_mbit_sec,33.87,prod-web-srv-01
2026-05-05T10:16:29Z,network_io_mbit_sec,300.58,prod-web-srv-01
2026-05-05T10:17:29Z,network_io_mbit_sec,305.66,prod-web-srv-01
2026-05-05T10:18:29Z,network_io_mbit_sec,321.96,prod-web-srv-01
2026-05-05T10:19:29Z,network_io_mbit_sec,325.34,prod-web-srv-01
2026-05-05T10:20:29Z,network_io_mbit_sec,318.51,prod-web-srv-01
2026-05-05T10:21:29Z,network_io_mbit_sec,305.07,prod-web-srv-01
2026-05-05T10:22:29Z,network_io_mbit_sec,315.68,prod-web-srv-01
2026-05-05T10:23:29Z,network_io_mbit_sec,319.7,prod-web-srv-01
2026-05-05T10:24:29Z,network_io_mbit_sec,38.3,prod-web-srv-01
2026-05-05T10:25:29Z,network_io_mbit_sec,36.37,prod-web-srv-01
2026-05-05T10:26:29Z,network_io_mbit_sec,41.64,prod-web-srv-01
2026-05-05T10:27:29Z,network_io_mbit_sec,44.11,prod-web-srv-01
2026-05-05T10:28:29Z,network_io_mbit_sec,45.62,prod-web-srv-01
2026-05-05T10:29:29Z,network_io_mbit_sec,299.25,prod-web-srv-01
2026-05-05T10:30:29Z,network_io_mbit_sec,322.95,prod-web-srv-01
2026-05-05T10:31:29Z,network_io_mbit_sec,309.1,prod-web-srv-01
2026-05-05T10:32:29Z,network_io_mbit_sec,299.48,prod-web-srv-01
2026-05-05T10:33:29Z,network_io_mbit_sec,294.22,prod-web-srv-01
2026-05-05T10:34:29Z,network_io_mbit_sec,49.99,prod-web-srv-01
2026-05-05T10:35:29Z,network_io_mbit_sec,44.22,prod-web-srv-01
2026-05-05T10:36:29Z,network_io_mbit_sec,32.3,prod-web-srv-01
2026-05-05T10:37:29Z,network_io_mbit_sec,33.69,prod-web-srv-01
2026-05-05T10:38:29Z,network_io_mbit_sec,39.57,prod-web-srv-01
2026-05-05T10:39:29Z,network_io_mbit_sec,304.21,prod-web-srv-01
2026-05-05T10:40:29Z,network_io_mbit_sec,297.83,prod-web-srv-01
2026-05-05T10:41:29Z,network_io_mbit_sec,297.31,prod-web-srv-01
2026-05-05T10:42:29Z,network_io_mbit_sec,292.78,prod-web-srv-01
2026-05-05T10:43:29Z,network_io_mbit_sec,33.49,prod-web-srv-01
2026-05-05T10:44:29Z,network_io_mbit_sec,44.16,prod-web-srv-01
2026-05-05T10:45:29Z,network_io_mbit_sec,39.39,prod-web-srv-01
2026-05-05T10:46:29Z,network_io_mbit_sec,37.86,prod-web-srv-01
2026-05-05T10:47:29Z,network_io_mbit_sec,36.46,prod-web-srv-01
2026-05-05T10:48:29Z,network_io_mbit_sec,306.86,prod-web-srv-01
2026-05-05T10:49:29Z,network_io_mbit_sec,279.05,prod-web-srv-01
2026-05-05T10:50:29Z,network_io_mbit_sec,299.59,prod-web-srv-01
2026-05-05T10:51:29Z,network_io_mbit_sec,274.91,prod-web-srv-01
2026-05-05T10:52:29Z,network_io_mbit_sec,291.49,prod-web-srv-01
2026-05-05T10:53:29Z,network_io_mbit_sec,301.4,prod-web-srv-01
2026-05-05T10:54:29Z,network_io_mbit_sec,291.66,prod-web-srv-01
2026-05-05T10:55:29Z,network_io_mbit_sec,294.26,prod-web-srv-01
2026-05-05T10:56:29Z,network_io_mbit_sec,297.05,prod-web-srv-01
2026-05-05T10:57:29Z,network_io_mbit_sec,288.38,prod-web-srv-01
2026-05-05T10:58:29Z,network_io_mbit_sec,44.18,prod-web-srv-01
2026-05-05T10:59:29Z,network_io_mbit_sec,30.52,prod-web-srv-01
2026-05-05T11:00:29Z,network_io_mbit_sec,46.64,prod-web-srv-01
2026-05-05T11:01:29Z,network_io_mbit_sec,36.97,prod-web-srv-01
2026-05-05T11:02:29Z,network_io_mbit_sec,36.65,prod-web-srv-01
2026-05-05T11:03:29Z,network_io_mbit_sec,274.04,prod-web-srv-01
2026-05-05T11:04:29Z,network_io_mbit_sec,270.52,prod-web-srv-01
2026-05-05T11:05:29Z,network_io_mbit_sec,289.86,prod-web-srv-01
2026-05-05T11:06:29Z,network_io_mbit_sec,294.82,prod-web-srv-01
2026-05-05T11:07:29Z,network_io_mbit_sec,304.0,prod-web-srv-01
2026-05-05T11:08:29Z,network_io_mbit_sec,266.5,prod-web-srv-01
2026-05-05T11:09:29Z,network_io_mbit_sec,277.38,prod-web-srv-01
2026-05-05T11:10:29Z,network_io_mbit_sec,292.32,prod-web-srv-01
2026-05-05T11:11:29Z,network_io_mbit_sec,30.1,prod-web-srv-01
2026-05-05T11:12:29Z,network_io_mbit_sec,41.59,prod-web-srv-01
2026-05-05T11:13:29Z,network_io_mbit_sec,34.16,prod-web-srv-01
2026-05-05T11:14:29Z,network_io_mbit_sec,45.7,prod-web-srv-01
2026-05-05T11:15:29Z,network_io_mbit_sec,37.92,prod-web-srv-01
2026-05-05T11:16:29Z,network_io_mbit_sec,286.66,prod-web-srv-01
2026-05-05T11:17:29Z,network_io_mbit_sec,292.98,prod-web-srv-01
2026-05-05T11:18:29Z,network_io_mbit_sec,265.33,prod-web-srv-01
2026-05-05T11:19:29Z,network_io_mbit_sec,282.43,prod-web-srv-01
2026-05-05T11:20:29Z,network_io_mbit_sec,275.44,prod-web-srv-01
2026-05-05T11:21:29Z,network_io_mbit_sec,276.59,prod-web-srv-01
2026-05-05T11:22:29Z,network_io_mbit_sec,279.41,prod-web-srv-01
2026-05-05T11:23:29Z,network_io_mbit_sec,284.13,prod-web-srv-01
2026-05-05T11:24:29Z,network_io_mbit_sec,288.16,prod-web-srv-01
2026-05-05T11:25:29Z,network_io_mbit_sec,261.43,prod-web-srv-01
2026-05-05T11:26:29Z,network_io_mbit_sec,263.76,prod-web-srv-01
2026-05-05T11:27:29Z,network_io_mbit_sec,266.4,prod-web-srv-01
2026-05-05T11:28:29Z,network_io_mbit_sec,264.96,prod-web-srv-01
2026-05-05T11:29:29Z,network_io_mbit_sec,268.84,prod-web-srv-01
2026-05-05T11:30:29Z,network_io_mbit_sec,292.43,prod-web-srv-01
2026-05-05T11:31:29Z,network_io_mbit_sec,272.75,prod-web-srv-01
2026-05-05T11:32:29Z,network_io_mbit_sec,39.57,prod-web-srv-01
2026-05-05T11:33:29Z,network_io_mbit_sec,43.26,prod-web-srv-01
2026-05-05T11:34:29Z,network_io_mbit_sec,30.07,prod-web-srv-01
2026-05-05T11:35:29Z,network_io_mbit_sec,43.72,prod-web-srv-01
2026-05-05T11:36:29Z,network_io_mbit_sec,35.95,prod-web-srv-01
2026-05-05T11:37:29Z,network_io_mbit_sec,285.12,prod-web-srv-01
2026-05-05T11:38:29Z,network_io_mbit_sec,255.97,prod-web-srv-01
2026-05-05T11:39:29Z,network_io_mbit_sec,255.02,prod-web-srv-01
2026-05-05T11:40:29Z,network_io_mbit_sec,265.44,prod-web-srv-01
2026-05-05T11:41:29Z,network_io_mbit_sec,36.38,prod-web-srv-01
2026-05-05T11:42:29Z,network_io_mbit_sec,49.52,prod-web-srv-01
2026-05-05T11:43:29Z,network_io_mbit_sec,44.38,prod-web-srv-01
2026-05-05T11:44:29Z,network_io_mbit_sec,41.98,prod-web-srv-01
2026-05-05T11:45:29Z,network_io_mbit_sec,36.33,prod-web-srv-01
2026-05-05T11:46:29Z,network_io_mbit_sec,245.3,prod-web-srv-01
2026-05-05T11:47:29Z,network_io_mbit_sec,259.28,prod-web-srv-01
2026-05-05T11:48:29Z,network_io_mbit_sec,268.78,prod-web-srv-01
2026-05-05T11:49:29Z,network_io_mbit_sec,252.5,prod-web-srv-01
2026-05-05T11:50:29Z,network_io_mbit_sec,44.93,prod-web-srv-01
2026-05-05T11:51:29Z,network_io_mbit_sec,37.11,prod-web-srv-01
2026-05-05T11:52:29Z,network_io_mbit_sec,49.56,prod-web-srv-01
2026-05-05T11:53:29Z,network_io_mbit_sec,40.13,prod-web-srv-01
2026-05-05T11:54:29Z,network_io_mbit_sec,47.57,prod-web-srv-01
2026-05-05T11:55:29Z,network_io_mbit_sec,247.26,prod-web-srv-01
2026-05-05T11:56:29Z,network_io_mbit_sec,247.5,prod-web-srv-01
2026-05-05T11:57:29Z,network_io_mbit_sec,255.18,prod-web-srv-01
2026-05-05T11:58:29Z,network_io_mbit_sec,252.59,prod-web-srv-01
