timestamp,resource,value,hostname
2026-03-01T05:49:00Z,network_io_mbit_sec,711.05,prod-web-srv-01
2026-03-01T05:50:00Z,network_io_mbit_sec,709.67,prod-web-srv-01
2026-03-01T05:51:00Z,network_io_mbit_sec,707.09,prod-web-srv-01
2026-03-01T05:52:00Z,network_io_mbit_sec,691.49,prod-web-srv-01
2026-03-01T05:53:00Z,network_io_mbit_sec,692.99,prod-web-srv-01
2026-03-01T05:54:00Z,network_io_mbit_sec,683.74,prod-web-srv-01
2026-03-01T05:55:00Z,network_io_mbit_sec,688.1,prod-web-srv-01
2026-03-01T05:56:00Z,network_io_mbit_sec,696.69,prod-web-srv-01
2026-03-01T05:57:00Z,network_io_mbit_sec,698.11,prod-web-srv-01
2026-03-01T05:58:00Z,network_io_mbit_sec,708.5,prod-web-srv-01
2026-03-01T05:59:00Z,network_io_mbit_sec,689.09,prod-web-srv-01
2026-03-01T06:00:00Z,network_io_mbit_sec,691.54,prod-web-srv-01
2026-03-01T06:01:00Z,network_io_mbit_sec,691.23,prod-web-srv-01
2026-03-01T06:02:00Z,network_io_mbit_sec,713.02,prod-web-srv-01
2026-03-01T06:03:00Z,network_io_mbit_sec,693.2,prod-web-srv-01
2026-03-01T06:04:00Z,network_io_mbit_sec,698.27,prod-web-srv-01
2026-03-01T06:05:00Z,network_io_mbit_sec,704.72,prod-web-srv-01
2026-03-01T06:06:00Z,network_io_mbit_sec,712.43,prod-web-srv-01
2026-03-01T06:07:00Z,network_io_mbit_sec,676.55,prod-web-srv-01
2026-03-01T06:08:00Z,network_io_mbit_sec,703.85,prod-web-srv-01
2026-03-01T06:09:00Z,network_io_mbit_sec,705.47,prod-web-srv-01
2026-03-01T06:10:00Z,network_io_mbit_sec,715.02,prod-web-srv-01
2026-03-01T06:11:00Z,network_io_mbit_sec,689.64,prod-web-srv-01
2026-03-01T06:12:00Z,network_io_mbit_sec,678.41,prod-web-srv-01
2026-03-01T06:13:00Z,network_io_mbit_sec,694.83,prod-web-srv-01
2026-03-01T06:14:00Z,network_io_mbit_sec,698.55,prod-web-srv-01
2026-03-01T06:15:00Z,network_io_mbit_sec,697.28,prod-web-srv-01
2026-03-01T06:16:00Z,network_io_mbit_sec,694.23,prod-web-srv-01
2026-03-01T06:17:00Z,network_io_mbit_sec,694.91,prod-web-srv-01
2026-03-01T06:18:00Z,network_io_mbit_sec,697.45,prod-web-srv-01
2026-03-01T06:19:00Z,network_io_mbit_sec,703.88,prod-web-srv-01
2026-03-01T06:20:00Z,network_io_mbit_sec,687.24,prod-web-srv-01
2026-03-01T06:21:00Z,network_io_mbit_sec,684.49,prod-web-srv-01
2026-03-01T06:22:00Z,network_io_mbit_sec,693.03,prod-web-srv-01
2026-03-01T06:23:00Z,network_io_mbit_sec,703.28,prod-web-srv-01
2026-03-01T06:24:00Z,network_io_mbit_sec,696.92,prod-web-srv-01
2026-03-01T06:25:00Z,network_io_mbit_sec,690.88,prod-web-srv-01
2026-03-01T06:26:00Z,network_io_mbit_sec,696.19,prod-web-srv-01
2026-03-01T06:27:00Z,network_io_mbit_sec,687.99,prod-web-srv-01
2026-03-01T06:28:00Z,network_io_mbit_sec,704.55,prod-web-srv-01
2026-03-01T06:29:00Z,network_io_mbit_sec,704.18,prod-web-srv-01
2026-03-01T06:30:00Z,network_io_mbit_sec,699.42,prod-web-srv-01
2026-03-01T06:31:00Z,network_io_mbit_sec,687.7,prod-web-srv-01
2026-03-01T06:32:00Z,network_io_mbit_sec,669.8,prod-web-srv-01
2026-03-01T06:33:00Z,network_io_mbit_sec,679.36,prod-web-srv-01
2026-03-01T06:34:00Z,network_io_mbit_sec,700.4,prod-web-srv-01
2026-03-01T06:35:00Z,network_io_mbit_sec,700.11,prod-web-srv-01
2026-03-01T06:36:00Z,network_io_mbit_sec,687.23,prod-web-srv-01
2026-03-01T06:37:00Z,network_io_mbit_sec,696.5,prod-web-srv-01
2026-03-01T06:38:00Z,network_io_mbit_sec,701.42,prod-web-srv-01
2026-03-01T06:39:00Z,network_io_mbit_sec,708.23,prod-web-srv-01
2026-03-01T06:40:00Z,network_io_mbit_sec,693.34,prod-web-srv-01
2026-03-01T06:41:00Z,network_io_mbit_sec,683.58,prod-web-srv-01
2026-03-01T06:42:00Z,network_io_mbit_sec,702.58,prod-web-srv-01
2026-03-01T06:43:00Z,network_io_mbit_sec,706.37,prod-web-srv-01
2026-03-01T06:44:00Z,network_io_mbit_sec,702.17,prod-web-srv-01
2026-03-01T06:45:00Z,network_io_mbit_sec,680.32,prod-web-srv-01
2026-03-01T06:46:00Z,network_io_mbit_sec,688.97,prod-web-srv-01
2026-03-01T06:47:00Z,network_io_mbit_sec,684.36,prod-web-srv-01
2026-03-01T06:48:00Z,network_io_mbit_sec,686.59,prod-web-srv-01
2026-03-01T06:49:00Z,network_io_mbit_sec,665.13,prod-web-srv-01
2026-03-01T06:50:00Z,network_io_mbit_sec,701.42,prod-web-srv-01
2026-03-01T06:51:00Z,network_io_mbit_sec,702.65,prod-web-srv-01
2026-03-01T06:52:00Z,network_io_mbit_sec,710.39,prod-web-srv-01
2026-03-01T06:53:00Z,network_io_mbit_sec,684.95,prod-web-srv-01
2026-03-01T06:54:00Z,network_io_mbit_sec,694.83,prod-web-srv-01
2026-03-01T06:55:00Z,network_io_mbit_sec,688.75,prod-web-srv-01
2026-03-01T06:56:00Z,network_io_mbit_sec,698.61,prod-web-srv-01
2026-03-01T06:57:00Z,network_io_mbit_sec,678.3,prod-web-srv-01
2026-03-01T06:58:00Z,network_io_mbit_sec,683.45,prod-web-srv-01
2026-03-01T06:59:00Z,network_io_mbit_sec,689.14,prod-web-srv-01
2026-03-01T07:00:00Z,network_io_mbit_sec,675.37,prod-web-srv-01
2026-03-01T07:01:00Z,network_io_mbit_sec,679.1,prod-web-srv-01
2026-03-01T07:02:00Z,network_io_mbit_sec,673.47,prod-web-srv-01
2026-03-01T07:03:00Z,network_io_mbit_sec,681.87,prod-web-srv-01
2026-03-01T07:04:00Z,network_io_mbit_sec,686.02,prod-web-srv-01
2026-03-01T07:05:00Z,network_io_mbit_sec,692.57,prod-web-srv-01
2026-03-01T07:06:00Z,network_io_mbit_sec,697.81,prod-web-srv-01
2026-03-01T07:07:00Z,network_io_mbit_sec,680.54,prod-web-srv-01
2026-03-01T07:08:00Z,network_io_mbit_sec,668.68,prod-web-srv-01
2026-03-01T07:09:00Z,network_io_mbit_sec,692.78,prod-web-srv-01
2026-03-01T07:10:00Z,network_io_mbit_sec,686.28,prod-web-srv-01
2026-03-01T07:11:00Z,network_io_mbit_sec,681.79,prod-web-srv-01
2026-03-01T07:12:00Z,network_io_mbit_sec,665.58,prod-web-srv-01
2026-03-01T07:13:00Z,network_io_mbit_sec,690.4,prod-web-srv-01
2026-03-01T07:14:00Z,network_io_mbit_sec,686.76,prod-web-srv-01
2026-03-01T07:15:00Z,network_io_mbit_sec,694.8,prod-web-srv-01
2026-03-01T07:16:00Z,network_io_mbit_sec,691.01,prod-web-srv-01
2026-03-01T07:17:00Z,network_io_mbit_sec,699.15,prod-web-srv-01
2026-03-01T07:18:00Z,network_io_mbit_sec,690.97,prod-web-srv-01
2026-03-01T07:19:00Z,network_io_mbit_sec,684.29,prod-web-srv-01
2026-03-01T07:20:00Z,network_io_mbit_sec,673.9,prod-web-srv-01
2026-03-01T07:21:00Z,network_io_mbit_sec,691.26,prod-web-srv-01
2026-03-01T07:22:00Z,network_io_mbit_sec,690.29,prod-web-srv-01
2026-03-01T07:23:00Z,network_io_mbit_sec,679.66,prod-web-srv-01
2026-03-01T07:24:00Z,network_io_mbit_sec,685.94,prod-web-srv-01
2026-03-01T07:25:00Z,network_io_mbit_sec,669.27,prod-web-srv-01
2026-03-01T07:26:00Z,network_io_mbit_sec,685.16,prod-web-srv-01
2026-03-01T07:27:00Z,network_io_mbit_sec,683.26,prod-web-srv-01
2026-03-01T07:28:00Z,network_io_mbit_sec,679.04,prod-web-srv-01
2026-03-01T07:29:00Z,network_io_mbit_sec,667.85,prod-web-srv-01
2026-03-01T07:30:00Z,network_io_mbit_sec,690.17,prod-web-srv-01
2026-03-01T07:31:00Z,network_io_mbit_sec,655.17,prod-web-srv-01
2026-03-01T07:32:00Z,network_io_mbit_sec,668.02,prod-web-srv-01
2026-03-01T07:33:00Z,network_io_mbit_sec,672.33,prod-web-srv-01
2026-03-01T07:34:00Z,network_io_mbit_sec,667.67,prod-web-srv-01
2026-03-01T07:35:00Z,network_io_mbit_sec,670.31,prod-web-srv-01
2026-03-01T07:36:00Z,network_io_mbit_sec,673.12,prod-web-srv-01
2026-03-01T07:37:00Z,network_io_mbit_sec,679.8,prod-web-srv-01
2026-03-01T07:38:00Z,network_io_mbit_sec,676.56,prod-web-srv-01
2026-03-01T07:39:00Z,network_io_mbit_sec,667.73,prod-web-srv-01
2026-03-01T07:40:00Z,network_io_mbit_sec,658.9,prod-web-srv-01
2026-03-01T07:41:00Z,network_io_mbit_sec,657.77,prod-web-srv-01
2026-03-01T07:42:00Z,network_io_mbit_sec,675.09,prod-web-srv-01
2026-03-01T07:43:00Z,network_io_mbit_sec,662.02,prod-web-srv-01
2026-03-01T07:44:00Z,network_io_mbit_sec,672.19,prod-web-srv-01
2026-03-01T07:45:00Z,network_io_mbit_sec,674.34,prod-web-srv-01
2026-03-01T07:46:00Z,network_io_mbit_sec,664.13,prod-web-srv-01
2026-03-01T07:47:00Z,network_io_mbit_sec,664.98,prod-web-srv-01
2026-03-01T07:48:00Z,network_io_mbit_sec,679.62,prod-web-srv-01
2026-03-01T07:49:00Z,network_io_mbit_sec,674.61,prod-web-srv-01
2026-03-01T07:50:00Z,network_io_mbit_sec,672.58,prod-web-srv-01
2026-03-01T07:51:00Z,network_io_mbit_sec,670.33,prod-web-srv-01
2026-03-01T07:52:00Z,network_io_mbit_sec,668.27,prod-web-srv-01
2026-03-01T07:53:00Z,network_io_mbit_sec,664.83,prod-web-srv-01
2026-03-01T07:54:00Z,network_io_mbit_sec,658.09,prod-web-srv-01
2026-03-01T07:55:00Z,network_io_mbit_sec,668.35,prod-web-srv-01
2026-03-01T07:56:00Z,network_io_mbit_sec,661.78,prod-web-srv-01
2026-03-01T07:57:00Z,network_io_mbit_sec,657.47,prod-web-srv-01
2026-03-01T07:58:00Z,network_io_mbit_sec,651.95,prod-web-srv-01
2026-03-01T07:59:00Z,network_io_mbit_sec,661.4,prod-web-srv-01
2026-03-01T08:00:00Z,network_io_mbit_sec,653.21,prod-web-srv-01
2026-03-01T08:01:00Z,network_io_mbit_sec,649.16,prod-web-srv-01
2026-03-01T08:02:00Z,network_io_mbit_sec,676.7,prod-web-srv-01
2026-03-01T08:03:00Z,network_io_mbit_sec,648.28,prod-web-srv-01
2026-03-01T08:04:00Z,network_io_mbit_sec,680.49,prod-web-srv-01
2026-03-01T08:05:00Z,network_io_mbit_sec,655.02,prod-web-srv-01
2026-03-01T08:06:00Z,network_io_mbit_sec,662.06,prod-web-srv-01
2026-03-01T08:07:00Z,network_io_mbit_sec,642.43,prod-web-srv-01
2026-03-01T08:08:00Z,network_io_mbit_sec,652.89,prod-web-srv-01
2026-03-01T08:09:00Z,network_io_mbit_sec,658.39,prod-web-srv-01
2026-03-01T08:10:00Z,network_io_mbit_sec,669.27,prod-web-srv-01
2026-03-01T08:11:00Z,network_io_mbit_sec,659.82,prod-web-srv-01
2026-03-01T08:12:00Z,network_io_mbit_sec,625.54,prod-web-srv-01
2026-03-01T08:13:00Z,network_io_mbit_sec,654.35,prod-web-srv-01
2026-03-01T08:14:00Z,network_io_mbit_sec,649.27,prod-web-srv-01
2026-03-01T08:15:00Z,network_io_mbit_sec,651.57,prod-web-srv-01
2026-03-01T08:16:00Z,network_io_mbit_sec,663.7,prod-web-srv-01
2026-03-01T08:17:00Z,network_io_mbit_sec,639.13,prod-web-srv-01
2026-03-01T08:18:00Z,network_io_mbit_sec,652.73,prod-web-srv-01
2026-03-01T08:19:00Z,network_io_mbit_sec,624.13,prod-web-srv-01
2026-03-01T08:20:00Z,network_io_mbit_sec,650.74,prod-web-srv-01
2026-03-01T08:21:00Z,network_io_mbit_sec,640.91,prod-web-srv-01
2026-03-01T08:22:00Z,network_io_mbit_sec,647.5,prod-web-srv-01
2026-03-01T08:23:00Z,network_io_mbit_sec,637.32,prod-web-srv-01
2026-03-01T08:24:00Z,network_io_mbit_sec,641.2,prod-web-srv-01
2026-03-01T08:25:00Z,network_io_mbit_sec,651.44,prod-web-srv-01
2026-03-01T08:26:00Z,network_io_mbit_sec,641.79,prod-web-srv-01
2026-03-01T08:27:00Z,network_io_mbit_sec,618.26,prod-web-srv-01
2026-03-01T08:28:00Z,network_io_mbit_sec,635.09,prod-web-srv-01
2026-03-01T08:29:00Z,network_io_mbit_sec,640.19,prod-web-srv-01
2026-03-01T08:30:00Z,network_io_mbit_sec,629.03,prod-web-srv-01
2026-03-01T08:31:00Z,network_io_mbit_sec,636.76,prod-web-srv-01
2026-03-01T08:32:00Z,network_io_mbit_sec,657.19,prod-web-srv-01
2026-03-01T08:33:00Z,network_io_mbit_sec,634.79,prod-web-srv-01
2026-03-01T08:34:00Z,network_io_mbit_sec,648.99,prod-web-srv-01
2026-03-01T08:35:00Z,network_io_mbit_sec,625.76,prod-web-srv-01
2026-03-01T08:36:00Z,network_io_mbit_sec,626.64,prod-web-srv-01
2026-03-01T08:37:00Z,network_io_mbit_sec,632.5,prod-web-srv-01
2026-03-01T08:38:00Z,network_io_mbit_sec,633.84,prod-web-srv-01
2026-03-01T08:39:00Z,network_io_mbit_sec,630.04,prod-web-srv-01
2026-03-01T08:40:00Z,network_io_mbit_sec,626.4,prod-web-srv-01
2026-03-01T08:41:00Z,network_io_mbit_sec,612.54,prod-web-srv-01
2026-03-01T08:42:00Z,network_io_mbit_sec,626.19,prod-web-srv-01
2026-03-01T08:43:00Z,network_io_mbit_sec,610.64,prod-web-srv-01
2026-03-01T08:44:00Z,network_io_mbit_sec,635.9,prod-web-srv-01
2026-03-01T08:45:00Z,network_io_mbit_sec,613.58,prod-web-srv-01
2026-03-01T08:46:00Z,network_io_mbit_sec,623.36,prod-web-srv-01
2026-03-01T08:47:00Z,network_io_mbit_sec,631.53,prod-web-srv-01
2026-03-01T08:48:00Z,network_io_mbit_sec,620.76,prod-web-srv-01
2026-03-01T08:49:00Z,network_io_mbit_sec,614.87,prod-web-srv-01
2026-03-01T08:50:00Z,network_io_mbit_sec,620.79,prod-web-srv-01
2026-03-01T08:51:00Z,network_io_mbit_sec,618.17,prod-web-srv-01
2026-03-01T08:52:00Z,network_io_mbit_sec,610.84,prod-web-srv-01
2026-03-01T08:53:00Z,network_io_mbit_sec,620.32,prod-web-srv-01
2026-03-01T08:54:00Z,network_io_mbit_sec,621.94,prod-web-srv-01
2026-03-01T08:55:00Z,network_io_mbit_sec,626.55,prod-web-srv-01
2026-03-01T08:56:00Z,network_io_mbit_sec,622.96,prod-web-srv-01
2026-03-01T08:57:00Z,network_io_mbit_sec,615.71,prod-web-srv-01
2026-03-01T08:58:00Z,network_io_mbit_sec,615.63,prod-web-srv-01
2026-03-01T08:59:00Z,network_io_mbit_sec,613.0,prod-web-srv-01
2026-03-01T09:00:00Z,network_io_mbit_sec,617.89,prod-web-srv-01
2026-03-01T09:01:00Z,network_io_mbit_sec,601.32,prod-web-srv-01
2026-03-01T09:02:00Z,network_io_mbit_sec,631.84,prod-web-srv-01
2026-03-01T09:03:00Z,network_io_mbit_sec,626.56,prod-web-srv-01
2026-03-01T09:04:00Z,network_io_mbit_sec,616.43,prod-web-srv-01
2026-03-01T09:05:00Z,network_io_mbit_sec,614.52,prod-web-srv-01
2026-03-01T09:06:00Z,network_io_mbit_sec,602.16,prod-web-srv-01
2026-03-01T09:07:00Z,network_io_mbit_sec,613.83,prod-web-srv-01
2026-03-01T09:08:00Z,network_io_mbit_sec,612.66,prod-web-srv-01
2026-03-01T09:09:00Z,network_io_mbit_sec,607.27,prod-web-srv-01
2026-03-01T09:10:00Z,network_io_mbit_sec,600.59,prod-web-srv-01
2026-03-01T09:11:00Z,network_io_mbit_sec,606.95,prod-web-srv-01
2026-03-01T09:12:00Z,network_io_mbit_sec,600.06,prod-web-srv-01
2026-03-01T09:13:00Z,network_io_mbit_sec,602.99,prod-web-srv-01
2026-03-01T09:14:00Z,network_io_mbit_sec,601.71,prod-web-srv-01
2026-03-01T09:15:00Z,network_io_mbit_sec,592.9,prod-web-srv-01
2026-03-01T09:16:00Z,network_io_mbit_sec,569.78,prod-web-srv-01
2026-03-01T09:17:00Z,network_io_mbit_sec,591.13,prod-web-srv-01
2026-03-01T09:18:00Z,network_io_mbit_sec,603.93,prod-web-srv-01
2026-03-01T09:19:00Z,network_io_mbit_sec,600.2,prod-web-srv-01
2026-03-01T09:20:00Z,network_io_mbit_sec,581.05,prod-web-srv-01
2026-03-01T09:21:00Z,network_io_mbit_sec,583.81,prod-web-srv-01
2026-03-01T09:22:00Z,network_io_mbit_sec,593.35,prod-web-srv-01
2026-03-01T09:23:00Z,network_io_mbit_sec,591.1,prod-web-srv-01
2026-03-01T09:24:00Z,network_io_mbit_sec,595.47,prod-web-srv-01
2026-03-01T09:25:00Z,network_io_mbit_sec,594.45,prod-web-srv-01
2026-03-01T09:26:00Z,network_io_mbit_sec,588.49,prod-web-srv-01
2026-03-01T09:27:00Z,network_io_mbit_sec,588.52,prod-web-srv-01
2026-03-01T09:28:00Z,network_io_mbit_sec,586.7,prod-web-srv-01
2026-03-01T09:29:00Z,network_io_mbit_sec,601.01,prod-web-srv-01
2026-03-01T09:30:00Z,network_io_mbit_sec,587.37,prod-web-srv-01
2026-03-01T09:31:00Z,network_io_mbit_sec,580.21,prod-web-srv-01
2026-03-01T09:32:00Z,network_io_mbit_sec,586.94,prod-web-srv-01
2026-03-01T09:33:00Z,network_io_mbit_sec,583.39,prod-web-srv-01
2026-03-01T09:34:00Z,network_io_mbit_sec,554.37,prod-web-srv-01
2026-03-01T09:35:00Z,network_io_mbit_sec,570.2,prod-web-srv-01
2026-03-01T09:36:00Z,network_io_mbit_sec,575.38,prod-web-srv-01
2026-03-01T09:37:00Z,network_io_mbit_sec,572.1,prod-web-srv-01
2026-03-01T09:38:00Z,network_io_mbit_sec,569.71,prod-web-srv-01
2026-03-01T09:39:00Z,network_io_mbit_sec,564.96,prod-web-srv-01
2026-03-01T09:40:00Z,network_io_mbit_sec,575.46,prod-web-srv-01
2026-03-01T09:41:00Z,network_io_mbit_sec,584.17,prod-web-srv-01
2026-03-01T09:42:00Z,network_io_mbit_sec,578.4,prod-web-srv-01
2026-03-01T09:43:00Z,network_io_mbit_sec,572.52,prod-web-srv-01
2026-03-01T09:44:00Z,network_io_mbit_sec,569.27,prod-web-srv-01
2026-03-01T09:45:00Z,network_io_mbit_sec,565.35,prod-web-srv-01
2026-03-01T09:46:00Z,network_io_mbit_sec,550.72,prod-web-srv-01
2026-03-01T09:47:00Z,network_io_mbit_sec,567.53,prod-web-srv-01
2026-03-01T09:48:00Z,network_io_mbit_sec,561.92,prod-web-srv-01
2026-03-01T09:49:00Z,network_io_mbit_sec,561.41,prod-web-srv-01
2026-03-01T09:50:00Z,network_io_mbit_sec,562.47,prod-web-srv-01
2026-03-01T09:51:00Z,network_io_mbit_sec,565.72,prod-web-srv-01
2026-03-01T09:52:00Z,network_io_mbit_sec,561.47,prod-web-srv-01
2026-03-01T09:53:00Z,network_io_mbit_sec,577.63,prod-web-srv-01
2026-03-01T09:54:00Z,network_io_mbit_sec,549.81,prod-web-srv-01
2026-03-01T09:55:00Z,network_io_mbit_sec,557.19,prod-web-srv-01
2026-03-01T09:56:00Z,network_io_mbit_sec,550.49,prod-web-srv-01
2026-03-01T09:57:00Z,network_io_mbit_sec,579.09,prod-web-srv-01
2026-03-01T09:58:00Z,network_io_mbit_sec,564.73,prod-web-srv-01
2026-03-01T09:59:00Z,network_io_mbit_sec,555.39,prod-web-srv-01
2026-03-01T10:00:00Z,network_io_mbit_sec,567.17,prod-web-srv-01
2026-03-01T10:01:00Z,network_io_mbit_sec,540.65,prod-web-srv-01
2026-03-01T10:02:00Z,network_io_mbit_sec,545.13,prod-web-srv-01
2026-03-01T10:03:00Z,network_io_mbit_sec,556.05,prod-web-srv-01
2026-03-01T10:04:00Z,network_io_mbit_sec,550.82,prod-web-srv-01
2026-03-01T10:05:00Z,network_io_mbit_sec,564.82,prod-web-srv-01
2026-03-01T10:06:00Z,network_io_mbit_sec,537.83,prod-web-srv-01
2026-03-01T10:07:00Z,network_io_mbit_sec,554.37,prod-web-srv-01
2026-03-01T10:08:00Z,network_io_mbit_sec,551.64,prod-web-srv-01
2026-03-01T10:09:00Z,network_io_mbit_sec,540.05,prod-web-srv-01
2026-03-01T10:10:00Z,network_io_mbit_sec,515.33,prod-web-srv-01
2026-03-01T10:11:00Z,network_io_mbit_sec,525.25,prod-web-srv-01
2026-03-01T10:12:00Z,network_io_mbit_sec,532.99,prod-web-srv-01
2026-03-01T10:13:00Z,network_io_mbit_sec,537.56,prod-web-srv-01
2026-03-01T10:14:00Z,network_io_mbit_sec,551.18,prod-web-srv-01
2026-03-01T10:15:00Z,network_io_mbit_sec,526.0,prod-web-srv-01
2026-03-01T10:16:00Z,network_io_mbit_sec,535.88,prod-web-srv-01
2026-03-01T10:17:00Z,network_io_mbit_sec,520.84,prod-web-srv-01
2026-03-01T10:18:00Z,network_io_mbit_sec,526.49,prod-web-srv-01
2026-03-01T10:19:00Z,network_io_mbit_sec,524.19,prod-web-srv-01
2026-03-01T10:20:00Z,network_io_mbit_sec,522.38,prod-web-srv-01
2026-03-01T10:21:00Z,network_io_mbit_sec,549.55,prod-web-srv-01
2026-03-01T10:22:00Z,network_io_mbit_sec,530.56,prod-web-srv-01
2026-03-01T10:23:00Z,network_io_mbit_sec,524.87,prod-web-srv-01
2026-03-01T10:24:00Z,network_io_mbit_sec,528.62,prod-web-srv-01
2026-03-01T10:25:00Z,network_io_mbit_sec,535.15,prod-web-srv-01
2026-03-01T10:26:00Z,network_io_mbit_sec,531.88,prod-web-srv-01
2026-03-01T10:27:00Z,network_io_mbit_sec,536.14,prod-web-srv-01
2026-03-01T10:28:00Z,network_io_mbit_sec,507.15,prod-web-srv-01
2026-03-01T10:29:00Z,network_io_mbit_sec,512.01,prod-web-srv-01
2026-03-01T10:30:00Z,network_io_mbit_sec,496.6,prod-web-srv-01
2026-03-01T10:31:00Z,network_io_mbit_sec,513.63,prod-web-srv-01
2026-03-01T10:32:00Z,network_io_mbit_sec,509.13,prod-web-srv-01
2026-03-01T10:33:00Z,network_io_mbit_sec,516.15,prod-web-srv-01
2026-03-01T10:34:00Z,network_io_mbit_sec,511.59,prod-web-srv-01
2026-03-01T10:35:00Z,network_io_mbit_sec,495.01,prod-web-srv-01
2026-03-01T10:36:00Z,network_io_mbit_sec,505.09,prod-web-srv-01
2026-03-01T10:37:00Z,network_io_mbit_sec,500.09,prod-web-srv-01
2026-03-01T10:38:00Z,network_io_mbit_sec,509.93,prod-web-srv-01
2026-03-01T10:39:00Z,network_io_mbit_sec,485.63,prod-web-srv-01
2026-03-01T10:40:00Z,network_io_mbit_sec,506.97,prod-web-srv-01
2026-03-01T10:41:00Z,network_io_mbit_sec,514.98,prod-web-srv-01
2026-03-01T10:42:00Z,network_io_mbit_sec,488.89,prod-web-srv-01
2026-03-01T10:43:00Z,network_io_mbit_sec,498.86,prod-web-srv-01
2026-03-01T10:44:00Z,network_io_mbit_sec,535.53,prod-web-srv-01
2026-03-01T10:45:00Z,network_io_mbit_sec,491.47,prod-web-srv-01
2026-03-01T10:46:00Z,network_io_mbit_sec,501.83,prod-web-srv-01
2026-03-01T10:47:00Z,network_io_mbit_sec,499.76,prod-web-srv-01
2026-03-01T10:48:00Z,network_io_mbit_sec,493.62,prod-web-srv-01
2026-03-01T10:49:00Z,network_io_mbit_sec,495.67,prod-web-srv-01
2026-03-01T10:50:00Z,network_io_mbit_sec,470.25,prod-web-srv-01
2026-03-01T10:51:00Z,network_io_mbit_sec,464.95,prod-web-srv-01
2026-03-01T10:52:00Z,network_io_mbit_sec,492.39,prod-web-srv-01
2026-03-01T10:53:00Z,network_io_mbit_sec,489.04,prod-web-srv-01
2026-03-01T10:54:00Z,network_io_mbit_sec,469.37,prod-web-srv-01
2026-03-01T10:55:00Z,network_io_mbit_sec,488.79,prod-web-srv-01
2026-03-01T10:56:00Z,network_io_mbit_sec,477.9,prod-web-srv-01
2026-03-01T10:57:00Z,network_io_mbit_sec,489.43,prod-web-srv-01
2026-03-01T10:58:00Z,network_io_mbit_sec,472.86,prod-web-srv-01
2026-03-01T10:59:00Z,network_io_mbit_sec,484.36,prod-web-srv-01
2026-03-01T11:00:00Z,network_io_mbit_sec,486.57,prod-web-srv-01
2026-03-01T11:01:00Z,network_io_mbit_sec,485.83,prod-web-srv-01
2026-03-01T11:02:00Z,network_io_mbit_sec,472.48,prod-web-srv-01
2026-03-01T11:03:00Z,network_io_mbit_sec,466.77,prod-web-srv-01
2026-03-01T11:04:00Z,network_io_mbit_sec,478.25,prod-web-srv-01
2026-03-01T11:05:00Z,network_io_mbit_sec,462.36,prod-web-srv-01
2026-03-01T11:06:00Z,network_io_mbit_sec,484.8,prod-web-srv-01
2026-03-01T11:07:00Z,network_io_mbit_sec,483.76,prod-web-srv-01
2026-03-01T11:08:00Z,network_io_mbit_sec,470.28,prod-web-srv-01
2026-03-01T11:09:00Z,network_io_mbit_sec,478.86,prod-web-srv-01
2026-03-01T11:10:00Z,network_io_mbit_sec,473.03,prod-web-srv-01
2026-03-01T11:11:00Z,network_io_mbit_sec,461.64,prod-web-srv-01
2026-03-01T11:12:00Z,network_io_mbit_sec,450.92,prod-web-srv-01
2026-03-01T11:13:00Z,network_io_mbit_sec,482.52,prod-web-srv-01
2026-03-01T11:14:00Z,network_io_mbit_sec,475.24,prod-web-srv-01
2026-03-01T11:15:00Z,network_io_mbit_sec,469.61,prod-web-srv-01
2026-03-01T11:16:00Z,network_io_mbit_sec,432.28,prod-web-srv-01
2026-03-01T11:17:00Z,network_io_mbit_sec,468.56,prod-web-srv-01
2026-03-01T11:18:00Z,network_io_mbit_sec,459.54,prod-web-srv-01
2026-03-01T11:19:00Z,network_io_mbit_sec,458.34,prod-web-srv-01
2026-03-01T11:20:00Z,network_io_mbit_sec,449.03,prod-web-srv-01
2026-03-01T11:21:00Z,network_io_mbit_sec,460.08,prod-web-srv-01
2026-03-01T11:22:00Z,network_io_mbit_sec,453.44,prod-web-srv-01
2026-03-01T11:23:00Z,network_io_mbit_sec,457.09,prod-web-srv-01
2026-03-01T11:24:00Z,network_io_mbit_sec,432.63,prod-web-srv-01
2026-03-01T11:25:00Z,network_io_mbit_sec,449.48,prod-web-srv-01
2026-03-01T11:26:00Z,network_io_mbit_sec,433.24,prod-web-srv-01
2026-03-01T11:27:00Z,network_io_mbit_sec,433.31,prod-web-srv-01
2026-03-01T11:28:00Z,network_io_mbit_sec,438.06,prod-web-srv-01
2026-03-01T11:29:00Z,network_io_mbit_sec,445.27,prod-web-srv-01
2026-03-01T11:30:00Z,network_io_mbit_sec,440.4,prod-web-srv-01
2026-03-01T11:31:00Z,network_io_mbit_sec,435.02,prod-web-srv-01
2026-03-01T11:32:00Z,network_io_mbit_sec,436.09,prod-web-srv-01
2026-03-01T11:33:00Z,network_io_mbit_sec,425.54,prod-web-srv-01
2026-03-01T11:34:00Z,network_io_mbit_sec,429.85,prod-web-srv-01
2026-03-01T11:35:00Z,network_io_mbit_sec,439.95,prod-web-srv-01
2026-03-01T11:36:00Z,network_io_mbit_sec,427.02,prod-web-srv-01
2026-03-01T11:37:00Z,network_io_mbit_sec,432.02,prod-web-srv-01
