timestamp,resource,value,hostname
2026-05-05T08:33:17Z,network_io_mbit_sec,43.53,prod-web-srv-01
2026-05-05T08:34:17Z,network_io_mbit_sec,33.38,prod-web-srv-01
2026-05-05T08:35:17Z,network_io_mbit_sec,361.99,prod-web-srv-01
2026-05-05T08:36:17Z,network_io_mbit_sec,369.12,prod-web-srv-01
2026-05-05T08:37:17Z,network_io_mbit_sec,368.45,prod-web-srv-01
2026-05-05T08:38:17Z,network_io_mbit_sec,366.68,prod-web-srv-01
2026-05-05T08:39:17Z,network_io_mbit_sec,28.81,prod-web-srv-01
2026-05-05T08:40:17Z,network_io_mbit_sec,31.3,prod-web-srv-01
2026-05-05T08:41:17Z,network_io_mbit_sec,41.61,prod-web-srv-01
2026-05-05T08:42:17Z,network_io_mbit_sec,52.8,prod-web-srv-01
2026-05-05T08:43:17Z,network_io_mbit_sec,48.1,prod-web-srv-01
2026-05-05T08:44:17Z,network_io_mbit_sec,350.91,prod-web-srv-01
2026-05-05T08:45:17Z,network_io_mbit_sec,375.74,prod-web-srv-01
2026-05-05T08:46:17Z,network_io_mbit_sec,362.71,prod-web-srv-01
2026-05-05T08:47:17Z,network_io_mbit_sec,361.86,prod-web-srv-01
2026-05-05T08:48:17Z,network_io_mbit_sec,377.16,prod-web-srv-01
2026-05-05T08:49:17Z,network_io_mbit_sec,35.46,prod-web-srv-01
2026-05-05T08:50:17Z,network_io_mbit_sec,29.9,prod-web-srv-01
2026-05-05T08:51:17Z,network_io_mbit_sec,28.76,prod-web-srv-01
2026-05-05T08:52:17Z,network_io_mbit_sec,46.02,prod-web-srv-01
2026-05-05T08:53:17Z,network_io_mbit_sec,45.51,prod-web-srv-01
2026-05-05T08:54:17Z,network_io_mbit_sec,361.59,prod-web-srv-01
2026-05-05T08:55:17Z,network_io_mbit_sec,355.04,prod-web-srv-01
2026-05-05T08:56:17Z,network_io_mbit_sec,352.62,prod-web-srv-01
2026-05-05T08:57:17Z,network_io_mbit_sec,365.32,prod-web-srv-01
2026-05-05T08:58:17Z,network_io_mbit_sec,345.9,prod-web-srv-01
2026-05-05T08:59:17Z,network_io_mbit_sec,365.97,prod-web-srv-01
2026-05-05T09:00:17Z,network_io_mbit_sec,349.96,prod-web-srv-01
2026-05-05T09:01:17Z,network_io_mbit_sec,362.75,prod-web-srv-01
2026-05-05T09:02:17Z,network_io_mbit_sec,33.67,prod-web-srv-01
2026-05-05T09:03:17Z,network_io_mbit_sec,39.17,prod-web-srv-01
2026-05-05T09:04:17Z,network_io_mbit_sec,31.4,prod-web-srv-01
2026-05-05T09:05:17Z,network_io_mbit_sec,43.23,prod-web-srv-01
2026-05-05T09:06:17Z,network_io_mbit_sec,45.59,prod-web-srv-01
2026-05-05T09:07:17Z,network_io_mbit_sec,351.23,prod-web-srv-01
2026-05-05T09:08:17Z,network_io_mbit_sec,367.56,prod-web-srv-01
2026-05-05T09:09:17Z,network_io_mbit_sec,331.39,prod-web-srv-01
2026-05-05T09:10:17Z,network_io_mbit_sec,355.26,prod-web-srv-01
2026-05-05T09:11:17Z,network_io_mbit_sec,350.13,prod-web-srv-01
2026-05-05T09:12:17Z,network_io_mbit_sec,358.85,prod-web-srv-01
2026-05-05T09:13:17Z,network_io_mbit_sec,347.83,prod-web-srv-01
2026-05-05T09:14:17Z,network_io_mbit_sec,343.39,prod-web-srv-01
2026-05-05T09:15:17Z,network_io_mbit_sec,42.8,prod-web-srv-01
2026-05-05T09:16:17Z,network_io_mbit_sec,40.08,prod-web-srv-01
2026-05-05T09:17:17Z,network_io_mbit_sec,43.35,prod-web-srv-01
2026-05-05T09:18:17Z,network_io_mbit_sec,45.53,prod-web-srv-01
2026-05-05T09:19:17Z,network_io_mbit_sec,40.57,prod-web-srv-01
2026-05-05T09:20:17Z,network_io_mbit_sec,343.16,prod-web-srv-01
2026-05-05T09:21:17Z,network_io_mbit_sec,365.52,prod-web-srv-01
2026-05-05T09:22:17Z,network_io_mbit_sec,347.43,prod-web-srv-01
2026-05-05T09:23:17Z,network_io_mbit_sec,331.35,prod-web-srv-01
2026-05-05T09:24:17Z,network_io_mbit_sec,343.0,prod-web-srv-01
2026-05-05T09:25:17Z,network_io_mbit_sec,32.49,prod-web-srv-01
2026-05-05T09:26:17Z,network_io_mbit_sec,38.57,prod-web-srv-01
2026-05-05T09:27:17Z,network_io_mbit_sec,36.83,prod-web-srv-01
2026-05-05T09:28:17Z,network_io_mbit_sec,43.25,prod-web-srv-01
2026-05-05T09:29:17Z,network_io_mbit_sec,46.03,prod-web-srv-01
2026-05-05T09:30:17Z,network_io_mbit_sec,343.93,prod-web-srv-01
2026-05-05T09:31:17Z,network_io_mbit_sec,345.03,prod-web-srv-01
2026-05-05T09:32:17Z,network_io_mbit_sec,351.75,prod-web-srv-01
2026-05-05T09:33:17Z,network_io_mbit_sec,342.06,prod-web-srv-01
2026-05-05T09:34:17Z,network_io_mbit_sec,322.6,prod-web-srv-01
2026-05-05T09:35:17Z,network_io_mbit_sec,337.13,prod-web-srv-01
2026-05-05T09:36:17Z,network_io_mbit_sec,37.58,prod-web-srv-01
2026-05-05T09:37:17Z,network_io_mbit_sec,37.75,prod-web-srv-01
2026-05-05T09:38:17Z,network_io_mbit_sec,38.02,prod-web-srv-01
2026-05-05T09:39:17Z,network_io_mbit_sec,40.3,prod-web-srv-01
2026-05-05T09:40:17Z,network_io_mbit_sec,42.01,prod-web-srv-01
2026-05-05T09:41:17Z,network_io_mbit_sec,338.19,prod-web-srv-01
2026-05-05T09:42:17Z,network_io_mbit_sec,342.37,prod-web-srv-01
2026-05-05T09:43:17Z,network_io_mbit_sec,330.54,prod-web-srv-01
2026-05-05T09:44:17Z,network_io_mbit_sec,340.93,prod-web-srv-01
2026-05-05T09:45:17Z,network_io_mbit_sec,324.8,prod-web-srv-01
2026-05-05T09:46:17Z,network_io_mbit_sec,322.7,prod-web-srv-01
2026-05-05T09:47:17Z,network_io_mbit_sec,34.72,prod-web-srv-01
2026-05-05T09:48:17Z,network_io_mbit_sec,31.15,prod-web-srv-01
2026-05-05T09:49:17Z,network_io_mbit_sec,35.17,prod-web-srv-01
2026-05-05T09:50:17Z,network_io_mbit_sec,36.41,prod-web-srv-01
2026-05-05T09:51:17Z,network_io_mbit_sec,41.91,prod-web-srv-01
2026-05-05T09:52:17Z,network_io_mbit_sec,342.63,prod-web-srv-01
2026-05-05T09:53:17Z,network_io_mbit_sec,316.83,prod-web-srv-01
2026-05-05T09:54:17Z,network_io_mbit_sec,333.51,prod-web-srv-01
2026-05-05T09:55:17Z,network_io_mbit_sec,320.24,prod-web-srv-01
2026-05-05T09:56:17Z,network_io_mbit_sec,327.13,prod-web-srv-01
2026-05-05T09:57:17Z,network_io_mbit_sec,37.79,prod-web-srv-01
2026-05-05T09:58:17Z,network_io_mbit_sec,38.46,prod-web-srv-01
2026-05-05T09:59:17Z,network_io_mbit_sec,38.51,prod-web-srv-01
2026-05-05T10:00:17Z,network_io_mbit_sec,34.33,prod-web-srv-01
2026-05-05T10:01:17Z,network_io_mbit_sec,34.32,prod-web-srv-01
2026-05-05T10:02:17Z,network_io_mbit_sec,330.11,prod-web-srv-01
2026-05-05T10:03:17Z,network_io_mbit_sec,299.94,prod-web-srv-01
2026-05-05T10:04:17Z,network_io_mbit_sec,317.75,prod-web-srv-01
2026-05-05T10:05:17Z,network_io_mbit_sec,317.74,prod-web-srv-01
2026-05-05T10:06:17Z,network_io_mbit_sec,320.35,prod-web-srv-01
2026-05-05T10:07:17Z,network_io_mbit_sec,313.4,prod-web-srv-01
2026-05-05T10:08:17Z,network_io_mbit_sec,317.59,prod-web-srv-01
2026-05-05T10:09:17Z,network_io_mbit_sec,322.96,prod-web-srv-01
2026-05-05T10:10:17Z,network_io_mbit_sec,332.38,prod-web-srv-01
2026-05-05T10:11:17Z,network_io_mbit_sec,313.46,prod-web-srv-01
2026-05-05T10:12:17Z,network_io_mbit_sec,48.67,prod-web-srv-01
2026-05-05T10:13:17Z,network_io_mbit_sec,43.19,prod-web-srv-01
2026-05-05T10:14:17Z,network_io_mbit_sec,40.12,prod-web-srv-01
2026-05-05T10:15:17Z,network_io_mbit_sec,41.09,prod-web-srv-01
2026-05-05T10:16:17Z,network_io_mbit_sec,37.95,prod-web-srv-01
2026-05-05T10:17:17Z,network_io_mbit_sec,315.33,prod-web-srv-01
2026-05-05T10:18:17Z,network_io_mbit_sec,313.81,prod-web-srv-01
2026-05-05T10:19:17Z,network_io_mbit_sec,300.83,prod-web-srv-01
2026-05-05T10:20:17Z,network_io_mbit_sec,310.99,prod-web-srv-01
2026-05-05T10:21:17Z,network_io_mbit_sec,317.32,prod-web-srv-01
2026-05-05T10:22:17Z,network_io_mbit_sec,32.37,prod-web-srv-01
2026-05-05T10:23:17Z,network_io_mbit_sec,35.16,prod-web-srv-01
2026-05-05T10:24:17Z,network_io_mbit_sec,38.06,prod-web-srv-01
2026-05-05T10:25:17Z,network_io_mbit_sec,37.77,prod-web-srv-01
2026-05-05T10:26:17Z,network_io_mbit_sec,33.42,prod-web-srv-01
2026-05-05T10:27:17Z,network_io_mbit_sec,321.66,prod-web-srv-01
2026-05-05T10:28:17Z,network_io_mbit_sec,317.67,prod-web-srv-01
2026-05-05T10:29:17Z,network_io_mbit_sec,307.77,prod-web-srv-01
2026-05-05T10:30:17Z,network_io_mbit_sec,315.27,prod-web-srv-01
2026-05-05T10:31:17Z,network_io_mbit_sec,304.0,prod-web-srv-01
2026-05-05T10:32:17Z,network_io_mbit_sec,312.54,prod-web-srv-01
2026-05-05T10:33:17Z,network_io_mbit_sec,310.61,prod-web-srv-01
2026-05-05T10:34:17Z,network_io_mbit_sec,314.56,prod-web-srv-01
2026-05-05T10:35:17Z,network_io_mbit_sec,34.95,prod-web-srv-01
2026-05-05T10:36:17Z,network_io_mbit_sec,50.66,prod-web-srv-01
2026-05-05T10:37:17Z,network_io_mbit_sec,42.74,prod-web-srv-01
2026-05-05T10:38:17Z,network_io_mbit_sec,40.19,prod-web-srv-01
2026-05-05T10:39:17Z,network_io_mbit_sec,37.1,prod-web-srv-01
2026-05-05T10:40:17Z,network_io_mbit_sec,283.69,prod-web-srv-01
2026-05-05T10:41:17Z,network_io_mbit_sec,287.97,prod-web-srv-01
2026-05-05T10:42:17Z,network_io_mbit_sec,311.23,prod-web-srv-01
2026-05-05T10:43:17Z,network_io_mbit_sec,303.15,prod-web-srv-01
2026-05-05T10:44:17Z,network_io_mbit_sec,316.67,prod-web-srv-01
2026-05-05T10:45:17Z,network_io_mbit_sec,306.49,prod-web-srv-01
2026-05-05T10:46:17Z,network_io_mbit_sec,308.26,prod-web-srv-01
2026-05-05T10:47:17Z,network_io_mbit_sec,292.14,prod-web-srv-01
2026-05-05T10:48:17Z,network_io_mbit_sec,295.59,prod-web-srv-01
2026-05-05T10:49:17Z,network_io_mbit_sec,276.85,prod-web-srv-01
2026-05-05T10:50:17Z,network_io_mbit_sec,286.9,prod-web-srv-01
2026-05-05T10:51:17Z,network_io_mbit_sec,42.76,prod-web-srv-01
2026-05-05T10:52:17Z,network_io_mbit_sec,39.22,prod-web-srv-01
2026-05-05T10:53:17Z,network_io_mbit_sec,40.42,prod-web-srv-01
2026-05-05T10:54:17Z,network_io_mbit_sec,31.8,prod-web-srv-01
2026-05-05T10:55:17Z,network_io_mbit_sec,43.66,prod-web-srv-01
2026-05-05T10:56:17Z,network_io_mbit_sec,278.52,prod-web-srv-01
2026-05-05T10:57:17Z,network_io_mbit_sec,300.24,prod-web-srv-01
2026-05-05T10:58:17Z,network_io_mbit_sec,283.75,prod-web-srv-01
2026-05-05T10:59:17Z,network_io_mbit_sec,283.09,prod-web-srv-01
2026-05-05T11:00:17Z,network_io_mbit_sec,283.61,prod-web-srv-01
2026-05-05T11:01:17Z,network_io_mbit_sec,318.43,prod-web-srv-01
2026-05-05T11:02:17Z,network_io_mbit_sec,276.57,prod-web-srv-01
2026-05-05T11:03:17Z,network_io_mbit_sec,292.4,prod-web-srv-01
2026-05-05T11:04:17Z,network_io_mbit_sec,278.95,prod-web-srv-01
2026-05-05T11:05:17Z,network_io_mbit_sec,289.87,prod-web-srv-01
2026-05-05T11:06:17Z,network_io_mbit_sec,291.78,prod-web-srv-01
2026-05-05T11:07:17Z,network_io_mbit_sec,300.39,prod-web-srv-01
2026-05-05T11:08:17Z,network_io_mbit_sec,268.99,prod-web-srv-01
2026-05-05T11:09:17Z,network_io_mbit_sec,290.59,prod-web-srv-01
2026-05-05T11:10:17Z,network_io_mbit_sec,268.28,prod-web-srv-01
2026-05-05T11:11:17Z,network_io_mbit_sec,32.0,prod-web-srv-01
2026-05-05T11:12:17Z,network_io_mbit_sec,37.39,prod-web-srv-01
2026-05-05T11:13:17Z,network_io_mbit_sec,41.03,prod-web-srv-01
2026-05-05T11:14:17Z,network_io_mbit_sec,49.39,prod-web-srv-01
2026-05-05T11:15:17Z,network_io_mbit_sec,37.69,prod-web-srv-01
2026-05-05T11:16:17Z,network_io_mbit_sec,296.24,prod-web-srv-01
2026-05-05T11:17:17Z,network_io_mbit_sec,271.42,prod-web-srv-01
2026-05-05T11:18:17Z,network_io_mbit_sec,291.57,prod-web-srv-01
2026-05-05T11:19:17Z,network_io_mbit_sec,275.6,prod-web-srv-01
2026-05-05T11:20:17Z,network_io_mbit_sec,265.59,prod-web-srv-01
2026-05-05T11:21:17Z,network_io_mbit_sec,271.5,prod-web-srv-01
2026-05-05T11:22:17Z,network_io_mbit_sec,273.17,prod-web-srv-01
2026-05-05T11:23:17Z,network_io_mbit_sec,280.64,prod-web-srv-01
2026-05-05T11:24:17Z,network_io_mbit_sec,39.95,prod-web-srv-01
2026-05-05T11:25:17Z,network_io_mbit_sec,36.87,prod-web-srv-01
2026-05-05T11:26:17Z,network_io_mbit_sec,36.53,prod-web-srv-01
2026-05-05T11:27:17Z,network_io_mbit_sec,33.25,prod-web-srv-01
2026-05-05T11:28:17Z,network_io_mbit_sec,43.37,prod-web-srv-01
2026-05-05T11:29:17Z,network_io_mbit_sec,295.0,prod-web-srv-01
2026-05-05T11:30:17Z,network_io_mbit_sec,275.89,prod-web-srv-01
2026-05-05T11:31:17Z,network_io_mbit_sec,264.64,prod-web-srv-01
2026-05-05T11:32:17Z,network_io_mbit_sec,275.5,prod-web-srv-01
2026-05-05T11:33:17Z,network_io_mbit_sec,264.43,prod-web-srv-01
2026-05-05T11:34:17Z,network_io_mbit_sec,239.62,prod-web-srv-01
2026-05-05T11:35:17Z,network_io_mbit_sec,272.8,prod-web-srv-01
2026-05-05T11:36:17Z,network_io_mbit_sec,241.95,prod-web-srv-01
2026-05-05T11:37:17Z,network_io_mbit_sec,260.6,prod-web-srv-01
2026-05-05T11:38:17Z,network_io_mbit_sec,259.53,prod-web-srv-01
2026-05-05T11:39:17Z,network_io_mbit_sec,275.1,prod-web-srv-01
2026-05-05T11:40:17Z,network_io_mbit_sec,248.75,prod-web-srv-01
2026-05-05T11:41:17Z,network_io_mbit_sec,35.31,prod-web-srv-01
2026-05-05T11:42:17Z,network_io_mbit_sec,37.45,prod-web-srv-01
2026-05-05T11:43:17Z,network_io_mbit_sec,35.81,prod-web-srv-01
2026-05-05T11:44:17Z,network_io_mbit_sec,47.77,prod-web-srv-01
2026-05-05T11:45:17Z,network_io_mbit_sec,38.08,prod-web-srv-01
2026-05-05T11:46:17Z,network_io_mbit_sec,257.21,prod-web-srv-01
2026-05-05T11:47:17Z,network_io_mbit_sec,266.66,prod-web-srv-01
2026-05-05T11:48:17Z,network_io_mbit_sec,248.24,prod-web-srv-01
2026-05-05T11:49:17Z,network_io_mbit_sec,261.35,prod-web-srv-01
2026-05-05T11:50:17Z,network_io_mbit_sec,266.86,prod-web-srv-01
2026-05-05T11:51:17Z,network_io_mbit_sec,244.0,prod-web-srv-01
2026-05-05T11:52:17Z,network_io_mbit_sec,266.49,prod-web-srv-01
2026-05-05T11:53:17Z,network_io_mbit_sec,50.7,prod-web-srv-01
2026-05-05T11:54:17Z,network_io_mbit_sec,41.93,prod-web-srv-01
2026-05-05T11:55:17Z,network_io_mbit_sec,41.56,prod-web-srv-01
2026-05-05T11:56:17Z,network_io_mbit_sec,40.15,prod-web-srv-01
2026-05-05T11:57:17Z,network_io_mbit_sec,42.52,prod-web-srv-01
2026-05-05T11:58:17Z,network_io_mbit_sec,248.91,prod-web-srv-01
2026-05-05T11:59:17Z,network_io_mbit_sec,252.61,prod-web-srv-01
2026-05-05T12:00:17Z,network_io_mbit_sec,261.78,prod-web-srv-01
2026-05-05T12:01:17Z,network_io_mbit_sec,259.58,prod-web-srv-01
2026-05-05T12:02:17Z,network_io_mbit_sec,34.42,prod-web-srv-01
2026-05-05T12:03:17Z,network_io_mbit_sec,38.67,prod-web-srv-01
2026-05-05T12:04:17Z,network_io_mbit_sec,33.8,prod-web-srv-01
2026-05-05T12:05:17Z,network_io_mbit_sec,39.41,prod-web-srv-01
2026-05-05T12:06:17Z,network_io_mbit_sec,33.49,prod-web-srv-01
2026-05-05T12:07:17Z,network_io_mbit_sec,241.96,prod-web-srv-01
2026-05-05T12:08:17Z,network_io_mbit_sec,242.95,prod-web-srv-01
2026-05-05T12:09:17Z,network_io_mbit_sec,241.98,prod-web-srv-01
2026-05-05T12:10:17Z,network_io_mbit_sec,215.91,prod-web-srv-01
2026-05-05T12:11:17Z,network_io_mbit_sec,263.31,prod-web-srv-01
2026-05-05T12:12:17Z,network_io_mbit_sec,41.17,prod-web-srv-01
2026-05-05T12:13:17Z,network_io_mbit_sec,36.46,prod-web-srv-01
2026-05-05T12:14:17Z,network_io_mbit_sec,40.31,prod-web-srv-01
2026-05-05T12:15:17Z,network_io_mbit_sec,37.8,prod-web-srv-01
2026-05-05T12:16:17Z,network_io_mbit_sec,41.79,prod-web-srv-01
2026-05-05T12:17:17Z,network_io_mbit_sec,239.68,prod-web-srv-01
2026-05-05T12:18:17Z,network_io_mbit_sec,257.58,prod-web-srv-01
2026-05-05T12:19:17Z,network_io_mbit_sec,230.12,prod-web-srv-01
2026-05-05T12:20:17Z,network_io_mbit_sec,258.28,prod-web-srv-01
2026-05-05T12:21:17Z,network_io_mbit_sec,33.93,prod-web-srv-01
2026-05-05T12:22:17Z,network_io_mbit_sec,45.02,prod-web-srv-01
2026-05-05T12:23:17Z,network_io_mbit_sec,32.22,prod-web-srv-01
2026-05-05T12:24:17Z,network_io_mbit_sec,39.91,prod-web-srv-01
2026-05-05T12:25:17Z,network_io_mbit_sec,32.39,prod-web-srv-01
2026-05-05T12:26:17Z,network_io_mbit_sec,234.69,prod-web-srv-01
2026-05-05T12:27:17Z,network_io_mbit_sec,238.58,prod-web-srv-01
2026-05-05T12:28:17Z,network_io_mbit_sec,215.05,prod-web-srv-01
2026-05-05T12:29:17Z,network_io_mbit_sec,223.69,prod-web-srv-01
2026-05-05T12:30:17Z,network_io_mbit_sec,237.21,prod-web-srv-01
2026-05-05T12:31:17Z,network_io_mbit_sec,228.63,prod-web-srv-01
2026-05-05T12:32:17Z,network_io_mbit_sec,227.01,prod-web-srv-01
2026-05-05T12:33:17Z,network_io_mbit_sec,200.66,prod-web-srv-01
2026-05-05T12:34:17Z,network_io_mbit_sec,226.27,prod-web-srv-01
2026-05-05T12:35:17Z,network_io_mbit_sec,229.75,prod-web-srv-01
2026-05-05T12:36:17Z,network_io_mbit_sec,227.91,prod-web-srv-01
2026-05-05T12:37:17Z,network_io_mbit_sec,218.76,prod-web-srv-01
2026-05-05T12:38:17Z,network_io_mbit_sec,213.91,prod-web-srv-01
2026-05-05T12:39:17Z,network_io_mbit_sec,240.48,prod-web-srv-01
2026-05-05T12:40:17Z,network_io_mbit_sec,201.23,prod-web-srv-01
2026-05-05T12:41:17Z,network_io_mbit_sec,234.71,prod-web-srv-01
2026-05-05T12:42:17Z,network_io_mbit_sec,223.23,prod-web-srv-01
2026-05-05T12:43:17Z,network_io_mbit_sec,221.49,prod-web-srv-01
2026-05-05T12:44:17Z,network_io_mbit_sec,215.93,prod-web-srv-01
2026-05-05T12:45:17Z,network_io_mbit_sec,228.36,prod-web-srv-01
2026-05-05T12:46:17Z,network_io_mbit_sec,228.33,prod-web-srv-01
2026-05-05T12:47:17Z,network_io_mbit_sec,228.52,prod-web-srv-01
2026-05-05T12:48:17Z,network_io_mbit_sec,215.94,prod-web-srv-01
2026-05-05T12:49:17Z,network_io_mbit_sec,227.59,prod-web-srv-01
2026-05-05T12:50:17Z,network_io_mbit_sec,236.21,prod-web-srv-01
2026-05-05T12:51:17Z,network_io_mbit_sec,219.0,prod-web-srv-01
2026-05-05T12:52:17Z,network_io_mbit_sec,210.85,prod-web-srv-01
2026-05-05T12:53:17Z,network_io_mbit_sec,208.64,prod-web-srv-01
2026-05-05T12:54:17Z,network_io_mbit_sec,210.54,prod-web-srv-01
2026-05-05T12:55:17Z,network_io_mbit_sec,217.1,prod-web-srv-01
2026-05-05T12:56:17Z,network_io_mbit_sec,207.52,prod-web-srv-01
2026-05-05T12:57:17Z,network_io_mbit_sec,226.47,prod-web-srv-01
2026-05-05T12:58:17Z,network_io_mbit_sec,208.56,prod-web-srv-01
2026-05-05T12:59:17Z,network_io_mbit_sec,37.53,prod-web-srv-01
2026-05-05T13:00:17Z,network_io_mbit_sec,39.39,prod-web-srv-01
2026-05-05T13:01:17Z,network_io_mbit_sec,32.29,prod-web-srv-01
2026-05-05T13:02:17Z,network_io_mbit_sec,34.09,prod-web-srv-01
2026-05-05T13:03:17Z,network_io_mbit_sec,41.38,prod-web-srv-01
2026-05-05T13:04:17Z,network_io_mbit_sec,225.73,prod-web-srv-01
2026-05-05T13:05:17Z,network_io_mbit_sec,218.44,prod-web-srv-01
2026-05-05T13:06:17Z,network_io_mbit_sec,192.49,prod-web-srv-01
2026-05-05T13:07:17Z,network_io_mbit_sec,203.95,prod-web-srv-01
2026-05-05T13:08:17Z,network_io_mbit_sec,40.93,prod-web-srv-01
2026-05-05T13:09:17Z,network_io_mbit_sec,44.12,prod-web-srv-01
2026-05-05T13:10:17Z,network_io_mbit_sec,42.21,prod-web-srv-01
2026-05-05T13:11:17Z,network_io_mbit_sec,40.45,prod-web-srv-01
2026-05-05T13:12:17Z,network_io_mbit_sec,49.22,prod-web-srv-01
2026-05-05T13:13:17Z,network_io_mbit_sec,191.71,prod-web-srv-01
2026-05-05T13:14:17Z,network_io_mbit_sec,188.31,prod-web-srv-01
2026-05-05T13:15:17Z,network_io_mbit_sec,207.48,prod-web-srv-01
2026-05-05T13:16:17Z,network_io_mbit_sec,201.47,prod-web-srv-01
2026-05-05T13:17:17Z,network_io_mbit_sec,194.53,prod-web-srv-01
2026-05-05T13:18:17Z,network_io_mbit_sec,206.0,prod-web-srv-01
2026-05-05T13:19:17Z,network_io_mbit_sec,203.24,prod-web-srv-01
2026-05-05T13:20:17Z,network_io_mbit_sec,198.75,prod-web-srv-01
2026-05-05T13:21:17Z,network_io_mbit_sec,206.97,prod-web-srv-01
2026-05-05T13:22:17Z,network_io_mbit_sec,199.98,prod-web-srv-01
2026-05-05T13:23:17Z,network_io_mbit_sec,191.85,prod-web-srv-01
2026-05-05T13:24:17Z,network_io_mbit_sec,42.64,prod-web-srv-01
2026-05-05T13:25:17Z,network_io_mbit_sec,46.02,prod-web-srv-01
2026-05-05T13:26:17Z,network_io_mbit_sec,43.81,prod-web-srv-01
2026-05-05T13:27:17Z,network_io_mbit_sec,41.73,prod-web-srv-01
2026-05-05T13:28:17Z,network_io_mbit_sec,45.66,prod-web-srv-01
2026-05-05T13:29:17Z,network_io_mbit_sec,196.67,prod-web-srv-01
2026-05-05T13:30:17Z,network_io_mbit_sec,199.26,prod-web-srv-01
2026-05-05T13:31:17Z,network_io_mbit_sec,192.41,prod-web-srv-01
2026-05-05T13:32:17Z,network_io_mbit_sec,188.04,prod-web-srv-01
2026-05-05T13:33:17Z,network_io_mbit_sec,183.98,prod-web-srv-01
2026-05-05T13:34:17Z,network_io_mbit_sec,185.97,prod-web-srv-01
2026-05-05T13:35:17Z,network_io_mbit_sec,188.85,prod-web-srv-01
2026-05-05T13:36:17Z,network_io_mbit_sec,190.35,prod-web-srv-01
2026-05-05T13:37:17Z,network_io_mbit_sec,183.93,prod-web-srv-01
2026-05-05T13:38:17Z,network_io_mbit_sec,196.32,prod-web-srv-01
2026-05-05T13:39:17Z,network_io_mbit_sec,201.81,prod-web-srv-01
2026-05-05T13:40:17Z,network_io_mbit_sec,205.09,prod-web-srv-01
2026-05-05T13:41:17Z,network_io_mbit_sec,182.37,prod-web-srv-01
2026-05-05T13:42:17Z,network_io_mbit_sec,187.03,prod-web-srv-01
2026-05-05T13:43:17Z,network_io_mbit_sec,181.88,prod-web-srv-01
2026-05-05T13:44:17Z,network_io_mbit_sec,33.32,prod-web-srv-01
2026-05-05T13:45:17Z,network_io_mbit_sec,38.6,prod-web-srv-01
2026-05-05T13:46:17Z,network_io_mbit_sec,43.29,prod-web-srv-01
2026-05-05T13:47:17Z,network_io_mbit_sec,36.18,prod-web-srv-01
2026-05-05T13:48:17Z,network_io_mbit_sec,41.67,prod-web-srv-01
2026-05-05T13:49:17Z,network_io_mbit_sec,173.42,prod-web-srv-01
2026-05-05T13:50:17Z,network_io_mbit_sec,172.4,prod-web-srv-01
2026-05-05T13:51:17Z,network_io_mbit_sec,167.93,prod-web-srv-01
2026-05-05T13:52:17Z,network_io_mbit_sec,177.71,prod-web-srv-01
2026-05-05T13:53:17Z,network_io_mbit_sec,192.18,prod-web-srv-01
2026-05-05T13:54:17Z,network_io_mbit_sec,162.51,prod-web-srv-01
2026-05-05T13:55:17Z,network_io_mbit_sec,188.9,prod-web-srv-01
2026-05-05T13:56:17Z,network_io_mbit_sec,196.89,prod-web-srv-01
2026-05-05T13:57:17Z,network_io_mbit_sec,173.81,prod-web-srv-01
2026-05-05T13:58:17Z,network_io_mbit_sec,38.72,prod-web-srv-01
2026-05-05T13:59:17Z,network_io_mbit_sec,37.93,prod-web-srv-01
2026-05-05T14:00:17Z,network_io_mbit_sec,41.8,prod-web-srv-01
2026-05-05T14:01:17Z,network_io_mbit_sec,51.12,prod-web-srv-01
2026-05-05T14:02:17Z,network_io_mbit_sec,37.14,prod-web-srv-01
2026-05-05T14:03:17Z,network_io_mbit_sec,161.15,prod-web-srv-01
2026-05-05T14:04:17Z,network_io_mbit_sec,185.33,prod-web-srv-01
2026-05-05T14:05:17Z,network_io_mbit_sec,178.92,prod-web-srv-01
2026-05-05T14:06:17Z,network_io_mbit_sec,174.04,prod-web-srv-01
2026-05-05T14:07:17Z,network_io_mbit_sec,182.48,prod-web-srv-01
2026-05-05T14:08:17Z,network_io_mbit_sec,171.92,prod-web-srv-01
2026-05-05T14:09:17Z,network_io_mbit_sec,172.25,prod-web-srv-01
2026-05-05T14:10:17Z,network_io_mbit_sec,178.61,prod-web-srv-01
2026-05-05T14:11:17Z,network_io_mbit_sec,39.45,prod-web-srv-01
2026-05-05T14:12:17Z,network_io_mbit_sec,35.79,prod-web-srv-01
2026-05-05T14:13:17Z,network_io_mbit_sec,32.35,prod-web-srv-01
2026-05-05T14:14:17Z,network_io_mbit_sec,46.17,prod-web-srv-01
2026-05-05T14:15:17Z,network_io_mbit_sec,41.51,prod-web-srv-01
2026-05-05T14:16:17Z,network_io_mbit_sec,170.96,prod-web-srv-01
2026-05-05T14:17:17Z,network_io_mbit_sec,174.79,prod-web-srv-01
2026-05-05T14:18:17Z,network_io_mbit_sec,172.55,prod-web-srv-01
2026-05-05T14:19:17Z,network_io_mbit_sec,169.51,prod-web-srv-01
2026-05-05T14:20:17Z,network_io_mbit_sec,183.92,prod-web-srv-01
2026-05-05T14:21:17Z,network_io_mbit_sec,157.43,prod-web-srv-01
