timestamp,resource,value,hostname
2026-01-02T04:52:00Z,network_io_mbit_sec,683.51,prod-web-srv-01
2026-01-02T04:53:00Z,network_io_mbit_sec,689.96,prod-web-srv-01
2026-01-02T04:54:00Z,network_io_mbit_sec,678.44,prod-web-srv-01
2026-01-02T04:55:00Z,network_io_mbit_sec,684.93,prod-web-srv-01
2026-01-02T04:56:00Z,network_io_mbit_sec,695.55,prod-web-srv-01
2026-01-02T04:57:00Z,network_io_mbit_sec,696.98,prod-web-srv-01
2026-01-02T04:58:00Z,network_io_mbit_sec,681.39,prod-web-srv-01
2026-01-02T04:59:00Z,network_io_mbit_sec,680.76,prod-web-srv-01
2026-01-02T05:00:00Z,network_io_mbit_sec,690.63,prod-web-srv-01
2026-01-02T05:01:00Z,network_io_mbit_sec,702.05,prod-web-srv-01
2026-01-02T05:02:00Z,network_io_mbit_sec,700.76,prod-web-srv-01
2026-01-02T05:03:00Z,network_io_mbit_sec,692.49,prod-web-srv-01
2026-01-02T05:04:00Z,network_io_mbit_sec,695.92,prod-web-srv-01
2026-01-02T05:05:00Z,network_io_mbit_sec,703.86,prod-web-srv-01
2026-01-02T05:06:00Z,network_io_mbit_sec,689.23,prod-web-srv-01
2026-01-02T05:07:00Z,network_io_mbit_sec,678.77,prod-web-srv-01
2026-01-02T05:08:00Z,network_io_mbit_sec,696.22,prod-web-srv-01
2026-01-02T05:09:00Z,network_io_mbit_sec,700.42,prod-web-srv-01
2026-01-02T05:10:00Z,network_io_mbit_sec,688.98,prod-web-srv-01
2026-01-02T05:11:00Z,network_io_mbit_sec,691.03,prod-web-srv-01
2026-01-02T05:12:00Z,network_io_mbit_sec,712.59,prod-web-srv-01
2026-01-02T05:13:00Z,network_io_mbit_sec,697.44,prod-web-srv-01
2026-01-02T05:14:00Z,network_io_mbit_sec,689.95,prod-web-srv-01
2026-01-02T05:15:00Z,network_io_mbit_sec,695.15,prod-web-srv-01
2026-01-02T05:16:00Z,network_io_mbit_sec,690.69,prod-web-srv-01
2026-01-02T05:17:00Z,network_io_mbit_sec,699.21,prod-web-srv-01
2026-01-02T05:18:00Z,network_io_mbit_sec,689.39,prod-web-srv-01
2026-01-02T05:19:00Z,network_io_mbit_sec,694.78,prod-web-srv-01
2026-01-02T05:20:00Z,network_io_mbit_sec,668.16,prod-web-srv-01
2026-01-02T05:21:00Z,network_io_mbit_sec,704.06,prod-web-srv-01
2026-01-02T05:22:00Z,network_io_mbit_sec,690.36,prod-web-srv-01
2026-01-02T05:23:00Z,network_io_mbit_sec,701.81,prod-web-srv-01
2026-01-02T05:24:00Z,network_io_mbit_sec,684.94,prod-web-srv-01
2026-01-02T05:25:00Z,network_io_mbit_sec,696.75,prod-web-srv-01
2026-01-02T05:26:00Z,network_io_mbit_sec,711.64,prod-web-srv-01
2026-01-02T05:27:00Z,network_io_mbit_sec,689.96,prod-web-srv-01
2026-01-02T05:28:00Z,network_io_mbit_sec,705.05,prod-web-srv-01
2026-01-02T05:29:00Z,network_io_mbit_sec,682.37,prod-web-srv-01
2026-01-02T05:30:00Z,network_io_mbit_sec,693.7,prod-web-srv-01
2026-01-02T05:31:00Z,network_io_mbit_sec,689.6,prod-web-srv-01
2026-01-02T05:32:00Z,network_io_mbit_sec,698.16,prod-web-srv-01
2026-01-02T05:33:00Z,network_io_mbit_sec,677.79,prod-web-srv-01
2026-01-02T05:34:00Z,network_io_mbit_sec,680.56,prod-web-srv-01
2026-01-02T05:35:00Z,network_io_mbit_sec,707.5,prod-web-srv-01
2026-01-02T05:36:00Z,network_io_mbit_sec,710.6,prod-web-srv-01
2026-01-02T05:37:00Z,network_io_mbit_sec,689.42,prod-web-srv-01
2026-01-02T05:38:00Z,network_io_mbit_sec,694.4,prod-web-srv-01
2026-01-02T05:39:00Z,network_io_mbit_sec,696.8,prod-web-srv-01
2026-01-02T05:40:00Z,network_io_mbit_sec,706.1,prod-web-srv-01
2026-01-02T05:41:00Z,network_io_mbit_sec,693.79,prod-web-srv-01
2026-01-02T05:42:00Z,network_io_mbit_sec,702.42,prod-web-srv-01
2026-01-02T05:43:00Z,network_io_mbit_sec,691.06,prod-web-srv-01
2026-01-02T05:44:00Z,network_io_mbit_sec,691.1,prod-web-srv-01
2026-01-02T05:45:00Z,network_io_mbit_sec,700.37,prod-web-srv-01
2026-01-02T05:46:00Z,network_io_mbit_sec,700.98,prod-web-srv-01
2026-01-02T05:47:00Z,network_io_mbit_sec,707.35,prod-web-srv-01
2026-01-02T05:48:00Z,network_io_mbit_sec,708.61,prod-web-srv-01
2026-01-02T05:49:00Z,network_io_mbit_sec,708.97,prod-web-srv-01
2026-01-02T05:50:00Z,network_io_mbit_sec,710.86,prod-web-srv-01
2026-01-02T05:51:00Z,network_io_mbit_sec,685.27,prod-web-srv-01
2026-01-02T05:52:00Z,network_io_mbit_sec,692.96,prod-web-srv-01
2026-01-02T05:53:00Z,network_io_mbit_sec,707.16,prod-web-srv-01
2026-01-02T05:54:00Z,network_io_mbit_sec,711.29,prod-web-srv-01
2026-01-02T05:55:00Z,network_io_mbit_sec,692.07,prod-web-srv-01
2026-01-02T05:56:00Z,network_io_mbit_sec,709.65,prod-web-srv-01
2026-01-02T05:57:00Z,network_io_mbit_sec,712.96,prod-web-srv-01
2026-01-02T05:58:00Z,network_io_mbit_sec,698.07,prod-web-srv-01
2026-01-02T05:59:00Z,network_io_mbit_sec,708.26,prod-web-srv-01
2026-01-02T06:00:00Z,network_io_mbit_sec,709.07,prod-web-srv-01
2026-01-02T06:01:00Z,network_io_mbit_sec,704.2,prod-web-srv-01
2026-01-02T06:02:00Z,network_io_mbit_sec,706.2,prod-web-srv-01
2026-01-02T06:03:00Z,network_io_mbit_sec,697.03,prod-web-srv-01
2026-01-02T06:04:00Z,network_io_mbit_sec,708.64,prod-web-srv-01
2026-01-02T06:05:00Z,network_io_mbit_sec,700.56,prod-web-srv-01
2026-01-02T06:06:00Z,network_io_mbit_sec,694.94,prod-web-srv-01
2026-01-02T06:07:00Z,network_io_mbit_sec,723.82,prod-web-srv-01
2026-01-02T06:08:00Z,network_io_mbit_sec,711.03,prod-web-srv-01
2026-01-02T06:09:00Z,network_io_mbit_sec,714.52,prod-web-srv-01
2026-01-02T06:10:00Z,network_io_mbit_sec,692.8,prod-web-srv-01
2026-01-02T06:11:00Z,network_io_mbit_sec,687.41,prod-web-srv-01
2026-01-02T06:12:00Z,network_io_mbit_sec,701.03,prod-web-srv-01
2026-01-02T06:13:00Z,network_io_mbit_sec,683.03,prod-web-srv-01
2026-01-02T06:14:00Z,network_io_mbit_sec,701.08,prod-web-srv-01
2026-01-02T06:15:00Z,network_io_mbit_sec,706.25,prod-web-srv-01
2026-01-02T06:16:00Z,network_io_mbit_sec,703.98,prod-web-srv-01
2026-01-02T06:17:00Z,network_io_mbit_sec,687.91,prod-web-srv-01
2026-01-02T06:18:00Z,network_io_mbit_sec,685.06,prod-web-srv-01
2026-01-02T06:19:00Z,network_io_mbit_sec,678.93,prod-web-srv-01
2026-01-02T06:20:00Z,network_io_mbit_sec,704.21,prod-web-srv-01
2026-01-02T06:21:00Z,network_io_mbit_sec,704.96,prod-web-srv-01
2026-01-02T06:22:00Z,network_io_mbit_sec,695.3,prod-web-srv-01
2026-01-02T06:23:00Z,network_io_mbit_sec,696.76,prod-web-srv-01
2026-01-02T06:24:00Z,network_io_mbit_sec,700.2,prod-web-srv-01
2026-01-02T06:25:00Z,network_io_mbit_sec,683.79,prod-web-srv-01
2026-01-02T06:26:00Z,network_io_mbit_sec,693.24,prod-web-srv-01
2026-01-02T06:27:00Z,network_io_mbit_sec,679.04,prod-web-srv-01
2026-01-02T06:28:00Z,network_io_mbit_sec,694.43,prod-web-srv-01
2026-01-02T06:29:00Z,network_io_mbit_sec,697.03,prod-web-srv-01
2026-01-02T06:30:00Z,network_io_mbit_sec,680.06,prod-web-srv-01
2026-01-02T06:31:00Z,network_io_mbit_sec,690.67,prod-web-srv-01
2026-01-02T06:32:00Z,network_io_mbit_sec,687.18,prod-web-srv-01
2026-01-02T06:33:00Z,network_io_mbit_sec,704.02,prod-web-srv-01
2026-01-02T06:34:00Z,network_io_mbit_sec,696.51,prod-web-srv-01
2026-01-02T06:35:00Z,network_io_mbit_sec,686.04,prod-web-srv-01
2026-01-02T06:36:00Z,network_io_mbit_sec,689.04,prod-web-srv-01
2026-01-02T06:37:00Z,network_io_mbit_sec,702.65,prod-web-srv-01
2026-01-02T06:38:00Z,network_io_mbit_sec,679.93,prod-web-srv-01
2026-01-02T06:39:00Z,network_io_mbit_sec,701.44,prod-web-srv-01
2026-01-02T06:40:00Z,network_io_mbit_sec,700.12,prod-web-srv-01
2026-01-02T06:41:00Z,network_io_mbit_sec,695.75,prod-web-srv-01
2026-01-02T06:42:00Z,network_io_mbit_sec,704.82,prod-web-srv-01
2026-01-02T06:43:00Z,network_io_mbit_sec,715.71,prod-web-srv-01
2026-01-02T06:44:00Z,network_io_mbit_sec,700.34,prod-web-srv-01
2026-01-02T06:45:00Z,network_io_mbit_sec,693.14,prod-web-srv-01
2026-01-02T06:46:00Z,network_io_mbit_sec,681.93,prod-web-srv-01
2026-01-02T06:47:00Z,network_io_mbit_sec,675.51,prod-web-srv-01
2026-01-02T06:48:00Z,network_io_mbit_sec,693.56,prod-web-srv-01
2026-01-02T06:49:00Z,network_io_mbit_sec,678.64,prod-web-srv-01
2026-01-02T06:50:00Z,network_io_mbit_sec,706.05,prod-web-srv-01
2026-01-02T06:51:00Z,network_io_mbit_sec,681.29,prod-web-srv-01
2026-01-02T06:52:00Z,network_io_mbit_sec,689.02,prod-web-srv-01
2026-01-02T06:53:00Z,network_io_mbit_sec,700.78,prod-web-srv-01
2026-01-02T06:54:00Z,network_io_mbit_sec,699.14,prod-web-srv-01
2026-01-02T06:55:00Z,network_io_mbit_sec,689.79,prod-web-srv-01
2026-01-02T06:56:00Z,network_io_mbit_sec,690.4,prod-web-srv-01
2026-01-02T06:57:00Z,network_io_mbit_sec,697.38,prod-web-srv-01
2026-01-02T06:58:00Z,network_io_mbit_sec,683.97,prod-web-srv-01
2026-01-02T06:59:00Z,network_io_mbit_sec,708.67,prod-web-srv-01
2026-01-02T07:00:00Z,network_io_mbit_sec,693.01,prod-web-srv-01
2026-01-02T07:01:00Z,network_io_mbit_sec,691.24,prod-web-srv-01
2026-01-02T07:02:00Z,network_io_mbit_sec,670.96,prod-web-srv-01
2026-01-02T07:03:00Z,network_io_mbit_sec,694.07,prod-web-srv-01
2026-01-02T07:04:00Z,network_io_mbit_sec,684.8,prod-web-srv-01
2026-01-02T07:05:00Z,network_io_mbit_sec,703.89,prod-web-srv-01
2026-01-02T07:06:00Z,network_io_mbit_sec,682.75,prod-web-srv-01
2026-01-02T07:07:00Z,network_io_mbit_sec,678.8,prod-web-srv-01
2026-01-02T07:08:00Z,network_io_mbit_sec,699.09,prod-web-srv-01
2026-01-02T07:09:00Z,network_io_mbit_sec,681.58,prod-web-srv-01
2026-01-02T07:10:00Z,network_io_mbit_sec,693.55,prod-web-srv-01
2026-01-02T07:11:00Z,network_io_mbit_sec,691.25,prod-web-srv-01
2026-01-02T07:12:00Z,network_io_mbit_sec,674.11,prod-web-srv-01
2026-01-02T07:13:00Z,network_io_mbit_sec,671.94,prod-web-srv-01
2026-01-02T07:14:00Z,network_io_mbit_sec,676.72,prod-web-srv-01
2026-01-02T07:15:00Z,network_io_mbit_sec,695.31,prod-web-srv-01
2026-01-02T07:16:00Z,network_io_mbit_sec,695.02,prod-web-srv-01
2026-01-02T07:17:00Z,network_io_mbit_sec,684.61,prod-web-srv-01
2026-01-02T07:18:00Z,network_io_mbit_sec,674.6,prod-web-srv-01
2026-01-02T07:19:00Z,network_io_mbit_sec,676.32,prod-web-srv-01
2026-01-02T07:20:00Z,network_io_mbit_sec,676.11,prod-web-srv-01
2026-01-02T07:21:00Z,network_io_mbit_sec,688.09,prod-web-srv-01
2026-01-02T07:22:00Z,network_io_mbit_sec,688.68,prod-web-srv-01
2026-01-02T07:23:00Z,network_io_mbit_sec,665.57,prod-web-srv-01
2026-01-02T07:24:00Z,network_io_mbit_sec,686.18,prod-web-srv-01
2026-01-02T07:25:00Z,network_io_mbit_sec,684.47,prod-web-srv-01
2026-01-02T07:26:00Z,network_io_mbit_sec,670.76,prod-web-srv-01
2026-01-02T07:27:00Z,network_io_mbit_sec,668.48,prod-web-srv-01
2026-01-02T07:28:00Z,network_io_mbit_sec,674.77,prod-web-srv-01
2026-01-02T07:29:00Z,network_io_mbit_sec,664.58,prod-web-srv-01
2026-01-02T07:30:00Z,network_io_mbit_sec,680.36,prod-web-srv-01
2026-01-02T07:31:00Z,network_io_mbit_sec,669.82,prod-web-srv-01
2026-01-02T07:32:00Z,network_io_mbit_sec,652.86,prod-web-srv-01
2026-01-02T07:33:00Z,network_io_mbit_sec,692.64,prod-web-srv-01
2026-01-02T07:34:00Z,network_io_mbit_sec,686.78,prod-web-srv-01
2026-01-02T07:35:00Z,network_io_mbit_sec,670.95,prod-web-srv-01
2026-01-02T07:36:00Z,network_io_mbit_sec,678.07,prod-web-srv-01
2026-01-02T07:37:00Z,network_io_mbit_sec,650.64,prod-web-srv-01
2026-01-02T07:38:00Z,network_io_mbit_sec,675.91,prod-web-srv-01
2026-01-02T07:39:00Z,network_io_mbit_sec,667.15,prod-web-srv-01
2026-01-02T07:40:00Z,network_io_mbit_sec,671.39,prod-web-srv-01
2026-01-02T07:41:00Z,network_io_mbit_sec,668.84,prod-web-srv-01
2026-01-02T07:42:00Z,network_io_mbit_sec,675.71,prod-web-srv-01
2026-01-02T07:43:00Z,network_io_mbit_sec,666.26,prod-web-srv-01
2026-01-02T07:44:00Z,network_io_mbit_sec,683.13,prod-web-srv-01
2026-01-02T07:45:00Z,network_io_mbit_sec,661.11,prod-web-srv-01
2026-01-02T07:46:00Z,network_io_mbit_sec,659.59,prod-web-srv-01
2026-01-02T07:47:00Z,network_io_mbit_sec,646.25,prod-web-srv-01
2026-01-02T07:48:00Z,network_io_mbit_sec,666.87,prod-web-srv-01
2026-01-02T07:49:00Z,network_io_mbit_sec,669.39,prod-web-srv-01
2026-01-02T07:50:00Z,network_io_mbit_sec,677.48,prod-web-srv-01
2026-01-02T07:51:00Z,network_io_mbit_sec,663.17,prod-web-srv-01
2026-01-02T07:52:00Z,network_io_mbit_sec,673.81,prod-web-srv-01
2026-01-02T07:53:00Z,network_io_mbit_sec,659.84,prod-web-srv-01
2026-01-02T07:54:00Z,network_io_mbit_sec,652.34,prod-web-srv-01
2026-01-02T07:55:00Z,network_io_mbit_sec,644.72,prod-web-srv-01
2026-01-02T07:56:00Z,network_io_mbit_sec,660.5,prod-web-srv-01
2026-01-02T07:57:00Z,network_io_mbit_sec,650.65,prod-web-srv-01
2026-01-02T07:58:00Z,network_io_mbit_sec,645.13,prod-web-srv-01
2026-01-02T07:59:00Z,network_io_mbit_sec,657.51,prod-web-srv-01
2026-01-02T08:00:00Z,network_io_mbit_sec,646.32,prod-web-srv-01
2026-01-02T08:01:00Z,network_io_mbit_sec,662.52,prod-web-srv-01
2026-01-02T08:02:00Z,network_io_mbit_sec,646.64,prod-web-srv-01
2026-01-02T08:03:00Z,network_io_mbit_sec,657.22,prod-web-srv-01
2026-01-02T08:04:00Z,network_io_mbit_sec,681.66,prod-web-srv-01
2026-01-02T08:05:00Z,network_io_mbit_sec,656.15,prod-web-srv-01
2026-01-02T08:06:00Z,network_io_mbit_sec,657.92,prod-web-srv-01
2026-01-02T08:07:00Z,network_io_mbit_sec,667.73,prod-web-srv-01
2026-01-02T08:08:00Z,network_io_mbit_sec,643.18,prod-web-srv-01
2026-01-02T08:09:00Z,network_io_mbit_sec,658.25,prod-web-srv-01
2026-01-02T08:10:00Z,network_io_mbit_sec,650.93,prod-web-srv-01
2026-01-02T08:11:00Z,network_io_mbit_sec,647.94,prod-web-srv-01
2026-01-02T08:12:00Z,network_io_mbit_sec,632.06,prod-web-srv-01
2026-01-02T08:13:00Z,network_io_mbit_sec,667.05,prod-web-srv-01
2026-01-02T08:14:00Z,network_io_mbit_sec,642.07,prod-web-srv-01
2026-01-02T08:15:00Z,network_io_mbit_sec,651.91,prod-web-srv-01
2026-01-02T08:16:00Z,network_io_mbit_sec,644.09,prod-web-srv-01
2026-01-02T08:17:00Z,network_io_mbit_sec,635.88,prod-web-srv-01
2026-01-02T08:18:00Z,network_io_mbit_sec,642.98,prod-web-srv-01
2026-01-02T08:19:00Z,network_io_mbit_sec,657.57,prod-web-srv-01
2026-01-02T08:20:00Z,network_io_mbit_sec,639.78,prod-web-srv-01
2026-01-02T08:21:00Z,network_io_mbit_sec,643.13,prod-web-srv-01
2026-01-02T08:22:00Z,network_io_mbit_sec,635.1,prod-web-srv-01
2026-01-02T08:23:00Z,network_io_mbit_sec,643.01,prod-web-srv-01
2026-01-02T08:24:00Z,network_io_mbit_sec,637.57,prod-web-srv-01
2026-01-02T08:25:00Z,network_io_mbit_sec,629.09,prod-web-srv-01
2026-01-02T08:26:00Z,network_io_mbit_sec,640.67,prod-web-srv-01
2026-01-02T08:27:00Z,network_io_mbit_sec,639.3,prod-web-srv-01
2026-01-02T08:28:00Z,network_io_mbit_sec,645.64,prod-web-srv-01
2026-01-02T08:29:00Z,network_io_mbit_sec,645.73,prod-web-srv-01
2026-01-02T08:30:00Z,network_io_mbit_sec,628.89,prod-web-srv-01
2026-01-02T08:31:00Z,network_io_mbit_sec,638.15,prod-web-srv-01
2026-01-02T08:32:00Z,network_io_mbit_sec,639.13,prod-web-srv-01
2026-01-02T08:33:00Z,network_io_mbit_sec,652.58,prod-web-srv-01
2026-01-02T08:34:00Z,network_io_mbit_sec,630.31,prod-web-srv-01
2026-01-02T08:35:00Z,network_io_mbit_sec,627.76,prod-web-srv-01
2026-01-02T08:36:00Z,network_io_mbit_sec,641.44,prod-web-srv-01
2026-01-02T08:37:00Z,network_io_mbit_sec,653.8,prod-web-srv-01
2026-01-02T08:38:00Z,network_io_mbit_sec,660.92,prod-web-srv-01
2026-01-02T08:39:00Z,network_io_mbit_sec,633.38,prod-web-srv-01
2026-01-02T08:40:00Z,network_io_mbit_sec,630.86,prod-web-srv-01
2026-01-02T08:41:00Z,network_io_mbit_sec,623.66,prod-web-srv-01
2026-01-02T08:42:00Z,network_io_mbit_sec,634.01,prod-web-srv-01
2026-01-02T08:43:00Z,network_io_mbit_sec,645.97,prod-web-srv-01
2026-01-02T08:44:00Z,network_io_mbit_sec,619.22,prod-web-srv-01
2026-01-02T08:45:00Z,network_io_mbit_sec,617.13,prod-web-srv-01
2026-01-02T08:46:00Z,network_io_mbit_sec,630.53,prod-web-srv-01
2026-01-02T08:47:00Z,network_io_mbit_sec,637.54,prod-web-srv-01
2026-01-02T08:48:00Z,network_io_mbit_sec,629.53,prod-web-srv-01
2026-01-02T08:49:00Z,network_io_mbit_sec,622.14,prod-web-srv-01
2026-01-02T08:50:00Z,network_io_mbit_sec,639.49,prod-web-srv-01
2026-01-02T08:51:00Z,network_io_mbit_sec,612.35,prod-web-srv-01
2026-01-02T08:52:00Z,network_io_mbit_sec,619.39,prod-web-srv-01
2026-01-02T08:53:00Z,network_io_mbit_sec,633.11,prod-web-srv-01
2026-01-02T08:54:00Z,network_io_mbit_sec,616.96,prod-web-srv-01
2026-01-02T08:55:00Z,network_io_mbit_sec,611.48,prod-web-srv-01
2026-01-02T08:56:00Z,network_io_mbit_sec,604.03,prod-web-srv-01
2026-01-02T08:57:00Z,network_io_mbit_sec,621.5,prod-web-srv-01
2026-01-02T08:58:00Z,network_io_mbit_sec,615.18,prod-web-srv-01
2026-01-02T08:59:00Z,network_io_mbit_sec,607.27,prod-web-srv-01
2026-01-02T09:00:00Z,network_io_mbit_sec,609.29,prod-web-srv-01
2026-01-02T09:01:00Z,network_io_mbit_sec,611.93,prod-web-srv-01
2026-01-02T09:02:00Z,network_io_mbit_sec,597.66,prod-web-srv-01
2026-01-02T09:03:00Z,network_io_mbit_sec,600.87,prod-web-srv-01
2026-01-02T09:04:00Z,network_io_mbit_sec,604.18,prod-web-srv-01
2026-01-02T09:05:00Z,network_io_mbit_sec,603.97,prod-web-srv-01
2026-01-02T09:06:00Z,network_io_mbit_sec,604.47,prod-web-srv-01
2026-01-02T09:07:00Z,network_io_mbit_sec,602.32,prod-web-srv-01
2026-01-02T09:08:00Z,network_io_mbit_sec,608.56,prod-web-srv-01
2026-01-02T09:09:00Z,network_io_mbit_sec,602.7,prod-web-srv-01
2026-01-02T09:10:00Z,network_io_mbit_sec,618.22,prod-web-srv-01
2026-01-02T09:11:00Z,network_io_mbit_sec,603.53,prod-web-srv-01
2026-01-02T09:12:00Z,network_io_mbit_sec,595.13,prod-web-srv-01
2026-01-02T09:13:00Z,network_io_mbit_sec,624.11,prod-web-srv-01
2026-01-02T09:14:00Z,network_io_mbit_sec,590.08,prod-web-srv-01
2026-01-02T09:15:00Z,network_io_mbit_sec,599.38,prod-web-srv-01
2026-01-02T09:16:00Z,network_io_mbit_sec,606.86,prod-web-srv-01
2026-01-02T09:17:00Z,network_io_mbit_sec,583.14,prod-web-srv-01
2026-01-02T09:18:00Z,network_io_mbit_sec,574.73,prod-web-srv-01
2026-01-02T09:19:00Z,network_io_mbit_sec,589.69,prod-web-srv-01
2026-01-02T09:20:00Z,network_io_mbit_sec,607.6,prod-web-srv-01
2026-01-02T09:21:00Z,network_io_mbit_sec,608.8,prod-web-srv-01
2026-01-02T09:22:00Z,network_io_mbit_sec,574.42,prod-web-srv-01
2026-01-02T09:23:00Z,network_io_mbit_sec,597.49,prod-web-srv-01
2026-01-02T09:24:00Z,network_io_mbit_sec,583.1,prod-web-srv-01
2026-01-02T09:25:00Z,network_io_mbit_sec,587.65,prod-web-srv-01
2026-01-02T09:26:00Z,network_io_mbit_sec,587.88,prod-web-srv-01
2026-01-02T09:27:00Z,network_io_mbit_sec,596.32,prod-web-srv-01
2026-01-02T09:28:00Z,network_io_mbit_sec,577.55,prod-web-srv-01
2026-01-02T09:29:00Z,network_io_mbit_sec,575.01,prod-web-srv-01
2026-01-02T09:30:00Z,network_io_mbit_sec,585.23,prod-web-srv-01
2026-01-02T09:31:00Z,network_io_mbit_sec,579.41,prod-web-srv-01
2026-01-02T09:32:00Z,network_io_mbit_sec,571.89,prod-web-srv-01
2026-01-02T09:33:00Z,network_io_mbit_sec,576.36,prod-web-srv-01
2026-01-02T09:34:00Z,network_io_mbit_sec,558.19,prod-web-srv-01
2026-01-02T09:35:00Z,network_io_mbit_sec,577.11,prod-web-srv-01
2026-01-02T09:36:00Z,network_io_mbit_sec,570.38,prod-web-srv-01
2026-01-02T09:37:00Z,network_io_mbit_sec,582.64,prod-web-srv-01
2026-01-02T09:38:00Z,network_io_mbit_sec,581.01,prod-web-srv-01
2026-01-02T09:39:00Z,network_io_mbit_sec,559.61,prod-web-srv-01
2026-01-02T09:40:00Z,network_io_mbit_sec,569.69,prod-web-srv-01
2026-01-02T09:41:00Z,network_io_mbit_sec,583.02,prod-web-srv-01
2026-01-02T09:42:00Z,network_io_mbit_sec,559.19,prod-web-srv-01
2026-01-02T09:43:00Z,network_io_mbit_sec,557.95,prod-web-srv-01
2026-01-02T09:44:00Z,network_io_mbit_sec,562.75,prod-web-srv-01
2026-01-02T09:45:00Z,network_io_mbit_sec,581.07,prod-web-srv-01
2026-01-02T09:46:00Z,network_io_mbit_sec,567.48,prod-web-srv-01
2026-01-02T09:47:00Z,network_io_mbit_sec,561.99,prod-web-srv-01
2026-01-02T09:48:00Z,network_io_mbit_sec,552.54,prod-web-srv-01
2026-01-02T09:49:00Z,network_io_mbit_sec,577.52,prod-web-srv-01
2026-01-02T09:50:00Z,network_io_mbit_sec,548.63,prod-web-srv-01
2026-01-02T09:51:00Z,network_io_mbit_sec,534.95,prod-web-srv-01
2026-01-02T09:52:00Z,network_io_mbit_sec,568.81,prod-web-srv-01
2026-01-02T09:53:00Z,network_io_mbit_sec,559.53,prod-web-srv-01
2026-01-02T09:54:00Z,network_io_mbit_sec,538.96,prod-web-srv-01
2026-01-02T09:55:00Z,network_io_mbit_sec,561.72,prod-web-srv-01
2026-01-02T09:56:00Z,network_io_mbit_sec,536.07,prod-web-srv-01
2026-01-02T09:57:00Z,network_io_mbit_sec,565.78,prod-web-srv-01
2026-01-02T09:58:00Z,network_io_mbit_sec,533.34,prod-web-srv-01
2026-01-02T09:59:00Z,network_io_mbit_sec,552.9,prod-web-srv-01
2026-01-02T10:00:00Z,network_io_mbit_sec,545.09,prod-web-srv-01
2026-01-02T10:01:00Z,network_io_mbit_sec,552.32,prod-web-srv-01
2026-01-02T10:02:00Z,network_io_mbit_sec,550.96,prod-web-srv-01
2026-01-02T10:03:00Z,network_io_mbit_sec,557.67,prod-web-srv-01
2026-01-02T10:04:00Z,network_io_mbit_sec,557.19,prod-web-srv-01
2026-01-02T10:05:00Z,network_io_mbit_sec,539.6,prod-web-srv-01
2026-01-02T10:06:00Z,network_io_mbit_sec,532.31,prod-web-srv-01
2026-01-02T10:07:00Z,network_io_mbit_sec,540.6,prod-web-srv-01
2026-01-02T10:08:00Z,network_io_mbit_sec,520.22,prod-web-srv-01
2026-01-02T10:09:00Z,network_io_mbit_sec,523.22,prod-web-srv-01
2026-01-02T10:10:00Z,network_io_mbit_sec,525.41,prod-web-srv-01
2026-01-02T10:11:00Z,network_io_mbit_sec,532.61,prod-web-srv-01
2026-01-02T10:12:00Z,network_io_mbit_sec,525.39,prod-web-srv-01
2026-01-02T10:13:00Z,network_io_mbit_sec,523.34,prod-web-srv-01
2026-01-02T10:14:00Z,network_io_mbit_sec,521.38,prod-web-srv-01
2026-01-02T10:15:00Z,network_io_mbit_sec,530.51,prod-web-srv-01
2026-01-02T10:16:00Z,network_io_mbit_sec,530.56,prod-web-srv-01
2026-01-02T10:17:00Z,network_io_mbit_sec,521.51,prod-web-srv-01
2026-01-02T10:18:00Z,network_io_mbit_sec,524.3,prod-web-srv-01
2026-01-02T10:19:00Z,network_io_mbit_sec,542.52,prod-web-srv-01
2026-01-02T10:20:00Z,network_io_mbit_sec,516.44,prod-web-srv-01
2026-01-02T10:21:00Z,network_io_mbit_sec,534.61,prod-web-srv-01
2026-01-02T10:22:00Z,network_io_mbit_sec,522.96,prod-web-srv-01
2026-01-02T10:23:00Z,network_io_mbit_sec,525.3,prod-web-srv-01
2026-01-02T10:24:00Z,network_io_mbit_sec,540.96,prod-web-srv-01
2026-01-02T10:25:00Z,network_io_mbit_sec,525.05,prod-web-srv-01
2026-01-02T10:26:00Z,network_io_mbit_sec,508.93,prod-web-srv-01
2026-01-02T10:27:00Z,network_io_mbit_sec,526.12,prod-web-srv-01
2026-01-02T10:28:00Z,network_io_mbit_sec,519.41,prod-web-srv-01
2026-01-02T10:29:00Z,network_io_mbit_sec,506.69,prod-web-srv-01
2026-01-02T10:30:00Z,network_io_mbit_sec,517.52,prod-web-srv-01
2026-01-02T10:31:00Z,network_io_mbit_sec,508.46,prod-web-srv-01
2026-01-02T10:32:00Z,network_io_mbit_sec,516.94,prod-web-srv-01
2026-01-02T10:33:00Z,network_io_mbit_sec,498.5,prod-web-srv-01
2026-01-02T10:34:00Z,network_io_mbit_sec,522.19,prod-web-srv-01
2026-01-02T10:35:00Z,network_io_mbit_sec,526.78,prod-web-srv-01
2026-01-02T10:36:00Z,network_io_mbit_sec,510.65,prod-web-srv-01
2026-01-02T10:37:00Z,network_io_mbit_sec,501.72,prod-web-srv-01
2026-01-02T10:38:00Z,network_io_mbit_sec,502.22,prod-web-srv-01
2026-01-02T10:39:00Z,network_io_mbit_sec,497.53,prod-web-srv-01
2026-01-02T10:40:00Z,network_io_mbit_sec,489.64,prod-web-srv-01
